epoch,train_loss,test_loss
574,6.814430710683217e-11,4.6613460313871255e-11
575,6.144585062983765e-11,5.46712671661842e-11
576,6.093178864241544e-11,6.975259814190338e-11
577,6.172016186328788e-11,4.4453495398610873e-11
578,5.670740713809019e-11,7.266948640061166e-11
579,6.491250318513276e-11,5.952184890800626e-11
580,7.134704296113404e-11,6.934420676563136e-11
581,7.609935358948716e-11,5.219297147252e-11
582,6.464450690024659e-11,5.656668744524751e-11
583,8.234743120033583e-11,6.449621323123545e-11
584,7.630956522924893e-11,6.099731518494079e-11
585,7.446637678015788e-11,6.283361886350037e-11
586,6.432415163015737e-11,8.629171335816643e-11
587,7.946835578476196e-11,5.53413939674563e-11
588,6.408503512578268e-11,5.567644470461097e-11
589,8.640999513143121e-11,1.054349142715072e-10
590,8.906355673798938e-11,6.762628165790652e-11
591,6.755986617368315e-11,5.5545111912747025e-11
592,7.327371449178388e-11,6.641317426558934e-11
593,8.144114532065982e-11,6.354468340408204e-11
594,6.713096321886436e-11,6.053724813104289e-11
595,7.951851652837627e-11,6.868951518690381e-11
596,6.568611432555827e-11,5.920648589452515e-11
597,6.539312379788554e-11,5.123392543548988e-11
598,7.372164597535535e-11,6.51505294158028e-11
599,8.610388159413507e-11,7.992834658021585e-11
600,8.74001654729839e-11,7.628298756556795e-11
601,8.200466031921261e-11,6.035688303318576e-11
602,7.077128369448182e-11,6.50657326628501e-11
603,7.40732705034608e-11,6.534405100344642e-11
604,8.916376675188742e-11,6.605828939409975e-11
605,7.026946437921344e-11,4.981838309936482e-11
606,7.511520350167444e-11,5.7843987238959113e-11
607,8.761423912762024e-11,7.16837908476542e-11
608,9.448040527021417e-11,7.463994422529651e-11
609,7.91819121728765e-11,4.94771900533264e-11
610,7.502012001198155e-11,7.789612357922415e-11
611,7.919530170541478e-11,6.097997454213022e-11
612,6.470965346894176e-11,4.8697100518690915e-11
613,7.075055721839085e-11,5.987940004947845e-11
614,6.675190938193465e-11,5.399819237583703e-11
615,8.195052768333878e-11,8.213008467761185e-11
616,7.644468544287797e-11,5.1766298539424047e-11
617,7.50276476710332e-11,8.107936474988087e-11
618,6.86808874703071e-11,6.429018081788307e-11
619,8.381601551699091e-11,6.01492904095391e-11
620,6.00804958908463e-11,5.7853200702284726e-11
621,7.252757529968567e-11,7.281155470217904e-11
622,8.403897338443711e-11,7.257705061936016e-11
623,6.873913976218615e-11,5.202869385323439e-11
624,7.820552150317183e-11,5.895179171211407e-11
625,6.693476602842585e-11,6.025801663200881e-11
626,1.0371064413511321e-10,7.068358745532244e-11
627,6.794744190907753e-11,5.7549960283398424e-11
628,7.769035279686642e-11,5.933317032136287e-11
629,6.774340186033178e-11,6.205212316201525e-11
630,6.031733130323902e-11,5.5449252134298635e-11
631,7.229193476482321e-11,6.423260673349417e-11
632,6.50558350939745e-11,6.815528627579504e-11
633,7.171522990040425e-11,5.846225205330402e-11
634,6.439217551529319e-11,6.095673237005438e-11
635,6.7560434330316e-11,6.67632969741927e-11
636,7.487639872710839e-11,6.109563965850384e-11
637,7.979620630926831e-11,6.127116210230544e-11
638,7.741387066106941e-11,6.717634573605302e-11
639,7.488557433876775e-11,6.622596221417254e-11
640,6.301123234297989e-11,5.866615943039832e-11
641,7.078247730996078e-11,6.166841585997229e-11
642,7.731448280201559e-11,7.815104119401894e-11
643,8.055864312433992e-11,6.69888748638936e-11
644,8.010835474137056e-11,8.589527561442268e-11
645,9.875709847118053e-11,6.97993017551024e-11
646,8.90728275512731e-11,1.0707085079664225e-10
647,8.347738306158092e-11,6.812858124871646e-11
648,8.150846071003359e-11,6.607992902862847e-11
649,7.380314016175449e-11,8.244817120695024e-11
650,7.508947252182763e-11,7.217193440101078e-11
651,7.754461423675751e-11,7.000304988458161e-11
652,7.528653568622534e-11,5.405425794469121e-11
653,6.893221500547942e-11,5.3451075510135836e-11
654,7.150756889395815e-11,5.876681745398126e-11
655,6.853854466609688e-11,7.481447544810393e-11
656,8.343584833453432e-11,6.685236947356899e-11
657,7.767459824642443e-11,5.944714026595577e-11
658,6.997049880469453e-11,5.70671707805781e-11
659,6.579298883480079e-11,5.82338382376646e-11
660,6.887550151740696e-11,5.378870994443563e-11
661,7.775331337112057e-11,6.637627461558715e-11
662,6.686371289976734e-11,6.072332844886397e-11
663,6.673045980370996e-11,7.086876085971028e-11
664,9.059190814175722e-11,7.474750401970098e-11
665,8.227122587356472e-11,6.148667165695176e-11
666,8.622152443404919e-11,9.733033684566906e-11
667,8.612568106608487e-11,5.86033166438682e-11
668,6.673041192534202e-11,7.005944643867502e-11
669,7.469746782923226e-11,7.078438113428121e-11
670,7.658511970431991e-11,6.18820633624395e-11
671,8.08112953984419e-11,6.212319859921766e-11
672,7.992220694280627e-11,5.822151268042308e-11
673,7.631524794049494e-11,6.037570998707054e-11
674,7.473386267470295e-11,7.934484250182728e-11
675,6.846303100827011e-11,4.3688916373518796e-11
676,6.180234723290878e-11,6.630368962201593e-11
677,7.339509444648229e-11,6.625275189575675e-11
678,8.448359029716857e-11,8.719642369259262e-11
679,7.590648012922863e-11,6.091705299915429e-11
680,7.026658935260777e-11,7.376281946358531e-11
681,7.530308668290964e-11,5.866427933709506e-11
682,6.75226156585107e-11,5.958783709514303e-11
683,7.455785103888113e-11,8.264609482888652e-11
684,7.832812155827984e-11,5.871039279736757e-11
685,7.705418091780159e-11,5.91295207241771e-11
686,7.848152253076002e-11,1.0748053141940161e-10
687,9.161791349882043e-11,7.361466991540055e-11
688,6.53641434728014e-11,7.182993921883706e-11
689,7.838603096471664e-11,6.21232829067786e-11
690,6.541841252732938e-11,7.172841973157595e-11
691,6.37617394647072e-11,5.967823353547619e-11
692,9.174232502157099e-11,6.70081767850661e-11
693,8.638987421261124e-11,7.387913891765407e-11
694,8.601694644755353e-11,9.574210660390214e-11
695,7.83572789639364e-11,6.211626595031827e-11
696,7.321505193780276e-11,7.641100183142236e-11
697,7.508734280181617e-11,6.397999560703304e-11
698,7.12490898571727e-11,6.186322357160101e-11
699,8.750818982633523e-11,7.902522664027245e-11
700,9.06720857771215e-11,7.259205112020161e-11
701,8.312945640881474e-11,6.547655403976727e-11
702,6.952788605268934e-11,6.077607722643208e-11
703,7.757710959732656e-11,6.134443369942843e-11
704,7.641650815598533e-11,8.134447768148866e-11
705,9.272680519256671e-11,7.177457031493084e-11
706,8.777492819384003e-11,7.574844917979107e-11
707,8.712584927822453e-11,7.301057397546273e-11
708,8.063801210100862e-11,6.50772782884168e-11
709,8.068772646557809e-11,6.250597886503506e-11
710,8.036625753771176e-11,6.930192253395972e-11
711,7.594343886391241e-11,5.928536932209294e-11
712,8.399644473022771e-11,8.294301495626044e-11
713,9.176757333195784e-11,7.436170013086496e-11
714,7.774521536968449e-11,6.95519461468841e-11
715,7.686977551019102e-11,6.744428765470544e-11
716,7.424652798820875e-11,6.94224150388223e-11
717,8.267409895568179e-11,8.46062747639209e-11
718,9.477768722621072e-11,7.843098739912513e-11
719,7.832194063445153e-11,4.982692800026278e-11
720,7.232191529676913e-11,6.870989124885263e-11
721,7.407188803293385e-11,6.073791608551815e-11
722,7.041911380401e-11,6.488659470837988e-11
723,6.731055601782998e-11,5.883612763657453e-11
724,7.559595664730079e-11,7.59869653310652e-11
725,8.861571434981563e-11,7.475774721488194e-11
726,8.541277227158695e-11,7.961749801110862e-11
727,7.781744460616524e-11,6.249889876464021e-11
728,7.128845826154251e-11,6.059587831508395e-11
729,8.145608486331835e-11,6.947370803644937e-11
730,7.509187358728519e-11,6.346424913372672e-11
731,7.531214374356665e-11,6.648336811632127e-11
732,7.388356617482606e-11,5.835067463932919e-11
733,7.624499552549845e-11,5.5795798883928603e-11
734,6.808675338809688e-11,5.2211989939876524e-11
735,7.358335375046155e-11,6.88502047041517e-11
736,8.394910315512316e-11,5.735818903174206e-11
737,7.163810572530238e-11,5.9301698621117e-11
738,6.244298540042382e-11,4.974108867850102e-11
739,7.530048220377727e-11,5.444586621827785e-11
740,7.838531452392106e-11,1.0752137583058819e-10
741,8.273843117578839e-11,6.375235409028512e-11
742,7.608778284512452e-11,7.317253955529957e-11
743,8.35642023980232e-11,7.262433363020016e-11
744,7.245184417692397e-11,1.0422682716892951e-10
745,9.939980151474348e-11,6.010297814995624e-11
746,6.543245962414845e-11,7.386140726817203e-11
747,7.774637988955391e-11,7.075958222135803e-11
748,6.880771744044445e-11,5.7980541548485756e-11
749,7.660287397459609e-11,8.000768242366618e-11
750,6.472289992148772e-11,5.241116325660489e-11
751,7.054491265451324e-11,5.991565230067941e-11
752,7.339794376448606e-11,5.040028498715099e-11
753,6.222222390106502e-11,6.229404353463864e-11
754,7.018810119913121e-11,5.123472895940395e-11
755,6.768129310469329e-11,7.144168243100602e-11
756,9.308136622587781e-11,7.887978603626777e-11
757,8.107887205371922e-11,6.48715151041479e-11
758,7.770838739845631e-11,6.607228306143575e-11
759,7.447394669707342e-11,5.94125918601529e-11
760,8.781795880763444e-11,6.854852657722788e-11
761,7.338801868289613e-11,5.291078374047853e-11
762,5.836187477736843e-11,4.564320171818181e-11
763,6.426909046619578e-11,5.800591534876887e-11
764,6.433889334495069e-11,5.7024012595219274e-11
765,7.514816841719397e-11,5.1015760019201825e-11
766,7.868543806105466e-11,7.02822015863358e-11
767,8.213732714812405e-11,6.16463623204222e-11
768,7.384522750231159e-11,6.833774449099828e-11
769,8.275194848805789e-11,7.408001850839341e-11
770,7.820324450513726e-11,8.313706528761955e-11
771,7.411367741738673e-11,5.789877154105394e-11
772,8.24069002619554e-11,5.6992087785201485e-11
773,7.003973286762166e-11,7.719935316008453e-11
774,7.55313512429412e-11,5.81936887567025e-11
775,6.490781741946838e-11,8.073169216471499e-11
776,6.872447416705895e-11,4.7316056281387906e-11
777,6.908518784820572e-11,5.2955239498997385e-11
778,5.730544361953749e-11,5.9597249357779e-11
779,7.000017947234038e-11,7.204425597762132e-11
780,6.877918387604431e-11,5.217015951186621e-11
781,8.30800680334809e-11,6.936810709179398e-11
782,7.930630745861533e-11,5.945783622396394e-11
783,7.399289934234554e-11,5.6340214438233e-11
784,8.25868939902108e-11,6.111330261293624e-11
785,6.485052297250382e-11,5.268487000831268e-11
786,7.24283556047256e-11,5.764451589673758e-11
787,6.768004406909611e-11,6.665175009135105e-11
788,6.113059548146227e-11,5.602918441705018e-11
789,7.114007754410733e-11,6.446070413557159e-11
790,7.759741287027833e-11,7.482995056928843e-11
791,6.823601735733708e-11,6.124274108676442e-11
792,6.796693364369278e-11,6.436754115823896e-11
793,7.386742773007882e-11,5.781997415577056e-11
794,8.261044470020407e-11,6.346389178069067e-11
795,6.917615109208741e-11,5.341237382938679e-11
796,7.226708589186393e-11,6.283573834864331e-11
797,7.979183112849508e-11,6.051341337742766e-11
798,8.207051954700617e-11,8.188092356919973e-11
799,8.731944781820155e-11,9.061388445141816e-11
800,8.94909049295456e-11,4.7616688370055726e-11
801,6.442899384145883e-11,5.348073754685156e-11
802,6.858609541415816e-11,5.74516045848128e-11
803,6.21948579443421e-11,5.25921500793558e-11
804,6.923063712582777e-11,6.785692008293154e-11
805,9.093441950824844e-11,6.878591932157895e-11
806,8.837668419997557e-11,8.217970748347625e-11
807,7.69160483568565e-11,6.909810779109904e-11
808,9.457708196464187e-11,6.352749576388206e-11
809,7.370665522365983e-11,6.308742937777279e-11
810,6.119503712792573e-11,6.911398536812996e-11
811,6.669167051942538e-11,5.1823077079626856e-11
812,7.926196407548324e-11,6.399735394402306e-11
813,7.545201814035396e-11,6.343425125454605e-11
814,8.075604747415089e-11,7.026389817199608e-11
815,6.375556339810462e-11,6.335091340403665e-11
816,9.192950081726715e-11,6.371396708837462e-11
817,7.81121554591091e-11,7.548492039766153e-11
818,6.75718232409639e-11,5.1854328816935966e-11
819,7.1832317108389e-11,6.13905710988849e-11
820,6.425094890155637e-11,4.353204255402865e-11
821,6.902460485125328e-11,8.594013140017509e-11
822,7.432307547183825e-11,5.6030168352205756e-11
823,6.896473177253614e-11,6.390120654842235e-11
824,6.416230852179794e-11,5.573483341514418e-11
825,7.479768578816381e-11,6.587515463674088e-11
826,7.547373916810818e-11,6.547650616139933e-11
827,7.745897551841851e-11,7.703237561718091e-11
828,7.756840007117071e-11,5.688920792779051e-11
829,7.83851502109134e-11,6.150661611969977e-11
830,7.222963761821522e-11,7.371161320213204e-11
831,7.546837984401256e-11,5.774486583343119e-11
832,7.062760411236101e-11,5.461255545013977e-11
833,6.235036129759175e-11,4.928393491920868e-11
834,7.645773326958593e-11,6.583123351999731e-11
835,8.421635534772154e-11,6.675871522254795e-11
836,8.02898724241996e-11,7.056821654805035e-11
837,7.329214422868713e-11,7.871237064915881e-11
838,7.312369629947079e-11,6.992234916070039e-11
839,8.78481344959714e-11,6.291991372364691e-11
840,5.761385507563332e-11,5.0778985877242275e-11
841,6.607767822491839e-11,6.667331201026805e-11
842,7.60900272650522e-11,7.266948987005861e-11
843,6.411336555406377e-11,5.916863075883238e-11
844,6.553123026858953e-11,5.918294014584103e-11
845,6.551344671618109e-11,5.6797651304396625e-11
846,7.954347919919558e-11,7.46708223031689e-11
847,7.040872853497637e-11,6.709315117370273e-11
848,7.250471844438833e-11,5.65765378990335e-11
849,8.05092014236064e-11,6.402907370972599e-11
850,6.667744145011368e-11,6.857471673837878e-11
851,7.881642557355794e-11,4.8944887726110055e-11
852,7.13280685557538e-11,6.41591307859457e-11
853,7.336985477501834e-11,5.6508132548205306e-11
854,6.78719834154573e-11,6.224909927798894e-11
855,6.741105534890934e-11,5.375079027702956e-11
856,7.589374455274633e-11,6.732004814713477e-11
857,6.759773546471947e-11,5.456294756289726e-11
858,6.668965355643985e-11,5.236859279555972e-11
859,7.293019875509455e-11,5.5826521183632846e-11
860,7.35481503824631e-11,7.347465968976508e-11
861,8.909110661009523e-11,9.355167682190135e-11
862,8.33473668554463e-11,6.93497564929757e-11
863,9.651199693594403e-11,8.317629779375225e-11
864,7.640782503232079e-11,6.942896535466758e-11
865,9.077463183904122e-11,7.866150439350683e-11
866,8.644217598663406e-11,6.334496711890569e-11
867,8.298110101834233e-11,7.553601424903356e-11
868,7.694303028049631e-11,7.18897129325935e-11
869,7.941089671253953e-11,5.917349839290597e-11
870,7.364627057498962e-11,5.7063933439627235e-11
871,6.532792050373271e-11,6.543276753756544e-11
872,8.08216735204148e-11,7.054611339540884e-11
873,7.865701437403949e-11,5.963295759969789e-11
874,6.657617738353716e-11,5.8188900572964106e-11
875,6.222209705808446e-11,5.26320466376351e-11
876,6.959187906496745e-11,8.953902896902122e-11
877,7.640125487123894e-11,5.161809105147519e-11
878,7.366491285021315e-11,6.068251214019771e-11
879,8.140243742960074e-11,6.983975758823036e-11
880,6.639348411330292e-11,5.763788717139118e-11
881,7.680689025763022e-11,6.282766355780734e-11
882,8.026707222497099e-11,7.219571052097251e-11
883,8.267225050373472e-11,6.602494800889148e-11
884,8.703496152950851e-11,8.550627914050146e-11
885,7.891705268436855e-11,7.075311517223959e-11
886,7.981175543375629e-11,6.299038547707969e-11
887,8.280170715746493e-11,7.128362553010525e-11
888,6.82608572097343e-11,7.36828903447062e-11
889,7.70322206022911e-11,5.768611768819376e-11
890,7.140841615932425e-11,6.592165771590608e-11
891,7.587191160063345e-11,6.353317698326588e-11
892,7.130099816121671e-11,5.3580707579103937e-11
893,7.842894368670362e-11,6.252010263663177e-11
894,6.683395416956506e-11,6.552273515425533e-11
895,7.858266693611115e-11,7.211021016417796e-11
896,9.348516280538455e-11,8.132215872924675e-11
897,9.207416752643472e-11,7.886973366066918e-11
898,7.736129566809913e-11,6.408738886798382e-11
899,8.650063249016071e-11,6.08614717650946e-11
900,1.0825594247421133e-10,9.122317762289001e-11
901,7.582455587018533e-11,7.389427819637362e-11
902,7.80390789489882e-11,5.4685017625288876e-11
903,7.845525479277527e-11,6.079740530462452e-11
904,7.445948694423388e-11,6.577901279225529e-11
905,7.324044225265336e-11,6.359333580563398e-11
906,9.215703748732817e-11,8.872520357305902e-11
907,8.4057578814134e-11,6.193452625757878e-11
908,8.960059975221535e-11,7.997432091566559e-11
909,8.214861454275413e-11,8.521187644383587e-11
910,8.666065594298278e-11,7.678277111344833e-11
911,8.021135266406132e-11,5.92789022729745e-11
912,7.159309655530021e-11,6.870756533161603e-11
913,7.962951843049071e-11,5.40417949973504e-11
914,6.652740629220499e-11,5.7038674131093536e-11
915,6.306090913343886e-11,4.801124255104927e-11
916,7.085802763984184e-11,5.679370689015695e-11
917,6.735945620728323e-11,6.543020361626794e-11
918,8.851742009513552e-11,7.69528579747103e-11
919,8.448515054215732e-11,8.131976203529235e-11
920,9.780765683475856e-11,7.855296413339374e-11
921,6.759396910249738e-11,5.608954516123088e-11
922,7.93914771424209e-11,9.13533658442045e-11
923,8.778317749785769e-11,6.530975760199453e-11
924,6.566768594173933e-11,5.0436157680855406e-11
925,7.401719872429658e-11,5.7605893319379045e-11
926,7.132574041807115e-11,6.408018768389035e-11
927,7.033439601566994e-11,5.2593098626152467e-11
928,8.704956672156427e-11,6.680649644597026e-11
929,6.921710767049394e-11,6.368156349467746e-11
930,7.152357935080733e-11,5.764184789203153e-11
931,6.42831710778724e-11,5.960282233041791e-11
932,7.567159034799209e-11,5.6381201790633995e-11
933,6.576647910289113e-11,6.21812750595252e-11
934,6.602937162314415e-11,5.4761282661242027e-11
935,6.31150335814179e-11,5.325915611309462e-11
936,8.778823855359885e-11,6.126386793703364e-11
937,7.059963436778505e-11,6.174371881828567e-11
938,7.52245281690489e-11,6.354729659152625e-11
939,9.435388075018647e-11,6.892483597753518e-11
940,6.398794733658563e-11,5.967821410657326e-11
941,6.944985812135096e-11,6.367746781255068e-11
942,8.107845225063803e-11,7.675915458804639e-11
943,7.942131535765285e-11,6.458258025587859e-11
944,7.413721293120234e-11,7.779177718658658e-11
945,7.232591553441026e-11,7.120117134773451e-11
946,7.686508849552576e-11,6.319102324736647e-11
947,5.534669604567721e-11,5.859484390746683e-11
948,6.988221726983434e-11,7.212015429303164e-11
949,7.097246106785304e-11,5.950266945831118e-11
950,6.458727708907875e-11,7.336158555637517e-11
951,7.849266334125637e-11,6.076190176007579e-11
952,6.750321680099036e-11,6.04767846912324e-11
953,6.385201218456204e-11,5.203977665457771e-11
954,6.920733000570501e-11,5.821960413765481e-11
955,6.839988991869106e-11,6.479202521725292e-11
956,6.646859194991973e-11,8.400847309464332e-11
957,9.54515931572697e-11,9.502644088277279e-11
958,7.145393728091864e-11,5.0258651754231386e-11
959,7.152661019027562e-11,5.453190954352039e-11
960,6.481192089957677e-11,7.472465007873907e-11
961,7.714046096340965e-11,5.858882996812032e-11
962,6.981312000720052e-11,5.970364445884168e-11
963,7.742594836102068e-11,6.428335364017101e-11
964,5.611277265754611e-11,4.446303117355832e-11
965,6.578869331252957e-11,4.987340193607359e-11
966,6.729833801344399e-11,7.667176615822058e-11
967,8.511246669257177e-11,6.626985765700866e-11
968,7.726516093597979e-11,7.745443592055423e-11
969,8.446954895963144e-11,8.136058146646086e-11
970,7.508938505706997e-11,6.63886980112327e-11
971,6.298588556968853e-11,5.0862768857795615e-11
972,6.055924504921873e-11,5.292527596734153e-11
973,6.931489448386285e-11,5.2927494678667306e-11
974,6.312047610285143e-11,6.180455557058817e-11
975,7.106073948021097e-11,5.6742101989248896e-11
976,8.50110762340428e-11,8.336521958862698e-11
977,7.325102423932916e-11,5.015701708133147e-11
978,7.343398503861786e-11,6.893041346045514e-11
979,9.253817833537736e-11,8.356554129229643e-11
980,8.1428453597987e-11,8.635534926026978e-11
981,7.832650604500113e-11,5.501098673810212e-11
982,7.358110475086388e-11,8.316501307059632e-11
983,7.806154247308461e-11,5.694866904437657e-11
984,7.08987292138974e-11,4.887017387988912e-11
985,6.222181863496657e-11,5.795100788130725e-11
986,7.252018943693095e-11,7.573107488334507e-11
987,8.279746051970128e-11,5.472310347920395e-11
988,6.885200558998105e-11,5.974540549791296e-11
989,7.5395866945549e-11,5.49290581769446e-11
990,7.452092391085907e-11,8.922998243066082e-11
991,8.137651406892044e-11,7.90820312013274e-11
992,8.063129566804328e-11,7.911564806062366e-11
993,8.384726732368896e-11,6.642935576617326e-11
994,6.524037587940512e-11,5.3845668548935246e-11
995,8.546255807206916e-11,8.69785368728948e-11
996,6.867214429051583e-11,6.324864208762104e-11
997,6.31082228488844e-11,6.597536406083293e-11
998,6.185873389907837e-11,4.968582836828439e-11
999,7.09016220734604e-11,6.175349641368566e-11
1000,9.159882630171978e-11,6.970239663228739e-11
1001,8.393273784323974e-11,5.935319701000364e-11
1002,8.041902400945932e-11,6.223208684486004e-11
1003,9.344879127459738e-11,9.913826912177904e-11
1004,8.622811593222978e-11,7.166037693795423e-11
1005,7.449897192202126e-11,6.199184950095305e-11
1006,7.669082625894052e-11,5.7997978641921574e-11
1007,7.349115437732534e-11,5.420690112056814e-11
1008,8.46508197219209e-11,7.217273653714606e-11
1009,6.979709428478475e-11,4.477758649978902e-11
1010,6.387243022681899e-11,5.08159417322851e-11
1011,7.045373631719976e-11,6.566163099352985e-11
1012,8.470216028566568e-11,7.69217495255603e-11
1013,8.403265663176063e-11,1.0449818996227656e-10
1014,9.350782415734615e-11,6.978420480363568e-11
1015,7.715127016416634e-11,1.3052441627525724e-10
1016,1.0521450648226516e-10,6.685463849187557e-11
1017,6.974092175288104e-11,6.14729558923166e-11
1018,8.045684011387388e-11,5.7631848598971304e-11
1019,7.496482139907058e-11,7.835025267466378e-11
1020,8.157738193292907e-11,5.559728163961886e-11
1021,6.761917248354621e-11,6.3569771668881e-11
1022,8.879583093118759e-11,6.007468827951001e-11
1023,7.028905155831433e-11,6.249967973714909e-11
1024,6.468385181646053e-11,4.949178254720632e-11
1025,6.800474700724423e-11,5.189706268893257e-11
1026,6.813327475124753e-11,5.5700910203682066e-11
1027,6.923137459147189e-11,7.845279981211206e-11
1028,7.405927066050922e-11,6.045751954619761e-11
1029,7.399371639710273e-11,5.4585830994158256e-11
1030,8.026339100297708e-11,6.884341222090918e-11
1031,7.010037533089486e-11,7.48676030892792e-11
1032,7.083613116215526e-11,6.046607520238113e-11
1033,6.729580528247458e-11,6.719526879361837e-11
1034,6.792444606773529e-11,4.648006909913072e-11
1035,6.510157496419922e-11,5.1952171384317404e-11
1036,7.091854707652612e-11,5.1841004058972294e-11
1037,7.033158944125262e-11,5.5616631786103985e-11
1038,6.216597698421866e-11,8.885200283859085e-11
1039,9.555688303131138e-11,5.6877756324236194e-11
1040,7.211314486527121e-11,7.405617993838654e-11
1041,8.21969721107041e-11,6.767963689480183e-11
1042,7.571838246678286e-11,5.877970818413125e-11
1043,7.871144073329229e-11,6.712510061679389e-11
1044,6.692505358923962e-11,5.65611207176131e-11
1045,6.862738995139229e-11,5.410252038040575e-11
1046,6.305474413437207e-11,6.401353891405392e-11
1047,6.346709196386468e-11,6.024209082966525e-11
1048,7.397634074757242e-11,7.00518650031956e-11
1049,9.516404650411481e-11,7.470505117290749e-11
1050,7.17684892417858e-11,6.136937555356603e-11
1051,8.382993958722107e-11,7.028234660921839e-11
1052,6.729234666019712e-11,5.205416583886624e-11
1053,6.148993477589349e-11,8.593134676049274e-11
1054,7.492625294508448e-11,6.253372715481209e-11
1055,7.468153862683069e-11,5.3036875585776853e-11
1056,6.805093464429257e-11,5.785148193826473e-11
1057,7.226700470680525e-11,4.9169407781435305e-11
1058,7.485973872040085e-11,5.7579774628835344e-11
1059,8.05568739492557e-11,7.970947304980491e-11
1060,8.378521321183996e-11,7.097480936302247e-11
1061,8.639803910498455e-11,5.8067047351006985e-11
1062,8.128169030202637e-11,6.680126174440915e-11
1063,6.674510364540475e-11,6.31984731908064e-11
1064,7.464879561713822e-11,6.992049508824927e-11
1065,7.172411307238002e-11,5.0584322841551456e-11
1066,7.288081076139985e-11,6.006340563802226e-11
1067,7.492129621561317e-11,8.273070006836747e-11
1068,7.596273811361076e-11,5.0080824556819615e-11
1069,7.032272313078903e-11,6.343065656055913e-11
1070,7.890425583745309e-11,5.4518329434261047e-11
1071,6.432071392864502e-11,6.382777084645852e-11
1072,8.464939426494622e-11,5.622038598551704e-11
1073,6.565424631038707e-11,5.5134836279835396e-11
1074,8.079864836224581e-11,5.7183220311674e-11
1075,6.651687742276203e-11,6.121918666446291e-11
1076,6.951381775754939e-11,6.540720604020223e-11
1077,6.68700031458691e-11,4.662411637323949e-11
1078,6.85400209504694e-11,6.111494851857025e-11
1079,6.625835356072197e-11,6.623427917240576e-11
1080,6.72973868645621e-11,6.094571861070541e-11
1081,6.86605028388243e-11,4.9941292420974115e-11
1082,7.027215930682784e-11,6.793437826169146e-11
1083,7.77295531065314e-11,6.595215276683497e-11
1084,7.009717788858394e-11,5.876152099626442e-11
1085,6.908523447757276e-11,5.3981402334257746e-11
1086,6.389512165888566e-11,7.600033866128619e-11
1087,7.769915127964211e-11,5.541781512852228e-11
1088,6.720542192195644e-11,6.871900895544236e-11
1089,7.485247671690231e-11,7.131727014497713e-11
1090,9.371038854621982e-11,9.156621572081747e-11
1091,7.34485802386664e-11,6.582131020782533e-11
1092,7.832038937533037e-11,7.01593068364037e-11
1093,9.575297797714821e-11,7.493367384925342e-11
1094,7.562950325029628e-11,6.105106836740148e-11
1095,7.70206700501097e-11,6.57804921644356e-11
1096,6.50299619361916e-11,5.125182153675745e-11
1097,6.83777914844974e-11,5.959961378587675e-11
1098,6.687477613342984e-11,6.47907914819168e-11
1099,9.190939807834919e-11,6.207192052021249e-11
1100,8.06623435406495e-11,7.885250161154822e-11
1101,1.0150150803189817e-10,6.586309414524649e-11
1102,7.64220099355728e-11,6.178554647073842e-11
1103,7.686444526006086e-11,6.965390000890359e-11
1104,8.456508836934829e-11,8.872884024735406e-11
1105,8.084382406570168e-11,5.563639375594231e-11
1106,8.127708055194471e-11,5.751859544211868e-11
1107,7.163498596390871e-11,6.233718541359678e-11
1108,9.465157661120438e-11,1.0102417652424477e-10
1109,7.825833214097911e-11,6.277872666160533e-11
1110,7.775259075470942e-11,6.543707034567525e-11
1111,8.781047135947296e-11,7.2211951696044e-11
1112,6.56922976086105e-11,4.781065647552207e-11
1113,6.695027737063652e-11,7.421714215416486e-11
1114,8.97677905620231e-11,7.231078513747491e-11
1115,6.855756195384144e-11,6.329283624983972e-11
1116,6.923611566012067e-11,5.024322763391709e-11
1117,6.033670653382562e-11,6.240104093169219e-11
1118,7.073971262927525e-11,5.5540662347031144e-11
1119,6.849135442826837e-11,5.37096561670225e-11
1120,7.196374260387551e-11,6.745499644966735e-11
1121,8.809973469497968e-11,5.7249681384430315e-11
1122,6.89209158147297e-11,6.144348016490219e-11
1123,7.590803201285024e-11,5.511242712197273e-11
1124,5.864123651944109e-11,5.157686465417921e-11
1125,7.071230455346633e-11,6.680622721688678e-11
1126,7.776186358027238e-11,6.327996390775859e-11
1127,7.475369455389735e-11,6.357386006516919e-11
1128,7.867187921950514e-11,6.873343630364736e-11
1129,8.483916874579833e-11,7.032618445923511e-11
1130,7.010602647017361e-11,5.62942744503081e-11
1131,8.188755541704839e-11,6.239025580889734e-11
1132,6.89289349209421e-11,5.879163683664146e-11
1133,6.68893321634223e-11,5.2909505943166127e-11
1134,6.598124522444459e-11,5.331577644651642e-11
1135,7.106746625212823e-11,7.655582209831202e-11
1136,8.371757186792506e-11,6.541698641115979e-11
1137,6.683941615459598e-11,5.618666608364631e-11
1138,5.971641004604011e-11,7.490922951380873e-11
1139,8.796512754316588e-11,6.907078797802057e-11
1140,7.889954141415689e-11,7.248064440301682e-11
1141,6.758687515900918e-11,6.826665691073152e-11
1142,7.9809324461666e-11,6.341022221190151e-11
1143,6.759631507313735e-11,6.194084203881012e-11
1144,7.629635329770012e-11,7.134393562036045e-11
1145,7.674021997722269e-11,8.955422445278139e-11
1146,9.189625931743661e-11,5.821674427253232e-11
