epoch,train_loss,test_loss
588,4.37246669025626e-05,4.4324300688458607e-05
589,5.081556977529545e-05,4.587970615830272e-05
590,4.4801189469581e-05,3.85585331969196e-05
591,4.495087447139667e-05,4.8074847290990876e-05
592,4.832748574699508e-05,4.765657904499676e-05
593,4.881266366282944e-05,5.0543326142360454e-05
594,4.4483084784587846e-05,4.2409185698488725e-05
595,4.43929723041947e-05,4.104876788915135e-05
596,4.550240406388184e-05,4.655150005419273e-05
597,4.525350464973599e-05,4.586321956594475e-05
598,4.7494668651779646e-05,4.405602521728724e-05
599,5.185589336178964e-05,4.455226007848978e-05
600,4.522675804764731e-05,4.1893183515639974e-05
601,4.7285906293836885e-05,4.178901399427559e-05
602,4.541819896985544e-05,4.5941336793475784e-05
603,4.0235849810414946e-05,4.400326142786071e-05
604,4.560037821647711e-05,4.2743915764731354e-05
605,4.7294291653088295e-05,4.5012398550170475e-05
606,4.295403166906908e-05,4.045285022584722e-05
607,4.358985122962622e-05,4.374881682451814e-05
608,4.4768617772206196e-05,4.692558068200015e-05
609,4.3037867926614125e-05,4.1295903793070464e-05
610,4.301274289900903e-05,4.6360656051547265e-05
611,4.8028067576524334e-05,4.3725621071644125e-05
612,4.259023553458974e-05,4.2318995838286355e-05
613,4.249754776537884e-05,4.4077054553781636e-05
614,4.198625279968837e-05,4.215395274513867e-05
615,4.156767423410201e-05,4.708857850346249e-05
616,4.277572839782806e-05,4.315819387556985e-05
617,4.443248406460043e-05,4.502033298194874e-05
618,4.6857779489073435e-05,4.415183757373597e-05
619,4.421609031851403e-05,4.042793589178473e-05
620,4.259168457792839e-05,4.158137307967991e-05
621,4.4550958118634295e-05,4.5916935414425096e-05
622,4.216642282699468e-05,4.164362107985653e-05
623,4.2950024981109894e-05,4.5152994061936624e-05
624,4.134061015065527e-05,4.17626004491467e-05
625,4.25475426891353e-05,4.466642094484996e-05
626,4.260182595317019e-05,4.145825478190091e-05
627,4.1868720036291055e-05,4.52810876595322e-05
628,4.2763823876157404e-05,4.3422067028586754e-05
629,4.6915639140934216e-05,4.568380536511541e-05
630,4.740404830954503e-05,4.301756198401563e-05
631,4.328376817284152e-05,4.5737585605820644e-05
632,4.261449157638708e-05,4.434368129295763e-05
633,4.25640374305658e-05,4.8255437650368546e-05
634,4.361178329418181e-05,4.783433287229855e-05
635,4.9355874107277483e-05,4.832540362258442e-05
636,4.454574071132811e-05,4.6665105764986946e-05
637,4.286780262191314e-05,3.9081669820006935e-05
638,4.574857859552139e-05,5.4189315051189624e-05
639,4.451206110388739e-05,4.2035666774609125e-05
640,4.21538639056962e-05,4.421186822582968e-05
641,4.682792015955783e-05,4.917068508802913e-05
642,4.1869462766044304e-05,4.639409453375265e-05
643,4.750561867695069e-05,4.29066589276772e-05
644,4.2304249545850326e-05,4.537432687357068e-05
645,4.513385938480497e-05,4.406550688145217e-05
646,4.300149666960351e-05,4.353578879090492e-05
647,4.6082407097856046e-05,4.4107258872827515e-05
648,4.26537179373554e-05,4.2777608905453234e-05
649,4.9983488534053325e-05,4.509111895458773e-05
650,4.389750185509911e-05,3.81068584829336e-05
651,4.3976328834105514e-05,4.6117905003484336e-05
652,4.752152370201657e-05,4.6360018313862386e-05
653,4.749973646539729e-05,4.8497402167413385e-05
654,4.332546857767738e-05,4.088866444362793e-05
655,4.307997533032903e-05,3.944247109757271e-05
656,4.447391460416839e-05,4.6754409777349795e-05
657,4.443676119990414e-05,4.595142709149513e-05
658,4.626682184607489e-05,4.2838492663577196e-05
659,5.107442761072889e-05,4.347422946011647e-05
660,4.431817600561772e-05,4.0357377292821185e-05
661,4.6012925995455586e-05,4.118331453355495e-05
662,4.471063901291927e-05,4.437625830178149e-05
663,3.938897982152412e-05,4.3202944652875885e-05
664,4.4657449834630824e-05,4.074719690834172e-05
665,4.608431318047224e-05,4.4125784188508985e-05
666,4.2107702647626865e-05,3.975997169618495e-05
667,4.22908060500049e-05,4.322566164773889e-05
668,4.369876784039661e-05,4.570416203932837e-05
669,4.207099831546657e-05,4.127079591853544e-05
670,4.216884441120783e-05,4.414563227328472e-05
671,4.716934468888212e-05,4.324197179812472e-05
672,4.211610401398502e-05,4.2087417023140004e-05
673,4.152933175646467e-05,4.266466858098284e-05
674,4.120270983548835e-05,4.167091210547369e-05
675,4.0727770028752274e-05,4.6059464511927215e-05
676,4.216918161546346e-05,4.174238165433053e-05
677,4.300799857446691e-05,4.373914634925313e-05
678,4.547872507828288e-05,4.287003976060078e-05
679,4.2897461353277324e-05,3.9064723023329864e-05
680,4.1444840244366785e-05,4.079289756191429e-05
681,4.3784670051536526e-05,4.532064886006992e-05
682,4.172286298853578e-05,4.1098228757618925e-05
683,4.2043269459099975e-05,4.540127047221176e-05
684,4.047691629239125e-05,4.141880308452528e-05
685,4.177234517555917e-05,4.248602817824576e-05
686,4.0964703221106905e-05,4.0294717473443596e-05
687,4.095132437214488e-05,4.4378353777574375e-05
688,4.201453917630715e-05,4.307564449845813e-05
689,4.581790995871415e-05,4.402500417199917e-05
690,4.606463236996206e-05,4.1785040957620366e-05
691,4.248193650710163e-05,4.517473862506449e-05
692,4.145885865000309e-05,4.345464549260214e-05
693,4.156156748649664e-05,4.66415371192852e-05
694,4.2341908119851724e-05,4.647613095585257e-05
695,4.8340204266423825e-05,4.829902391065843e-05
696,4.366688939626329e-05,4.5017806769465096e-05
697,4.184777491900604e-05,3.771157389564905e-05
698,4.458246115973452e-05,5.376321787480265e-05
699,4.408348151628161e-05,4.107831045985222e-05
700,4.164519581536297e-05,4.313480494602118e-05
701,4.636516343452968e-05,4.995971612515859e-05
702,4.101821541553363e-05,4.5115623652236533e-05
703,4.6194630340323786e-05,4.0973069189931266e-05
704,4.1354041277372746e-05,4.583851041388698e-05
705,4.4406310844351535e-05,4.189495448372327e-05
706,4.177364418865182e-05,4.257879627402872e-05
707,4.5246421359479426e-05,4.287350966478698e-05
708,4.164558256888995e-05,4.1268904169555753e-05
709,4.8872120896703566e-05,4.475554233067669e-05
710,4.279930544726085e-05,3.719011656357907e-05
711,4.369271968243993e-05,4.725885555671994e-05
712,4.6153628572938034e-05,4.6605576790170745e-05
713,4.690288275014609e-05,4.726689367089421e-05
714,4.22363364850753e-05,4.06280600145692e-05
715,4.225213735480793e-05,3.8340469473041594e-05
716,4.370874827145599e-05,4.452860848687123e-05
717,4.3401835901022425e-05,4.445723134267609e-05
718,4.5289478584891185e-05,4.2492350985412486e-05
719,4.999465170840267e-05,4.2237994421157055e-05
720,4.357136826001806e-05,3.91854417102877e-05
721,4.537648375844583e-05,3.98048938222928e-05
722,4.324679572164314e-05,4.341914100223221e-05
723,3.857628766127164e-05,4.234685984556563e-05
724,4.3683386938937476e-05,4.0039771920419295e-05
725,4.525216390902642e-05,4.315699661674444e-05
726,4.117948526982218e-05,3.916846435458865e-05
727,4.15003347734455e-05,4.255380918039009e-05
728,4.2554977771942506e-05,4.452912471606396e-05
729,4.129434939386556e-05,3.95485527405981e-05
730,4.10217473472585e-05,4.2984476021956655e-05
731,4.626776855729986e-05,4.2330767973908225e-05
732,4.104768187971786e-05,4.028261719213333e-05
733,4.0435137525491885e-05,4.2857023436226883e-05
734,4.023500314360717e-05,4.0607233677292244e-05
735,3.970490608480759e-05,4.5155913903727195e-05
736,4.0951308656076434e-05,4.204868309898302e-05
737,4.218106769258156e-05,4.344609915278852e-05
738,4.4837734058091883e-05,4.0725180588196964e-05
739,4.2279028675693553e-05,3.868346684612334e-05
740,4.091352282557636e-05,3.931991814170033e-05
741,4.255195188306971e-05,4.3827508852700704e-05
742,4.073902635354898e-05,4.061328290845267e-05
743,4.1314866321044976e-05,4.388340603327379e-05
744,3.999292977823643e-05,4.058865633851383e-05
745,4.069024347700179e-05,4.2183440018561666e-05
746,4.004542774055153e-05,3.9042342541506515e-05
747,3.995111237600213e-05,4.423818209033925e-05
748,4.090618822374381e-05,4.111470007046591e-05
749,4.4860705493192654e-05,4.427955973369535e-05
750,4.545202580629848e-05,4.009863368992228e-05
751,4.146195002249442e-05,4.4278996938373893e-05
752,4.023555629828479e-05,4.172089902567677e-05
753,4.0863671238184906e-05,4.7451793943764645e-05
754,4.154323472903343e-05,4.5095871610101315e-05
755,4.753734914629604e-05,4.585852693708148e-05
756,4.2325135473220145e-05,4.2764978934428656e-05
757,4.1117334803857374e-05,3.8030002178857104e-05
758,4.3688726727850734e-05,5.183244502404705e-05
759,4.271119938493939e-05,4.102352431800682e-05
760,4.057698548422195e-05,4.153327681706287e-05
761,4.4776202794309936e-05,4.739499163406435e-05
762,4.038383867737139e-05,4.4072770833736286e-05
763,4.524629142906633e-05,4.02309717173921e-05
764,4.04565400822321e-05,4.589684322127141e-05
765,4.33932944361004e-05,4.0535732478019784e-05
766,4.072988813277334e-05,4.1083510950556956e-05
767,4.430216180480784e-05,4.250321799190715e-05
768,4.088645102456212e-05,4.075361393915955e-05
769,4.801919949386502e-05,4.41619151388295e-05
770,4.215158889564918e-05,3.640993072622223e-05
771,4.222654233672074e-05,4.6438813660643065e-05
772,4.540106354397722e-05,4.5224925997899845e-05
773,4.617647879058495e-05,4.6897617357899436e-05
774,4.171448075794615e-05,3.9304224628722295e-05
775,4.142520650930237e-05,3.7847250496270135e-05
776,4.2922183238260916e-05,4.3718312736018564e-05
777,4.191212228761287e-05,4.332459029683377e-05
778,4.475232635741122e-05,4.165252175880596e-05
779,4.925020464725094e-05,4.221314338792581e-05
780,4.244260451741866e-05,3.9075635868357494e-05
781,4.442246241524117e-05,3.980862747994251e-05
782,4.294336220482364e-05,4.193285749352071e-05
783,3.7607631493301594e-05,4.046266294608358e-05
784,4.297715120628709e-05,3.918608963431325e-05
785,4.440718599653337e-05,4.149732776568271e-05
786,4.035995167214423e-05,3.849637796520256e-05
787,4.069279177201679e-05,4.1518126454320734e-05
788,4.175911784841446e-05,4.315241021686233e-05
789,4.028053303045453e-05,3.878829484165181e-05
790,4.0277261578012256e-05,4.230482663842849e-05
791,4.566993859043578e-05,4.1281909943791106e-05
792,4.0357311845582445e-05,3.9307071710936724e-05
793,3.946120945329312e-05,4.0793671360006556e-05
794,3.8808277640782765e-05,4.047834190714639e-05
795,3.882097927998984e-05,4.544887742667925e-05
796,4.021943846964859e-05,4.113983450224623e-05
797,4.1395603257114997e-05,4.3184676542296074e-05
798,4.391427755763288e-05,4.068516973347869e-05
799,4.106723084987607e-05,3.762679953069892e-05
800,3.984541217505466e-05,3.816213575191796e-05
801,4.159524782153312e-05,4.272534170013387e-05
802,3.9564131056977204e-05,4.007945317425765e-05
803,4.021767919766717e-05,4.321535234339535e-05
804,3.891425225447165e-05,3.939904781873338e-05
805,4.00777845425182e-05,4.093766947335098e-05
806,3.905277597368695e-05,3.811909155047033e-05
807,3.927255043890909e-05,4.293986021366436e-05
808,4.0072574120131324e-05,4.118867946090177e-05
809,4.4295122988842196e-05,4.3518132224562577e-05
810,4.42723794367339e-05,3.9627393925911746e-05
811,4.093466934136814e-05,4.2841465983656235e-05
812,3.9580178199685175e-05,4.089932990609668e-05
813,3.97004388833011e-05,4.664724547183141e-05
814,4.063456286530709e-05,4.412591842992697e-05
815,4.662550954890321e-05,4.5319844139157796e-05
816,4.180770949460566e-05,4.24087185820099e-05
817,4.037933338622679e-05,3.610849435062846e-05
818,4.2770946074597304e-05,5.1181915478082376e-05
819,4.198729719064431e-05,3.953556370106526e-05
820,3.944933097955072e-05,4.1104020783677694e-05
821,4.416437786858296e-05,4.622192464012187e-05
822,3.939719541449449e-05,4.3050740350736306e-05
823,4.426457453519106e-05,3.909794977516867e-05
824,3.9664796095166824e-05,4.34722413046984e-05
825,4.224815533234505e-05,3.91146673791809e-05
826,4.000602839369094e-05,4.073500276717823e-05
827,4.321014330344042e-05,4.18989537138259e-05
828,3.991573206803878e-05,3.9598886723979375e-05
829,4.6889767982065675e-05,4.3733395796152766e-05
830,4.118832242966164e-05,3.6018513492308556e-05
831,4.1510470819048354e-05,4.505827964749187e-05
832,4.4198572541063184e-05,4.3026291677961126e-05
833,4.518510068010073e-05,4.57764483144274e-05
834,4.0523200441384686e-05,3.8190703708096405e-05
835,4.05866585970216e-05,3.695548275572946e-05
836,4.170697684457991e-05,4.3869081491720865e-05
837,4.1554844610800504e-05,4.273806043784134e-05
838,4.369516162114451e-05,3.968099372286815e-05
839,4.8331878751923796e-05,4.1700586734805256e-05
840,4.1527513185428686e-05,3.851860783470329e-05
841,4.3321446828485935e-05,3.9316081165452486e-05
842,4.1908864768629426e-05,4.0813955274643375e-05
843,3.692956359373056e-05,3.929238337150309e-05
844,4.195737692498369e-05,3.895432273566257e-05
845,4.35372468928108e-05,4.0872615500120446e-05
846,3.9337438083748564e-05,3.7290505861165e-05
847,3.96889651165111e-05,4.0894663106882946e-05
848,4.051041691127466e-05,4.3054801790276545e-05
849,3.961700296713389e-05,3.769587929127738e-05
850,3.94962298196333e-05,4.179268362349831e-05
851,4.479971310502151e-05,4.0816339605953544e-05
852,3.947069229980116e-05,3.9199093225761314e-05
853,3.885246525896946e-05,4.0278997403220274e-05
854,3.818081928329775e-05,3.9396181091433394e-05
855,3.804729887633585e-05,4.346718233136926e-05
856,3.8969579345575764e-05,3.960761641792487e-05
857,4.02318658598233e-05,4.183471501164604e-05
858,4.321914242609637e-05,3.925539094780106e-05
859,4.012858767964644e-05,3.731019714905415e-05
860,3.8829512923257426e-05,3.832984475593548e-05
861,4.1180308398907074e-05,4.245917552907486e-05
862,3.8892439024493795e-05,3.9587735227542e-05
863,3.911588122718968e-05,4.258831431798171e-05
864,3.768702554225456e-05,3.977210762968752e-05
865,3.91022808435082e-05,3.984336981375236e-05
866,3.821549331405549e-05,3.7989590782672164e-05
867,3.8223138835746796e-05,4.1198363760486245e-05
868,3.9356999513984194e-05,4.011579439975321e-05
869,4.3542679140955446e-05,4.239254485582933e-05
870,4.327605754951946e-05,3.990081822848879e-05
871,4.026954662549542e-05,4.2837777073145844e-05
872,3.878226933011319e-05,4.033132681797724e-05
873,3.892032196745277e-05,4.5488854084396735e-05
874,3.960112679123995e-05,4.365496934042312e-05
875,4.563559628877556e-05,4.6149856643751264e-05
876,4.1056471436604627e-05,4.211048071738333e-05
877,3.977041113103041e-05,3.607711787481094e-05
878,4.193387874693144e-05,5.004468803235795e-05
879,4.076482555319672e-05,3.9049281622283163e-05
880,3.8830134817544606e-05,4.0380194332101385e-05
881,4.3191902095713884e-05,4.697677286458202e-05
882,3.8506491764564996e-05,4.1907135891960937e-05
883,4.337748669058783e-05,3.887825769197661e-05
884,3.86831552896183e-05,4.264640374458395e-05
885,4.1697377055243125e-05,3.91503686842043e-05
886,3.918495252946741e-05,4.004005822935142e-05
887,4.227621746395016e-05,4.026075839647092e-05
888,3.912445252353791e-05,3.9367194040096366e-05
889,4.63795096220565e-05,4.378571793495212e-05
890,4.065127823196235e-05,3.491840416245395e-05
891,4.072339288541116e-05,4.5737044274574146e-05
892,4.3374262404540786e-05,4.197972120891791e-05
893,4.4109480895713205e-05,4.424054459377658e-05
894,3.960373358495417e-05,3.85054783691885e-05
895,3.961535816415562e-05,3.618404116423335e-05
896,4.1329897103423716e-05,4.262190450390335e-05
897,4.082206865859916e-05,4.238441651978064e-05
898,4.2697385033534374e-05,3.9640130489715374e-05
899,4.722068044429761e-05,4.049585222674068e-05
900,4.069407681527082e-05,3.8126631261548026e-05
901,4.279525030142395e-05,3.7535864976234734e-05
902,4.11205170530593e-05,4.026903916383162e-05
903,3.6203788095008346e-05,3.85931991331745e-05
904,4.1070737825066314e-05,3.838435914076399e-05
905,4.258689979906194e-05,4.0028134390013295e-05
906,3.8569511416426395e-05,3.671203267003875e-05
907,3.921975538105471e-05,4.0488641752745024e-05
908,3.9819194134906866e-05,4.105383268324658e-05
909,3.880865162500413e-05,3.656724038592074e-05
910,3.8804307150712704e-05,4.068433045176789e-05
911,4.41530238094856e-05,4.027194408990908e-05
912,3.861414033963228e-05,3.82770460419124e-05
913,3.7837533545825865e-05,3.955579777539242e-05
914,3.72369109391002e-05,3.797760182351339e-05
915,3.7394999380921946e-05,4.288965574232862e-05
916,3.8273165046120994e-05,3.909467486664653e-05
917,3.934538333851378e-05,4.085561668034643e-05
918,4.201798805297585e-05,3.899958210240584e-05
919,3.935586822990445e-05,3.5820996345137246e-05
920,3.856608820569818e-05,3.820682322839275e-05
921,4.029400648505543e-05,4.153504305577371e-05
922,3.811905862676213e-05,3.809079425991513e-05
923,3.8283036010398066e-05,4.133577276661526e-05
924,3.718584954185644e-05,3.802573955908883e-05
925,3.826730771834263e-05,3.90090292057721e-05
926,3.738357783731772e-05,3.6811128666158766e-05
927,3.7640177542925815e-05,4.037379512737971e-05
928,3.8492081130243606e-05,3.844397397188004e-05
929,4.270942439688952e-05,4.1336008143844084e-05
930,4.239008630975149e-05,3.900912997778505e-05
931,3.924785334675107e-05,4.150570021010935e-05
932,3.817073238678859e-05,3.9232522976817566e-05
933,3.802271668973844e-05,4.31449127063388e-05
934,3.894805673553492e-05,4.2394757838337685e-05
935,4.517799385212129e-05,4.3127924072905444e-05
936,4.023926036097691e-05,4.1779255116125566e-05
937,3.8562063818972094e-05,3.546259267750429e-05
938,4.1658795034891226e-05,4.9323928396916014e-05
939,4.0209216058428866e-05,3.848458545689937e-05
940,3.796784014411969e-05,3.90970930311596e-05
941,4.233321700667148e-05,4.651828894566279e-05
942,3.769984694372397e-05,4.213476822769735e-05
943,4.303617841287632e-05,3.80510540708201e-05
944,3.802279832598288e-05,4.173173438175582e-05
945,4.061828267367673e-05,3.7941191112622616e-05
946,3.844858567390475e-05,3.863743149850052e-05
947,4.132342075536144e-05,3.94201124436222e-05
948,3.8670540852763225e-05,3.914809894922655e-05
949,4.532653365458827e-05,4.23700377723435e-05
950,3.9459857162000845e-05,3.4634043186088095e-05
951,4.0260983187181406e-05,4.608933340932708e-05
952,4.251746471709339e-05,4.122854334127623e-05
953,4.342718097177567e-05,4.326361922721844e-05
954,3.8931696635700064e-05,3.792557981796563e-05
955,3.86901143428986e-05,3.590962842281442e-05
956,4.01286265332601e-05,4.1528227302478624e-05
957,3.98676606346271e-05,4.1775786303333004e-05
958,4.196383217276889e-05,3.901739655702841e-05
959,4.6733451472391605e-05,3.961742841056548e-05
960,4.007875850220444e-05,3.668665412988048e-05
961,4.149365788180148e-05,3.670772439363645e-05
962,4.0395040032308315e-05,3.8993013731669635e-05
963,3.529997600708157e-05,3.922957112081349e-05
964,4.057847396325087e-05,3.702670182974544e-05
965,4.2056372931256194e-05,3.981451518484391e-05
966,3.786812230828218e-05,3.6225556323188356e-05
967,3.843748358121957e-05,4.132192007091362e-05
968,3.969676814449485e-05,4.2231255793012676e-05
969,3.774961929593701e-05,3.635037992353318e-05
970,3.826253045190242e-05,3.8472128653666e-05
971,4.309454638132593e-05,3.881097727571614e-05
972,3.794903594098287e-05,3.8135971044539475e-05
973,3.756881815206725e-05,3.891944252245594e-05
974,3.659985135527677e-05,3.7277615047059956e-05
975,3.642206862423336e-05,4.195359251752961e-05
976,3.7838873504369984e-05,3.84909213607898e-05
977,3.927940033463528e-05,3.9081213617464525e-05
978,4.123409278690815e-05,3.805246960837394e-05
979,3.8293494635581735e-05,3.5027703961532095e-05
980,3.7843226491531825e-05,3.797936078626662e-05
981,3.951095815864392e-05,3.9941428622114475e-05
982,3.739127016160637e-05,3.8653563387924804e-05
983,3.740957667105249e-05,3.9991121593629944e-05
984,3.652253606560407e-05,3.832019028777722e-05
985,3.728544721525395e-05,3.8231495273066686e-05
986,3.665895372250816e-05,3.5780321377387735e-05
987,3.7001340606366286e-05,3.940248971048277e-05
988,3.770307017475716e-05,3.816821699729189e-05
989,4.1808170317381153e-05,4.1261967635364274e-05
990,4.2003144408226944e-05,3.777024830924347e-05
991,3.834941086097387e-05,4.02002151531633e-05
992,3.767113215872087e-05,3.781711311603431e-05
993,3.703083159052767e-05,4.3291975816828196e-05
994,3.841803581963177e-05,4.202080708637368e-05
995,4.4119007761764805e-05,4.3973418723908256e-05
996,3.945896176446695e-05,4.0239292138721795e-05
997,3.752737255126703e-05,3.39592053933302e-05
998,4.010880804344197e-05,4.730445652967319e-05
999,3.962717169997632e-05,3.7674270060961135e-05
1000,3.755860730962013e-05,3.8335339922923595e-05
1001,4.147223544350709e-05,4.6010264486540106e-05
1002,3.758032435143832e-05,4.223861760692671e-05
1003,4.231826020259177e-05,3.7585788231808695e-05
1004,3.733827952601132e-05,4.169748208369128e-05
1005,3.985566463597934e-05,3.6608288428396915e-05
1006,3.746340977158979e-05,3.787626264966093e-05
1007,4.056593237692141e-05,3.795184675254859e-05
1008,3.747424405446509e-05,3.811812493950129e-05
1009,4.4733500417351024e-05,4.1756144491955637e-05
1010,3.878987459756899e-05,3.360792834428139e-05
1011,3.9386188618664164e-05,4.461206262931228e-05
1012,4.180055988399545e-05,4.184474819339812e-05
1013,4.2706850363174456e-05,4.407530104799662e-05
1014,3.797357157964143e-05,3.713788391905837e-05
1015,3.780655195441795e-05,3.5117911465931684e-05
1016,3.973029584813048e-05,4.075305987498723e-05
1017,3.9525977008452174e-05,4.1896860420820306e-05
1018,4.099398136531818e-05,3.8108218723209576e-05
1019,4.6254617645899996e-05,3.818931836576667e-05
1020,3.951442498873803e-05,3.597246977733448e-05
1021,4.096861697689747e-05,3.617064448917518e-05
1022,3.963675193517702e-05,3.8994138594716785e-05
1023,3.491444664177834e-05,3.7820450961589815e-05
1024,3.9682117712800394e-05,3.777643323701341e-05
1025,4.122861952055246e-05,3.838534466922283e-05
1026,3.709003036419744e-05,3.548622298694681e-05
1027,3.769982309677289e-05,3.8834888619021514e-05
1028,3.8244638053583914e-05,4.043072694912553e-05
1029,3.715221657330403e-05,3.4552325269032734e-05
1030,3.742475257240585e-05,3.73638638848206e-05
1031,4.198419106614892e-05,3.899032853951212e-05
1032,3.720423850609223e-05,3.6526794974633955e-05
1033,3.6394014132383744e-05,3.8053180105634965e-05
1034,3.5705134378076765e-05,3.726944487425499e-05
1035,3.5681712215591685e-05,4.2180457603535616e-05
1036,3.691716248795274e-05,3.66397967809462e-05
1037,3.8268258722382595e-05,3.982921589340549e-05
1038,4.049418197610066e-05,3.763330059882719e-05
1039,3.7755676876258805e-05,3.446286300459178e-05
1040,3.688721306389198e-05,3.6868466668238395e-05
1041,3.9053223426890325e-05,3.856304501823615e-05
1042,3.657186694908887e-05,3.718946063600015e-05
1043,3.654183545222622e-05,3.853071393677965e-05
1044,3.5552997887862146e-05,3.8712657624273564e-05
1045,3.686562637085444e-05,3.894315668730997e-05
1046,3.608763121519587e-05,3.531817546900129e-05
1047,3.648844836789067e-05,3.906695601472165e-05
1048,3.7044484124635345e-05,3.762586347875185e-05
1049,4.128870192289469e-05,4.076945479027927e-05
1050,4.1213929471268784e-05,3.7898279333603566e-05
1051,3.7656468502973436e-05,3.889002982759848e-05
1052,3.683847711727139e-05,3.705937870108755e-05
1053,3.626618639827939e-05,4.161605756962672e-05
1054,3.7501765018532754e-05,4.0805902244756e-05
1055,4.32259034460003e-05,4.213028114463668e-05
1056,3.9062997475411974e-05,4.055980571138207e-05
1057,3.709582479132223e-05,3.4141339529014655e-05
1058,3.978960194217507e-05,4.838850363739766e-05
1059,3.892892233125167e-05,3.754660501726903e-05
1060,3.654033436760074e-05,3.7885903293499726e-05
1061,4.076618806720944e-05,4.3452820682432504e-05
1062,3.6294145447755e-05,3.982619964517653e-05
1063,4.101940128748538e-05,3.727967668964993e-05
1064,3.668502384243766e-05,4.054365599586163e-05
1065,3.9069455069693504e-05,3.81558758817846e-05
1066,3.724323174537858e-05,3.805402375292033e-05
1067,3.974130258939112e-05,3.8602288987021895e-05
1068,3.699459812196437e-05,3.767315320146736e-05
1069,4.4064110479666855e-05,4.218429858156014e-05
1070,3.785956536376034e-05,3.279734210082097e-05
1071,3.8711057823093145e-05,4.479791532503441e-05
1072,4.111269583518151e-05,3.968636592617258e-05
1073,4.176709473540541e-05,4.3525795263121836e-05
1074,3.715804183229921e-05,3.6046476816409266e-05
1075,3.761654825211736e-05,3.428944128245348e-05
1076,3.8477541584143185e-05,3.907778846041765e-05
1077,3.8615612756984776e-05,4.1502470412524414e-05
1078,4.0421105932182397e-05,3.8524599222000686e-05
1079,4.5548584075731924e-05,3.793364521698095e-05
1080,3.842944115604041e-05,3.576500639610458e-05
1081,3.9967076663742776e-05,3.490042217890732e-05
1082,3.86471292040369e-05,3.74320905393688e-05
1083,3.3988613322435415e-05,3.7723034984082916e-05
1084,3.9014114736346525e-05,3.662291910586646e-05
1085,4.057826299685985e-05,3.727790608536452e-05
1086,3.7024593220849054e-05,3.516514807415661e-05
1087,3.7017520444351245e-05,3.900045521731954e-05
1088,3.796247912760009e-05,3.99325606849743e-05
1089,3.65804010471038e-05,3.447901435720269e-05
1090,3.682765634948737e-05,3.71029345842544e-05
1091,4.1681357852212384e-05,3.8572611811105165e-05
1092,3.620547111495398e-05,3.6594656739907806e-05
1093,3.613385151766124e-05,3.693899961945135e-05
1094,3.527123455569381e-05,3.6830955286859536e-05
1095,3.502876619677409e-05,4.056649268022738e-05
1096,3.614056833612267e-05,3.666363645606907e-05
1097,3.700926872625132e-05,3.770728399103973e-05
1098,3.9964105017133985e-05,3.6574556543200745e-05
1099,3.710892598974169e-05,3.396998417883879e-05
1100,3.62531267455779e-05,3.709412067109952e-05
1101,3.8237882254179564e-05,3.853643538604956e-05
1102,3.612721064200741e-05,3.6107235609961207e-05
1103,3.5802591155515985e-05,3.8498301000799985e-05
1104,3.497178062389139e-05,3.876977571053431e-05
1105,3.580596798201441e-05,3.6998900031903756e-05
1106,3.542943190041115e-05,3.449689902481623e-05
1107,3.5616267632576636e-05,3.9118609129218386e-05
1108,3.647400444606319e-05,3.7034154229331764e-05
1109,4.0597361967229516e-05,3.9540138823213054e-05
1110,4.0208498649008104e-05,3.721797802427318e-05
1111,3.701244620970101e-05,3.7688234806410036e-05
1112,3.6298523482400925e-05,3.6970948895032055e-05
1113,3.559938360922388e-05,4.092552771908231e-05
1114,3.6660831883637e-05,3.924762568203732e-05
1115,4.261124497134006e-05,4.142919460718986e-05
1116,3.828942873951746e-05,3.9491654388257305e-05
1117,3.641719289589673e-05,3.363358846399933e-05
1118,3.8701165321981535e-05,4.769847946590744e-05
1119,3.793229512666585e-05,3.601860444177873e-05
1120,3.5859506970155055e-05,3.635787234088639e-05
1121,4.0302515044459143e-05,4.2557747292448767e-05
1122,3.541055872119614e-05,4.055502940900624e-05
1123,4.063682663399959e-05,3.728922856680583e-05
1124,3.5936678668804236e-05,3.8741857861168685e-05
1125,3.832067823168472e-05,3.5598264366853984e-05
1126,3.5893536260118705e-05,3.663647767098155e-05
1127,3.877530434692744e-05,3.717471663549077e-05
1128,3.623563225119142e-05,3.6300671308708846e-05
1129,4.3396251330705125e-05,4.0875876220525245e-05
1130,3.752270145923831e-05,3.259634813730372e-05
1131,3.773670394366491e-05,4.3458353320602325e-05
1132,4.021381479105912e-05,3.8315244819386865e-05
1133,4.133836036999128e-05,4.2210013998555954e-05
1134,3.670109319500625e-05,3.6206820368533954e-05
1135,3.669780993732275e-05,3.379951594979502e-05
1136,3.80297664560203e-05,3.974277424276806e-05
1137,3.7970162939018334e-05,4.014680453110486e-05
1138,3.979488410550402e-05,3.7715662620030345e-05
1139,4.487975404117606e-05,3.735391510417685e-05
1140,3.7845427614229265e-05,3.506159919197671e-05
1141,3.941303211831837e-05,3.4243690424773374e-05
1142,3.819050542006153e-05,3.720397398865316e-05
1143,3.3230354802071815e-05,3.803234285442159e-05
1144,3.840510767986416e-05,3.517679797369055e-05
1145,3.9431053755834e-05,3.722943183674943e-05
1146,3.60149992229708e-05,3.4304195833101406e-05
1147,3.641364906798117e-05,3.8055037293815985e-05
1148,3.739868883712916e-05,3.905667290382553e-05
