epoch,train_loss,test_loss
550,1.0757386807724867e-10,1.1312395881146742e-10
551,1.0811097371499212e-10,1.0656014057253138e-10
552,1.086946244122089e-10,9.976972581426936e-11
553,1.059725944496659e-10,1.0674189379611398e-10
554,1.1115346233714352e-10,1.1580082517892442e-10
555,1.0740826360267075e-10,1.0819996287825262e-10
556,1.080754714194443e-10,1.0836171682182538e-10
557,1.0598465868816298e-10,9.981330553743284e-11
558,1.0872050149046686e-10,1.056894405326858e-10
559,1.0623657981101431e-10,1.0672134356792817e-10
560,1.0872683163520857e-10,1.0840571149084433e-10
561,1.0682670664730054e-10,1.0870841796184471e-10
562,1.1111086030413108e-10,1.0711581899247591e-10
563,1.0818338794238436e-10,1.0770653743885639e-10
564,1.0941886480209106e-10,1.0401047939589959e-10
565,1.0538833486450904e-10,1.1464523219650857e-10
566,1.09583362870036e-10,1.1449194509127735e-10
567,1.083907921056726e-10,1.0852631085467301e-10
568,1.0712721335015551e-10,1.1098241978202417e-10
569,1.0818522092059802e-10,1.0570710834434394e-10
570,1.1007273155450026e-10,1.1351197759523757e-10
571,1.0728012707350576e-10,1.0231502381441438e-10
572,1.0639438774440179e-10,1.049442657774513e-10
573,1.0972699610034553e-10,1.1090138599123555e-10
574,1.0629409706586212e-10,1.0902742389462538e-10
575,1.0765350798302987e-10,1.0776210757068583e-10
576,1.0945995644606744e-10,1.1725846613130918e-10
577,1.0793785018559099e-10,1.1294181978538375e-10
578,1.0909402214931418e-10,1.0369132358301058e-10
579,1.0623671810316981e-10,1.1104503289116608e-10
580,1.0925919460835765e-10,1.1137369151925647e-10
581,1.0745629261399437e-10,1.1243344311129278e-10
582,1.1193041139778703e-10,1.1137427716190196e-10
583,1.0622232898827022e-10,1.0785234927368492e-10
584,1.0867303418260476e-10,1.124651628769957e-10
585,1.0469884140218433e-10,1.209246369704431e-10
586,1.0758785896902711e-10,1.1567974494974819e-10
587,1.0761416681381864e-10,1.0377913875481148e-10
588,1.0776195706607706e-10,1.0322230500903196e-10
589,1.0583765974736537e-10,1.0143681034024965e-10
590,1.0777392589478296e-10,1.0622587115483029e-10
591,1.0651302229103266e-10,1.125092477516354e-10
592,1.1085060980242645e-10,1.1070912658839304e-10
593,1.073587103939122e-10,1.1970972962904724e-10
594,1.0832328083132392e-10,1.0401239800006402e-10
595,1.0715962103780008e-10,1.1233738106408709e-10
596,1.084364041614716e-10,1.1083005554968218e-10
597,1.0836579904249799e-10,1.111973450818038e-10
598,1.0575937736678754e-10,1.0902369076970508e-10
599,1.085856666388496e-10,1.0175880069129838e-10
600,1.06524765258742e-10,1.2046626335360244e-10
601,1.1212245076830385e-10,1.125307090565908e-10
602,1.0770215851108045e-10,1.0346860243592992e-10
603,1.0733287918174295e-10,1.1662123697298021e-10
604,1.1026618368381592e-10,1.0308272568870791e-10
605,1.093132784985018e-10,1.1133838295762644e-10
606,1.0925156862517937e-10,1.0874565969931637e-10
607,1.0543392242601258e-10,9.785590809885391e-11
608,1.0742226580484626e-10,1.0047878779007036e-10
609,1.062174760646517e-10,1.098025510792855e-10
610,1.1121286655479956e-10,1.0402151778832191e-10
611,1.0819631482417158e-10,1.0358785704212004e-10
612,1.1033935702620123e-10,1.0461958105389968e-10
613,1.0687111404172888e-10,1.0669004013585947e-10
614,1.0846291226274118e-10,1.0500991812212312e-10
615,1.0374954555192328e-10,1.1221132703576053e-10
616,1.0965238272930833e-10,1.0438933467638023e-10
617,1.0784599317748e-10,9.969295597378469e-11
618,1.100209181398304e-10,1.1268574684475396e-10
619,1.0776018188884962e-10,1.0405073885833005e-10
620,1.0894651868154081e-10,1.1314782166760295e-10
621,1.0803327052388844e-10,1.116168213410873e-10
622,1.1246007479426279e-10,1.1118561488165924e-10
623,1.0927857493903126e-10,1.1462938098727449e-10
624,1.0955035524562451e-10,1.0435377562068027e-10
625,1.0763686948689343e-10,1.0591773014212435e-10
626,1.0918905293810788e-10,1.0892874796608609e-10
627,1.0700487905468403e-10,9.934881875506285e-11
628,1.051863333240144e-10,1.0529724314700672e-10
629,1.0753000531660284e-10,1.0289362278870229e-10
630,1.0822220251893722e-10,1.1673703392833802e-10
631,1.067738326920864e-10,9.101400882949306e-11
632,1.0759176459484987e-10,1.0837365796434461e-10
633,1.069678513820893e-10,1.0721714141515015e-10
634,1.0843567120610853e-10,1.0482668275080264e-10
635,1.110780450258586e-10,1.1224000548426538e-10
636,1.1081621474617887e-10,1.1163332896968469e-10
637,1.0784603675373371e-10,1.0305982386937807e-10
638,1.0761903354583602e-10,1.038132864394914e-10
639,1.059594271352049e-10,1.1486507717206606e-10
640,1.0967807627382253e-10,1.1059062832163846e-10
641,1.0799153717100384e-10,1.0577318881876963e-10
642,1.1285697605611933e-10,1.1529203841620373e-10
643,1.074402009720865e-10,1.0778315392978577e-10
644,1.0989584277310005e-10,1.0529431146433232e-10
645,1.0587809184947616e-10,1.0713425910302554e-10
646,1.0624663676628287e-10,1.1357574741799325e-10
647,1.0923556108266563e-10,1.0563589170065058e-10
648,1.0601820678302066e-10,1.113670523855692e-10
649,1.0844195111325838e-10,1.1274128228211388e-10
650,1.0578772767499966e-10,1.1010224745811037e-10
651,1.0689163616739439e-10,1.1766624896658585e-10
652,1.1227476538755443e-10,1.0585767332149665e-10
653,1.0725777696563021e-10,1.1444380096370388e-10
654,1.0662234345426569e-10,9.965929401167806e-11
655,1.0626970380067657e-10,1.1047040782141692e-10
656,1.0713115242144688e-10,1.1139321826059145e-10
657,1.089278587468323e-10,1.2122035250583528e-10
658,1.0718638143725201e-10,1.1218196302453797e-10
659,1.0982832726602609e-10,1.0597742197693271e-10
660,1.0648912529553911e-10,1.1861281054570405e-10
661,1.1103220974584271e-10,1.070264883662464e-10
662,1.06366156576998e-10,1.055174649045032e-10
663,1.0717223448974967e-10,1.114247701050619e-10
664,1.0962559110483383e-10,1.021795190125907e-10
665,1.0829477939400256e-10,1.1301301561239541e-10
666,1.0836391735324913e-10,1.0471570069392478e-10
667,1.0532776664740063e-10,9.788901078611189e-11
668,1.0633961121386815e-10,1.0038813808010971e-10
669,1.0633152913719357e-10,1.171556802959106e-10
670,1.083455819506085e-10,1.081376030387382e-10
671,1.0708893501132355e-10,1.0452136933736256e-10
672,1.0940328892816709e-10,1.0465512553792244e-10
673,1.112939846531491e-10,1.1440289063302522e-10
674,1.094468295853579e-10,1.1467214885985122e-10
675,1.0629972145570487e-10,1.0368621655709731e-10
676,1.0897959625000286e-10,1.0582312248708092e-10
677,1.084098597697869e-10,1.0140314837814302e-10
678,1.0951932437330835e-10,1.0440003583855884e-10
679,1.0763158357629532e-10,9.92068788230327e-11
680,1.0861954218011061e-10,1.1172933550573915e-10
681,1.0921792296947341e-10,1.055353374135315e-10
682,1.1134173007187886e-10,1.1294935195471645e-10
683,1.096593819915892e-10,1.1620770457021478e-10
684,1.0952532498997858e-10,1.045005332267479e-10
685,1.0783777384948401e-10,1.1207166097926269e-10
686,1.0944041811677962e-10,1.0306365968992814e-10
687,1.0625380506001924e-10,9.627265304401611e-11
688,1.061726053602774e-10,1.0375451123256774e-10
689,1.0841843360587244e-10,1.1392823698330723e-10
690,1.0766718717969414e-10,1.0964282606829023e-10
691,1.0714601039740756e-10,1.0470750794189243e-10
692,1.080474091447181e-10,9.599788117209406e-11
693,1.0791447645208674e-10,1.1465033020185978e-10
694,1.0544418678481993e-10,1.075801323024983e-10
695,1.0789355596452221e-10,1.126001819562461e-10
696,1.0948456023729403e-10,1.0582172846329563e-10
697,1.0591263720216571e-10,1.1304836580738886e-10
698,1.0803881338172783e-10,1.0455433949174698e-10
699,1.0661346729057275e-10,1.1544517009021149e-10
700,1.1036069058611986e-10,1.1475515190872976e-10
701,1.0894081713119785e-10,1.2760252160459728e-10
702,1.1084114188986138e-10,1.0866301955458901e-10
703,1.0650409269785665e-10,1.0797355440295142e-10
704,1.0952202519898257e-10,1.0478372267086478e-10
705,1.0629376864801366e-10,1.1254485884903964e-10
706,1.060523495410859e-10,1.0609496059466039e-10
707,1.0660203948742453e-10,1.1777240987997928e-10
708,1.0611420665773696e-10,1.0674719164160962e-10
709,1.0571560342398367e-10,1.107406860656468e-10
710,1.068746609267368e-10,1.0510518150264048e-10
711,1.071640966243681e-10,1.0319025287031102e-10
712,1.0847793288637497e-10,1.0792411755944364e-10
713,1.0835352261262531e-10,1.120529787013158e-10
714,1.0858647418732215e-10,1.0761654484214844e-10
715,1.0822320685444087e-10,1.1263802945915558e-10
716,1.0638984582200806e-10,1.1049761175496719e-10
717,1.1063525443000266e-10,1.1770235272545725e-10
718,1.0572635059102886e-10,1.0678051429180435e-10
719,1.0878145197124045e-10,1.0681664858180895e-10
720,1.0825779356293807e-10,1.0823976645535361e-10
721,1.11828295373817e-10,1.0696987323699503e-10
722,1.0627918246852718e-10,1.045651037978601e-10
723,1.0344267831197129e-10,1.1748302677916378e-10
724,1.0915263970456834e-10,1.0112434292719463e-10
725,1.1111511592776235e-10,1.180761183272594e-10
726,1.0787907470111158e-10,1.0374012412994738e-10
727,1.0581811933640939e-10,9.63121242480991e-11
728,1.064388773647229e-10,9.645448467709982e-11
729,1.0709161182842486e-10,1.0851853721183247e-10
730,1.1006703291849274e-10,1.1487376258556559e-10
731,1.0906042312297526e-10,1.050984285710932e-10
732,1.0757341226130811e-10,9.547138704601999e-11
733,1.0737488245760041e-10,1.1115774273262602e-10
734,1.0881380782534756e-10,1.0980794745707456e-10
735,1.1000275364214662e-10,1.1115008496931367e-10
736,1.0635324745877916e-10,9.496023273269927e-11
737,1.0548663227638588e-10,1.0620379506387501e-10
738,1.0881210169011446e-10,1.1118546222599335e-10
739,1.071972400429333e-10,1.0496789271119411e-10
740,1.0932577239330943e-10,9.819909330133215e-11
741,1.0747693214574471e-10,1.0251887463952336e-10
742,1.102046107148702e-10,1.059137770542673e-10
743,1.0968313916837058e-10,1.1018995368927698e-10
744,1.1177632167069795e-10,8.65923568960092e-11
745,1.0595607127794616e-10,1.0563363586624242e-10
746,1.0753865686830011e-10,1.1060278387597933e-10
747,1.0734510336174452e-10,9.819398974486582e-11
748,1.0611377193603388e-10,1.1995063275982432e-10
749,1.0754295322323859e-10,1.0824699955835903e-10
750,1.1103759030295369e-10,1.156159029624959e-10
751,1.0698882668691568e-10,1.0471174344273137e-10
752,1.076678037004175e-10,1.1060877422308658e-10
753,1.076589624393609e-10,1.1136794195176769e-10
754,1.0598295470398699e-10,1.065088697793648e-10
755,1.0728855255603964e-10,1.1477623920730374e-10
756,1.097967513435938e-10,1.1088983065121739e-10
757,1.0858138492497727e-10,1.2077025074441749e-10
758,1.0801416185091117e-10,1.0463217375855649e-10
759,1.0441603415234369e-10,1.0541139350284113e-10
760,1.0983255548102644e-10,1.1535962532449595e-10
761,1.0814107491430302e-10,1.2013716618741733e-10
762,1.0962835444994212e-10,1.1071799865813858e-10
763,1.0856498013078752e-10,1.0875527284293085e-10
764,1.0810014688944491e-10,1.067983396163541e-10
765,1.0687608673065618e-10,1.1000290331408813e-10
766,1.0808958499086695e-10,1.0473818062850526e-10
767,1.0712723132189072e-10,1.0846687437116032e-10
768,1.0906332489901693e-10,1.0915411838285927e-10
769,1.0559239149721122e-10,1.0190396859677264e-10
770,1.056375945052146e-10,1.0409393416677127e-10
771,1.0624308079132394e-10,1.0913035891624289e-10
772,1.0845703855844046e-10,1.1191837734347843e-10
773,1.0746179564258274e-10,1.0765644348209591e-10
774,1.0606203998397845e-10,1.1282800457812492e-10
775,1.0656669865993784e-10,1.0537991035342031e-10
776,1.0883522055804562e-10,1.1109669087461249e-10
777,1.092029158072938e-10,1.1491436135990796e-10
778,1.0613202296172463e-10,1.1537159491648019e-10
779,1.1024575842510931e-10,1.1528181603770449e-10
780,1.0986898064946349e-10,1.0990599402793677e-10
781,1.12005011376759e-10,1.1581170744623392e-10
782,1.1130307522866367e-10,9.88344753261039e-11
783,1.0502414875268595e-10,1.1759212770190431e-10
784,1.0998449727350756e-10,1.0315796619697614e-10
785,1.0920342782827496e-10,1.1499780155910245e-10
786,1.0966605165640964e-10,1.0182693577220903e-10
787,1.0537846352465241e-10,1.030723860429017e-10
788,1.0539990852320714e-10,1.0101485550806366e-10
789,1.059135994879723e-10,1.1018400428164377e-10
790,1.1001239787200579e-10,1.0993446500351389e-10
791,1.0685385194719732e-10,1.0276063472369756e-10
792,1.0846646213147348e-10,9.394580322008572e-11
793,1.0730507600531514e-10,1.0355041546450394e-10
794,1.0767277708323419e-10,1.0616680520825205e-10
795,1.0562590663232285e-10,1.0733798572193365e-10
796,1.0574332069690496e-10,1.045919739706136e-10
797,1.0563747522562838e-10,1.0411418949196616e-10
798,1.1094367279029793e-10,1.0495948485345075e-10
799,1.092322637202825e-10,9.292537295202407e-11
800,1.0739157507710927e-10,9.906625519917611e-11
801,1.0648589975070788e-10,1.0493059060534549e-10
802,1.1143189822260258e-10,1.0930040067469449e-10
803,1.0927963339790736e-10,1.048308238826845e-10
804,1.070853980489339e-10,1.0103614125900329e-10
805,1.0612482032046344e-10,1.1061602606110555e-10
806,1.0880376676014603e-10,1.0981625470085631e-10
807,1.0630590518978522e-10,1.030343456387417e-10
808,1.0684006845895766e-10,1.1412913322739193e-10
809,1.1004550604098995e-10,1.0405988848383174e-10
810,1.072955382874774e-10,1.054981699222246e-10
811,1.0991382401459582e-10,1.091064426306243e-10
812,1.0682630710578955e-10,1.0555970472725384e-10
813,1.0989930063209919e-10,1.075826740193353e-10
814,1.0623166429857278e-10,1.0744690831510084e-10
815,1.070171963546418e-10,1.1509107764040572e-10
816,1.087619695694375e-10,1.1059277521541233e-10
817,1.0700776292837944e-10,1.1109595812741624e-10
818,1.0613360308664443e-10,1.1237104996508762e-10
819,1.0652257541321486e-10,1.1499865226749506e-10
820,1.077502654461826e-10,1.0694816421352727e-10
821,1.0621780260899882e-10,1.1540648783836537e-10
822,1.091819267634575e-10,1.2593630721591255e-10
823,1.0766792839234096e-10,1.1235092578498751e-10
824,1.0927465841914507e-10,1.1065056440551224e-10
825,1.069054272190284e-10,1.1177076833512878e-10
826,1.059004895581639e-10,1.1177352376989802e-10
827,1.0712357043085596e-10,1.0476838979700531e-10
828,1.0821863023757761e-10,1.1094778498699221e-10
829,1.0764148759834225e-10,1.0738941402799184e-10
830,1.0678623096893602e-10,1.1120176932055692e-10
831,1.080029977257313e-10,1.0793495888727911e-10
832,1.1083315397397708e-10,1.1737269350886593e-10
833,1.0700357731818766e-10,9.554402130573791e-11
834,1.0635816852233582e-10,1.0921431536914383e-10
835,1.0805970208915827e-10,1.1127912064035073e-10
836,1.0647928747054002e-10,1.0435340577763518e-10
837,1.0702220699931875e-10,1.1456297369094592e-10
838,1.0698809976839029e-10,1.1770368429919743e-10
839,1.0826534412033961e-10,1.1213770814699764e-10
840,1.0892220840552636e-10,1.1310325107038999e-10
841,1.1068075796150101e-10,1.1603537158899613e-10
842,1.0996146347641567e-10,1.0655700627415499e-10
843,1.0675894675238328e-10,1.1016068890423725e-10
844,1.0982439221929318e-10,1.0453093252094092e-10
845,1.0967460536970287e-10,1.1678310818385996e-10
846,1.0705291743351442e-10,1.1034651525854145e-10
847,1.054246368675793e-10,9.768656994424419e-11
848,1.0679251094547482e-10,1.0054262283842874e-10
849,1.0785973274252125e-10,1.1442013239659765e-10
850,1.093283405473322e-10,1.002410314476787e-10
851,1.082599512119975e-10,1.1020767076708182e-10
852,1.0863812717476496e-10,9.320576255245072e-11
853,1.0739276565252531e-10,1.09627260741485e-10
854,1.0891476387442367e-10,1.1104949806939324e-10
855,1.0890420433506965e-10,1.0884247461651064e-10
856,1.0704332739641664e-10,1.0375816247853997e-10
857,1.0698127508868005e-10,1.1063163163349543e-10
858,1.0970236177798576e-10,1.0534363797942702e-10
859,1.0640991338073391e-10,9.98277432939787e-11
860,1.0841180730913891e-10,1.0826000859665008e-10
861,1.0813975180601343e-10,1.0587044851906313e-10
862,1.088199887144814e-10,1.0203820427490129e-10
863,1.0774621098108562e-10,1.0367093086771639e-10
864,1.101069967840429e-10,1.0174433656695569e-10
865,1.0779740988731135e-10,1.0960351376487765e-10
866,1.0847681294889889e-10,1.1494750776219753e-10
867,1.0711324903434071e-10,1.031917135074778e-10
868,1.0523575323662104e-10,1.1382831899275913e-10
869,1.07377307392853e-10,1.0734057878658553e-10
870,1.0714129278222018e-10,1.0876963149608621e-10
871,1.0805211454745223e-10,1.0163191677126094e-10
872,1.0557656540677307e-10,1.1235433347578372e-10
873,1.0948467688010056e-10,1.1161393892455962e-10
874,1.0696367250262461e-10,1.1242797803845405e-10
875,1.0721780629996403e-10,1.1935775978688667e-10
876,1.1113230516390793e-10,1.0452069140742814e-10
877,1.0477937552322292e-10,1.1292712459587407e-10
878,1.0869548643099858e-10,1.0924307708437553e-10
879,1.0633856906139272e-10,1.0616865581125623e-10
880,1.0755905222037398e-10,1.1603240313018403e-10
881,1.0984251064272144e-10,1.1052885065532258e-10
882,1.111631849765038e-10,1.1704732530426477e-10
883,1.0772611656884035e-10,1.1206717220879625e-10
884,1.0547713924502489e-10,1.0889695534199717e-10
885,1.0710343556485924e-10,1.1458922630214197e-10
886,1.075768261277199e-10,1.0440554462642914e-10
887,1.0795758426107583e-10,1.0491662955081083e-10
888,1.0921411427999849e-10,1.129875332184227e-10
889,1.0732465784146772e-10,1.1120553020105284e-10
890,1.074939232070804e-10,1.0619108925524757e-10
891,1.0694387791998494e-10,1.0902365260578861e-10
892,1.0770495689760295e-10,1.1081684389568914e-10
893,1.0691445215260665e-10,1.1479615383280795e-10
894,1.0765949513824591e-10,1.0025126284674002e-10
895,1.0828767091353165e-10,1.1194278490278542e-10
896,1.07357607664893e-10,1.1457423482186258e-10
897,1.0724668320083452e-10,1.1546433531517409e-10
898,1.0543375818239387e-10,1.1911203828818274e-10
899,1.103768516863557e-10,1.1448462108876178e-10
900,1.0808139258577932e-10,1.1129394628106581e-10
901,1.0959401768040334e-10,1.1597171209465351e-10
902,1.0527514929248305e-10,1.1082894602054694e-10
903,1.0661951578561091e-10,1.1676667063809098e-10
904,1.0702419166175314e-10,1.0793604551806446e-10
905,1.1165980792759989e-10,1.1677858610670276e-10
906,1.0854093748791093e-10,1.066796047333174e-10
907,1.0551799080327218e-10,1.0034544375980836e-10
908,1.081778876199646e-10,1.0265666441910959e-10
909,1.04401818162847e-10,1.1385544104736134e-10
910,1.1048164667848414e-10,9.860242344839066e-11
911,1.0765228132536553e-10,1.1059109392141942e-10
912,1.0964803023871816e-10,9.580080270743529e-11
913,1.0724678735363202e-10,1.0387653445742551e-10
914,1.0795825969300843e-10,1.0989587087562036e-10
915,1.0691394214390471e-10,1.0587841992037994e-10
916,1.0807473721508032e-10,1.0894825458462875e-10
917,1.0699928484902977e-10,1.0016159082693044e-10
918,1.0978753191281943e-10,1.0395283037145652e-10
919,1.0907119374348184e-10,9.98641586091864e-11
920,1.0928276596156027e-10,1.0311458978340404e-10
921,1.0714738811479219e-10,1.1071273967044882e-10
922,1.1000322250320771e-10,1.0231299557572626e-10
923,1.0876156149308703e-10,1.1110920239421062e-10
924,1.098394455945062e-10,1.0100627625964087e-10
925,1.057084987599044e-10,1.0365186348115785e-10
926,1.0790386653636297e-10,1.014700448664918e-10
927,1.059008253312399e-10,9.885678387000496e-11
928,1.0944362568987564e-10,1.1184433726385556e-10
929,1.0849928337719473e-10,1.1344032102567069e-10
930,1.0969287277118323e-10,1.0359336582999035e-10
931,1.0679987172412808e-10,1.0401957004080309e-10
932,1.0881854035915684e-10,1.0821979701258755e-10
933,1.0632005345567741e-10,1.1568720009735855e-10
934,1.0695543450900403e-10,1.1056676199605597e-10
935,1.0613459153208104e-10,1.2159854373416934e-10
936,1.1016895361259938e-10,1.088337905907899e-10
937,1.0751436532729919e-10,1.1033925995107551e-10
938,1.0870795714990055e-10,1.021023987579639e-10
939,1.0737451143494337e-10,1.1274838909725027e-10
940,1.0936306076014813e-10,1.0515926879284266e-10
941,1.099903594592444e-10,1.158748139107324e-10
942,1.0858413806991152e-10,1.0863616464740212e-10
943,1.06988390369267e-10,1.057254665759455e-10
944,1.0955282181424053e-10,1.0497981928203615e-10
945,1.0847311868178444e-10,9.914561047152937e-11
946,1.0758249263664865e-10,1.0466964864286332e-10
947,1.0525106029779518e-10,1.0925606183653791e-10
948,1.1070419296543843e-10,1.1376000905172212e-10
949,1.077394869847259e-10,1.1118751822025707e-10
950,1.0781503148593607e-10,1.1479982797713007e-10
951,1.072277081015649e-10,1.1224632057160732e-10
952,1.0980549393357908e-10,1.1557645951398853e-10
953,1.0713860819355769e-10,1.168720314970173e-10
954,1.0846969898670178e-10,1.002260045790404e-10
955,1.0553376693367422e-10,1.1593439888657464e-10
956,1.0810710375508403e-10,1.1485620510232053e-10
957,1.1074687354672985e-10,1.0757717494591646e-10
958,1.0594141376663035e-10,1.2017936229513636e-10
959,1.0960850380103971e-10,1.1235048932856096e-10
960,1.0725095117569694e-10,1.2065189958221367e-10
961,1.1102192463974259e-10,1.1281594061718359e-10
962,1.0788947076012522e-10,1.01416464809434e-10
963,1.0567785854731505e-10,1.1620211390339641e-10
964,1.1106199626631508e-10,1.0807425163128492e-10
965,1.1100957660048483e-10,1.1788346479524314e-10
966,1.0850269266393653e-10,1.1059770321786289e-10
967,1.0767100495912008e-10,9.295384045815424e-11
968,1.0473587802595219e-10,1.059203981468304e-10
969,1.0570042070778829e-10,1.0884426554502725e-10
970,1.0938251603087589e-10,9.924285560014568e-11
971,1.0849943304913622e-10,1.0737185099363167e-10
972,1.0973983589901426e-10,1.0493721308568737e-10
973,1.0568244078468236e-10,9.956212729256286e-11
974,1.0726948010408855e-10,1.1255843548885202e-10
975,1.0637736670704446e-10,9.536258102627038e-11
976,1.0896284895201003e-10,1.1154722423523111e-10
977,1.0775099860971249e-10,1.0021594179510097e-10
978,1.1026653978785105e-10,1.0767837108072164e-10
979,1.0908250573649081e-10,1.0668588165674287e-10
980,1.0794230065336308e-10,1.0183534154828422e-10
981,1.070469816955022e-10,1.1040219502489456e-10
982,1.091857542573349e-10,1.1097814056615362e-10
983,1.0917366934093398e-10,1.1055975371321302e-10
984,1.1037192632068482e-10,1.0703017916391389e-10
985,1.0817839943277897e-10,1.0523595606048985e-10
986,1.0812858157460691e-10,1.0527866148302145e-10
987,1.0559778045038382e-10,9.608902631907945e-11
988,1.0622286418515703e-10,1.084859674316263e-10
989,1.0899459834678992e-10,1.0356640406383733e-10
990,1.1016056074286684e-10,1.0871685218738491e-10
991,1.0855405158105569e-10,1.0938741024091314e-10
992,1.0803962516292565e-10,9.857333491125608e-11
993,1.098742903604677e-10,1.126986268196184e-10
994,1.060970414301643e-10,1.1177205549994796e-10
995,1.0545245392179492e-10,1.0944225803388718e-10
996,1.075768982922165e-10,9.978904369489783e-11
997,1.0638090131021016e-10,1.1133644631233786e-10
998,1.0752256154877848e-10,1.0965808400209554e-10
999,1.0790413756955886e-10,1.1487892095929376e-10
1000,1.1243728510745843e-10,1.125718185335245e-10
1001,1.0952525955620907e-10,1.1696143914496915e-10
1002,1.0851307637171903e-10,1.0861932464578672e-10
1003,1.0742313774625422e-10,1.0638219610781263e-10
1004,1.0729143018473053e-10,1.0614575121636882e-10
1005,1.0556144222628738e-10,1.0359553423433532e-10
1006,1.0963257857099506e-10,1.067353642969504e-10
1007,1.0617558277026262e-10,1.062787358119266e-10
1008,1.1059348686837112e-10,1.0655526044844877e-10
1009,1.0610330211657803e-10,1.1382483636190876e-10
1010,1.066937857507888e-10,1.1179812214878737e-10
1011,1.0788858764709807e-10,9.931837574583824e-11
1012,1.0969374561464739e-10,1.0860520538447105e-10
1013,1.0948164652635484e-10,1.0630407318301671e-10
1014,1.0792181710794769e-10,1.0077760362325883e-10
1015,1.0613133649695072e-10,1.0528808033760662e-10
1016,1.0749266962650772e-10,1.1998537927104813e-10
1017,1.0873035916070251e-10,1.1139357214418055e-10
1018,1.077866295523533e-10,1.1107135489130115e-10
1019,1.0821163770602382e-10,1.1064569468977048e-10
1020,1.0626816829284458e-10,1.1546905237524995e-10
1021,1.1354515924710818e-10,1.1656974899243445e-10
1022,1.0903513286697475e-10,1.0702050010080733e-10
1023,1.0707512168584011e-10,1.1881604519703436e-10
1024,1.1126082562207263e-10,1.0412062184661508e-10
1025,1.0912251706407528e-10,1.131687590860686e-10
1026,1.0843456590969857e-10,1.0973681616177622e-10
1027,1.075301273717466e-10,1.0238878286883412e-10
1028,1.0523573540366372e-10,9.230742559207528e-11
1029,1.0818737398998746e-10,1.097067353628134e-10
1030,1.0933893734854649e-10,1.0146450832304587e-10
1031,1.0795590713041924e-10,1.0396002739221366e-10
1032,1.0829598939832153e-10,1.0685141660360387e-10
1033,1.0884638530772594e-10,9.306314885382249e-11
1034,1.0805405160907445e-10,1.110432690243357e-10
1035,1.0553156459813806e-10,1.0418118034927204e-10
1036,1.0657563019600414e-10,1.0961426280542419e-10
1037,1.1057287675753091e-10,1.0625204258096765e-10
1038,1.0863606840494366e-10,1.1128356569578557e-10
1039,1.0760430019240986e-10,9.801026032429938e-11
1040,1.075019978591385e-10,9.54189539881245e-11
1041,1.0761433619221883e-10,1.0389083135442511e-10
1042,1.0913542923540742e-10,1.1025460475155846e-10
1043,1.0771709121892847e-10,1.1488926685010448e-10
1044,1.0838297759274695e-10,9.843367440587336e-11
1045,1.0770779643176631e-10,1.0961645896534477e-10
1046,1.0602079297816757e-10,1.0253637799939597e-10
1047,1.0843645467661922e-10,1.0883539833250744e-10
1048,1.0932837864185973e-10,1.189663201284219e-10
1049,1.0726576800401677e-10,1.1171629454853616e-10
1050,1.0934321711952855e-10,1.1369594016263918e-10
1051,1.0677271872205906e-10,9.775320761185036e-11
1052,1.0567660850557825e-10,1.0377783909998329e-10
1053,1.0581847578738923e-10,1.143488997934483e-10
1054,1.0761343732790252e-10,1.0880078990527232e-10
1055,1.0803265025616238e-10,1.1876526775922435e-10
1056,1.111376338180925e-10,1.0800395092158687e-10
1057,1.065052813303824e-10,1.1213801553999758e-10
1058,1.0926124741073018e-10,1.0616650336636723e-10
1059,1.0563080403425129e-10,1.1503584820826696e-10
1060,1.0819044819754264e-10,1.1622331708149857e-10
1061,1.0911134239177667e-10,1.0534651970206532e-10
1062,1.0854926894843242e-10,1.1027386434547814e-10
1063,1.081570492889039e-10,1.0769081945638525e-10
1064,1.0822088412909548e-10,1.0402371186657434e-10
1065,1.0767060805438877e-10,1.1543397349100815e-10
1066,1.0727140682675885e-10,1.0425556182247498e-10
1067,1.0459784455241205e-10,1.0873238212583125e-10
1068,1.0827984821271119e-10,1.1075459577236657e-10
1069,1.0864742806815375e-10,1.113664112317725e-10
1070,1.0798347126195207e-10,1.0555819343616158e-10
1071,1.0582346318677161e-10,1.0861925595073707e-10
1072,1.0798024016600571e-10,1.1138392569387534e-10
1073,1.0795367696991854e-10,1.0315990076059656e-10
1074,1.069400709652335e-10,1.067493086981397e-10
1075,1.0618270415707621e-10,1.0996309904309775e-10
1076,1.0846508975703717e-10,1.170839321329442e-10
1077,1.0738670813692508e-10,1.0792422303063098e-10
1078,1.0717633211476674e-10,1.1262971388870114e-10
1079,1.0927885873979192e-10,1.1936548902080623e-10
1080,1.0824786587926294e-10,1.0680624232262125e-10
1081,1.1228237464799839e-10,1.181775101388727e-10
1082,1.074509003301527e-10,9.666678152386865e-11
1083,1.0742979714151168e-10,1.1376018183018033e-10
1084,1.1085332096705258e-10,1.0336674086119935e-10
1085,1.1010685349588379e-10,1.0689630985938337e-10
1086,1.0744059864009614e-10,1.0712376610766405e-10
1087,1.0757743106049045e-10,1.0074258718906215e-10
1088,1.0353491577963502e-10,1.0115530635346204e-10
1089,1.0668911712419238e-10,1.1101468425089855e-10
1090,1.0766153413221957e-10,1.007638930627941e-10
1091,1.0992265590814565e-10,1.143658549807025e-10
