epoch,train_loss,test_loss
560,9.888645280398124e-09,1.0681558526570711e-08
561,9.764913952992061e-09,1.1147381351328534e-08
562,9.808210226225356e-09,1.028937202107727e-08
563,1.0767947458134585e-08,1.2391054848848171e-08
564,1.0420086145046525e-08,1.0293635499536435e-08
565,9.882654659065793e-09,8.613350144237586e-09
566,9.870256310051673e-09,9.599447681196693e-09
567,9.959065021547531e-09,9.411058821129359e-09
568,1.0065081541554832e-08,1.0260691851726733e-08
569,9.933984523868844e-09,9.332541628381819e-09
570,1.0146311399950037e-08,8.812706675520587e-09
571,1.0025560595039451e-08,1.0344432976872042e-08
572,9.979376374147364e-09,9.611668350117952e-09
573,1.0046377099115488e-08,8.613707636051515e-09
574,9.908324507534872e-09,1.0765606073270817e-08
575,9.949521171392917e-09,9.839168924052899e-09
576,9.855752969301079e-09,9.881930940203176e-09
577,9.860243759263198e-09,9.952549673286626e-09
578,9.904668010207728e-09,1.0069586497962746e-08
579,1.1126995156374165e-08,1.035834651386125e-08
580,1.0180887333177679e-08,9.38412469952965e-09
581,1.0008684041551419e-08,1.120254888853367e-08
582,1.0058591559669595e-08,1.0771030622969135e-08
583,1.0022093963613088e-08,1.057126275405551e-08
584,9.941113514599919e-09,9.36948019170103e-09
585,9.853596427689127e-09,9.986843463316575e-09
586,1.0113747466178324e-08,8.954311625508637e-09
587,9.891950227824964e-09,1.0173797582169186e-08
588,1.0166267401245932e-08,9.05271990703227e-09
589,1.0090893720615669e-08,1.0071269818112683e-08
590,9.93915215907748e-09,9.539571910188727e-09
591,9.959250917290774e-09,8.906750226245208e-09
592,9.991441354273434e-09,9.677552870179795e-09
593,9.900114434913121e-09,1.0340947431686232e-08
594,9.931033018162339e-09,2.0256646804384104e-08
595,1.1027924067263939e-08,1.0845149667204623e-08
596,9.916423042710675e-09,1.0383438220351593e-08
597,1.0130423682142009e-08,9.566684000539283e-09
598,1.002774908442916e-08,1.0422917418040356e-08
599,1.0030650630099557e-08,1.0012212392496167e-08
600,9.843928410191438e-09,9.98371707527923e-09
601,9.901402799883386e-09,1.0930215510462915e-08
602,1.0068458973222505e-08,1.0110640880078847e-08
603,9.999987797826293e-09,9.75758873700272e-09
604,1.0050139938044821e-08,9.815087409492662e-09
605,1.0075467598014142e-08,1.0686659002168142e-08
606,9.941970731119909e-09,1.0911307524175129e-08
607,1.0001845458518232e-08,1.0069753586527952e-08
608,9.883787539521905e-09,8.99473895366043e-09
609,9.911147156316247e-09,1.0541923556317556e-08
610,1.0911520558209987e-08,1.2740359545126978e-08
611,1.0254698761258397e-08,1.0632155156287126e-08
612,1.00171295880358e-08,1.117492132163278e-08
613,9.957559736761823e-09,1.0275834627648806e-08
614,1.0141305510913412e-08,9.70572167080519e-09
615,1.0076789509483319e-08,1.1067990857149823e-08
616,1.0136205697008905e-08,8.952623087310485e-09
617,1.0098989760010114e-08,9.949361223782205e-09
618,9.94288197553317e-09,1.0462748223361018e-08
619,9.99278368496448e-09,9.614655516188009e-09
620,9.964283353980363e-09,1.0234965763800119e-08
621,1.0119751117088071e-08,9.742467610429628e-09
622,9.885270264575751e-09,9.243395049374215e-09
623,9.929615680803749e-09,1.0945141792895186e-08
624,9.878533440144111e-09,9.371864062579505e-09
625,1.0000695676026794e-08,8.336470069814084e-09
626,1.0919269923803654e-08,9.525871536020247e-09
627,1.023883104522838e-08,1.076376943132118e-08
628,9.927864619285742e-09,1.0176635534264733e-08
629,1.0072186356069323e-08,9.554472768513733e-09
630,1.0014483482478908e-08,1.0675007988680818e-08
631,1.0012591431518558e-08,9.785141141804843e-09
632,9.837723347061456e-09,1.0240580161635648e-08
633,1.0053218089112193e-08,9.338279371995384e-09
634,1.0026285108821754e-08,9.46884870511866e-09
635,1.008256632850646e-08,1.0552269280594828e-08
636,1.0117945707932564e-08,8.990047484225272e-09
637,9.875293436323319e-09,9.413235080302229e-09
638,9.914318752635154e-09,9.290587521526561e-09
639,9.944081043045116e-09,8.37231695083318e-09
640,9.777908234198663e-09,9.25247223282355e-09
641,1.0640659384719697e-08,1.376383496065614e-08
642,1.0457070853675532e-08,1.0211840040241782e-08
643,1.003489662032564e-08,8.93680840441391e-09
644,1.0186072847417905e-08,9.562225788961598e-09
645,1.0124952112278152e-08,9.475900397681869e-09
646,1.0030335690913716e-08,9.339355289128548e-09
647,9.792591688650987e-09,9.34844268662971e-09
648,9.974463965889414e-09,9.676402457081679e-09
649,9.91435247676975e-09,1.0081206647249985e-08
650,1.0059944468565617e-08,9.420575652896446e-09
651,9.85010699672273e-09,1.0160017827054446e-08
652,1.0021353347156037e-08,1.0223808688536451e-08
653,1.006415727644594e-08,9.097687381220965e-09
654,9.917010750370992e-09,9.580791937580102e-09
655,9.893304513397539e-09,1.1152811896231185e-08
656,1.0027490047193055e-08,1.1328602944615795e-08
657,1.1064971072727304e-08,1.060354171134037e-08
658,1.0184291481252217e-08,1.085632339581366e-08
659,9.965105469689206e-09,1.1827056778379585e-08
660,9.937130962534013e-09,1.1158005075451172e-08
661,1.0100276393032459e-08,9.7798642517688e-09
662,9.85382333951179e-09,1.0059936328410402e-08
663,1.014221588491182e-08,9.689345548125061e-09
664,1.0133348542495923e-08,9.958834978895936e-09
665,1.0109861277030063e-08,9.609860240900048e-09
666,1.0050499463787333e-08,9.889970287169092e-09
667,1.0135667354305155e-08,1.020233197923659e-08
668,9.884168692408934e-09,1.0256276383735496e-08
669,9.946408203731494e-09,9.604322226408613e-09
670,9.946082304423954e-09,1.0415577511579954e-08
671,1.0012228477407347e-08,9.383849031152636e-09
672,9.930796620594151e-09,1.0657253080026408e-08
673,1.1163446433926084e-08,1.039464259111611e-08
674,1.0023980552276157e-08,9.379245047291818e-09
675,9.968458414277848e-09,9.534621869811133e-09
676,1.0001219230559855e-08,1.0993602583830864e-08
677,1.000669485939909e-08,9.178422244460194e-09
678,9.894484653827362e-09,9.258470878847902e-09
679,1.000065154244112e-08,9.642990295155585e-09
680,1.0211830101525266e-08,8.863923595114898e-09
681,9.864396632863759e-09,1.068067256859706e-08
682,9.925397694843241e-09,1.0250227888697339e-08
683,1.01093325532986e-08,9.819304813696306e-09
684,9.899136372837348e-09,9.984711502042387e-09
685,9.986670876926951e-09,1.0572038910972026e-08
686,9.882520703996534e-09,9.777111231734636e-09
687,9.863140846277929e-09,1.0421702945073719e-08
688,1.0660566056586163e-08,1.4600879394421895e-08
689,1.0399029752861112e-08,1.0380436621382216e-08
690,9.88507761867652e-09,1.1149187018055784e-08
691,9.860547454110247e-09,1.0514109138881622e-08
692,1.0020564982227142e-08,1.0029926555965574e-08
693,1.0013439206701946e-08,1.0278854323253483e-08
694,9.963210372276877e-09,1.0251780868664184e-08
695,1.0122860318872995e-08,9.443048232249396e-09
696,1.0038709685744607e-08,9.973307513178042e-09
697,1.0124822926727006e-08,8.978466081721592e-09
698,1.004763187317792e-08,9.278577572935376e-09
699,1.0038707793924573e-08,9.160611491587645e-09
700,9.971323731150506e-09,1.017367012856596e-08
701,9.896368604600525e-09,9.583501547894002e-09
702,9.70421809576294e-09,9.63350332838786e-09
703,9.879334044171628e-09,9.95319460184163e-09
704,1.1082118609451186e-08,9.52857226454995e-09
705,1.0030860506660133e-08,9.532826306113407e-09
706,1.0013281555032449e-08,9.312914661663285e-09
707,1.0088196944479932e-08,1.0341297818072803e-08
708,1.0062479773864651e-08,9.764870245732027e-09
709,9.976044363924075e-09,1.034797114662922e-08
710,9.904439917107766e-09,1.0409615613937717e-08
711,1.0130260470475605e-08,1.070197874764034e-08
712,1.0232533353971007e-08,1.0621341139938067e-08
713,9.975456176647412e-09,9.591272887021773e-09
714,1.013433670316033e-08,1.0981772713414273e-08
715,9.977740917932465e-09,9.15477593732561e-09
716,9.873703961105206e-09,9.460149663631512e-09
717,9.75627274080182e-09,9.996296124192838e-09
718,9.791257911118122e-09,9.293115721398237e-09
719,9.880296856223936e-09,1.105906033416204e-08
720,1.1104575774467662e-08,1.0932600158497507e-08
721,1.010321709848938e-08,1.0287864782299039e-08
722,1.0124807801048519e-08,1.0234655456464736e-08
723,9.762141797153844e-09,9.342761231323493e-09
724,1.0177874303352042e-08,1.1376756425818257e-08
725,9.983780016042943e-09,8.77304195956441e-09
726,1.0020502436702827e-08,9.590649385771144e-09
727,1.0223598518876997e-08,8.505497417488073e-09
728,1.0039655471416609e-08,9.242874021708758e-09
729,1.0091461533079382e-08,1.0312995568639849e-08
730,9.931349618241824e-09,1.0192552246657272e-08
731,1.0063080875255537e-08,9.733279182633225e-09
732,9.955696587127249e-09,1.0065018818394833e-08
733,9.974715355909325e-09,9.390809796450128e-09
734,9.935525229209929e-09,9.298554037862061e-09
735,1.0917294863688198e-08,1.2692554340887341e-08
736,1.0515384101239534e-08,1.0187960808316632e-08
737,1.0039536375572311e-08,1.0764830249421209e-08
738,1.0044051448332425e-08,1.0721115661915803e-08
739,9.962135347763023e-09,9.80576331244265e-09
740,9.861111989195593e-09,1.0272441897107853e-08
741,9.932985580718422e-09,9.698910008459904e-09
742,1.0179995078019033e-08,1.0563369845506543e-08
743,1.0110811334840263e-08,1.1102616492841832e-08
744,9.893465238164367e-09,9.247735577311289e-09
745,9.973390504569579e-09,1.0159343588611591e-08
746,1.0026590295808546e-08,9.840087966672684e-09
747,1.0213707639650238e-08,9.71073244038223e-09
748,9.742505762133646e-09,1.057033305329469e-08
749,9.896755281957325e-09,9.538832945743536e-09
750,1.0011709363766386e-08,1.0439887065949449e-08
751,1.1026059940633103e-08,1.0191589350228014e-08
752,1.0223389690366957e-08,8.866230194470859e-09
753,1.0003728130314471e-08,9.6671429750117e-09
754,1.0042254503517256e-08,1.026920193325509e-08
755,1.012245284925939e-08,9.446355253572847e-09
756,1.0164875838825082e-08,9.37021737978938e-09
757,9.94770156914626e-09,1.0318919052565434e-08
758,1.0042465898862929e-08,9.858992844336001e-09
759,1.0295689270023445e-08,1.0094389546466687e-08
760,9.793188979756451e-09,1.0490794566386796e-08
761,1.0084723651715421e-08,8.961649200500688e-09
762,1.0088010915509927e-08,9.336021067340994e-09
763,1.0031118451436782e-08,9.324129912613444e-09
764,9.96209026382644e-09,1.0261972827052546e-08
765,9.862374241720318e-09,1.0086234292217e-08
766,1.0453078287397943e-08,1.9329240652510293e-08
767,1.0743117071498886e-08,1.039750097131531e-08
768,1.007338044978212e-08,9.707923354085324e-09
769,9.824646012290827e-09,1.0302167452458377e-08
770,9.880928821814905e-09,1.0998920996208028e-08
771,9.991862599534329e-09,1.0299494368481987e-08
772,9.969004874932352e-09,9.730312444666822e-09
773,1.0001573045315126e-08,1.0633489977429633e-08
774,1.0058990360661824e-08,9.951480528513912e-09
775,9.9559742583466e-09,1.0852137966033126e-08
776,1.002453996257202e-08,1.0006183437383243e-08
777,1.005714612922759e-08,1.014966788392968e-08
778,9.974826777892075e-09,9.217345109391317e-09
779,9.962642244509823e-09,1.0536795880256022e-08
780,9.936799267862283e-09,9.57283297076117e-09
781,1.0044675544662596e-08,9.723259863925193e-09
782,1.0925084472646063e-08,1.1298341484611285e-08
783,1.0239808645451376e-08,1.0439288877783781e-08
784,1.0113523689625482e-08,9.084514029922275e-09
785,9.95149178173449e-09,1.0126817717726055e-08
786,1.0079478443003609e-08,1.0645709092038658e-08
787,1.0129078891196741e-08,9.9153218968695e-09
788,9.67523733130804e-09,9.884519203140485e-09
789,1.009672018881247e-08,1.0030379637981923e-08
790,1.0099478782166216e-08,1.1497556795525554e-08
791,1.0038677826784692e-08,9.026588809746272e-09
792,1.0066864746249848e-08,1.0299039954198008e-08
793,9.945349574991269e-09,1.038381813867062e-08
794,9.9669095376953e-09,9.095412312198903e-09
795,1.0113988562210351e-08,1.0585007648167277e-08
796,9.972741645825068e-09,1.1368215813156723e-08
797,1.0055746653137022e-08,9.893280528139314e-09
798,1.1117835807539223e-08,1.0474418776773575e-08
799,1.0123599816225237e-08,9.312892457202793e-09
800,9.93914773594895e-09,8.954143759787314e-09
801,1.0077862429014316e-08,9.96992333135438e-09
802,1.0143859334732496e-08,1.0051645515929408e-08
803,9.956225550666886e-09,9.877954676440481e-09
804,1.0020411354005888e-08,9.2538495755079e-09
805,1.0056095858246295e-08,9.412607027137199e-09
806,1.0097611147230622e-08,1.0801387895220671e-08
807,1.0021370657753436e-08,1.1106301878172076e-08
808,1.00272399183865e-08,1.060910292949302e-08
809,9.91756147428191e-09,9.758375218993365e-09
810,1.0035328221746908e-08,9.764677622037254e-09
811,9.930774975686062e-09,1.0013864515379112e-08
812,1.0055250045937214e-08,1.0859257826290047e-08
813,1.0802748997562617e-08,1.415635497714618e-08
814,1.0481435293030472e-08,9.198066197591004e-09
815,9.898855291012865e-09,1.0284819551564794e-08
816,9.94064000892081e-09,1.016853812263463e-08
817,9.954891186936266e-09,1.0777230330383247e-08
818,1.0128907339534976e-08,1.0219569412939222e-08
819,1.011947473372743e-08,1.0462812283229539e-08
820,9.979083301914216e-09,9.831616964994794e-09
821,1.0169614377275594e-08,8.695078212994645e-09
822,1.0082800132593662e-08,1.0413950257692761e-08
823,1.0015928051387846e-08,1.0775393799455912e-08
824,1.0113299211411687e-08,9.770918296680975e-09
825,1.0013195081981508e-08,1.0960520269165386e-08
826,9.981062412123265e-09,1.0313507825543411e-08
827,9.942837264631522e-09,9.519723787043688e-09
828,9.970917416168845e-09,1.0578777853709198e-08
829,1.095101061387993e-08,9.749959062332891e-09
830,1.0022033691825528e-08,1.021317042049219e-08
831,1.0071554461532628e-08,9.455154326154513e-09
832,9.91742565403797e-09,9.399404476972961e-09
833,9.945631953556244e-09,1.0314177623094167e-08
834,1.0130731142865557e-08,1.056544496336187e-08
835,9.873936788196147e-09,1.0236195002732984e-08
836,1.0143852744448622e-08,1.062618248948155e-08
837,1.016484893590075e-08,1.0043298637185671e-08
838,1.0129887533238957e-08,9.438089754176815e-09
839,9.914560363810665e-09,1.068621346966836e-08
840,1.0038494480113513e-08,9.751513707634274e-09
841,1.0029391557253575e-08,1.0415609819069971e-08
842,9.916311105584441e-09,9.802384570711808e-09
843,9.81380279263533e-09,1.1102485042435717e-08
844,9.881576579218177e-09,1.0886539558718766e-08
845,1.1113434217335794e-08,1.027313512036443e-08
846,1.018653318141105e-08,1.0642417724859854e-08
847,1.0059000539186513e-08,9.89353554636807e-09
848,9.962798133145157e-09,9.474062978576114e-09
849,1.0130360337257116e-08,9.935416822592913e-09
850,1.008741620012188e-08,1.0590822885347961e-08
851,9.991857110591696e-09,1.1024748225452186e-08
852,1.007880515047077e-08,1.0526985061432015e-08
853,1.0084945119004373e-08,9.756118357628907e-09
854,9.846353821174602e-09,1.0228899838260475e-08
855,1.0073376914832011e-08,9.772640918725983e-09
856,9.85522336627298e-09,1.0235892689003379e-08
857,1.0041587525932983e-08,9.19162967960574e-09
858,9.931258428963474e-09,1.0036878994590381e-08
859,9.797253461840682e-09,1.0110257742113049e-08
860,1.0634550440258294e-08,1.21637154792964e-08
861,1.0410949773387302e-08,1.0326427712925579e-08
862,1.0036674034097359e-08,9.534702583025023e-09
863,1.0010005251359644e-08,8.693423425576441e-09
864,9.963079419250675e-09,9.474614537374748e-09
865,9.975446211285544e-09,9.635480857639322e-09
866,1.0018867380168217e-08,1.0877554190713568e-08
867,1.0145556181839765e-08,1.0543838580012732e-08
868,1.003843081548439e-08,9.721228266812432e-09
869,1.0090736921597454e-08,1.0968903896291238e-08
870,1.0080831973624526e-08,1.122725989954887e-08
871,9.984195612489089e-09,9.53331968922555e-09
872,9.887039791323104e-09,1.0702700170561741e-08
873,9.935691478446528e-09,9.690661828543057e-09
874,9.870638946196664e-09,1.0104923564568935e-08
875,9.944082908219798e-09,9.512104770514895e-09
876,1.1105887676166049e-08,9.944885137613824e-09
877,1.0150246039231093e-08,9.482115537196023e-09
878,9.967966247970139e-09,1.0413655160412816e-08
879,9.847419635278242e-09,1.011461836508687e-08
880,9.83679717236896e-09,1.1358813889472685e-08
881,1.0090505826454433e-08,9.92072168859437e-09
882,9.864680032833917e-09,9.678104540000732e-09
883,9.994680549851865e-09,9.510538023782544e-09
884,1.0273483095346592e-08,1.0684170992369957e-08
885,1.0037616933189498e-08,9.412598367397607e-09
886,1.0014965186044832e-08,1.0361813629344852e-08
887,9.827090758918189e-09,1.0183786813833251e-08
888,9.924279531503544e-09,1.0409366590913294e-08
889,9.970968335437647e-09,9.060164285479289e-09
890,9.87050692735636e-09,1.0443320652697707e-08
891,1.013636999225298e-08,2.255933018169287e-08
892,1.0952528670671313e-08,1.0123553217944448e-08
893,1.0041785944991943e-08,1.0423818919136352e-08
894,9.821445923208217e-09,9.423615110470962e-09
895,9.968802414661582e-09,1.0875557232559174e-08
896,1.0030556163442839e-08,9.452453930691718e-09
897,1.0080240251397754e-08,1.0594143118325405e-08
898,1.0097453433388637e-08,1.011066397271776e-08
899,1.015305533869082e-08,9.958049052016804e-09
900,1.0042301621382422e-08,1.0672926653576553e-08
901,9.950334263209015e-09,9.800456668429547e-09
902,1.0019980285491669e-08,8.993584987848635e-09
903,9.985012017210692e-09,1.1729679227912015e-08
904,1.0017559608499482e-08,1.0103980985221028e-08
905,9.827014908481146e-09,9.700166003767663e-09
906,9.816530468498286e-09,8.955038599545162e-09
907,1.0811449646652705e-08,1.1691924206580495e-08
908,1.0191295727324246e-08,1.0190864263570631e-08
909,9.978322008663554e-09,1.0365917679777681e-08
910,9.98777215599489e-09,9.235755604741769e-09
911,1.0034792392588088e-08,8.77653694164593e-09
912,1.0149298192985157e-08,1.117711290188339e-08
913,1.0030138790639853e-08,9.396317390830689e-09
914,9.95413818039026e-09,1.010927630495928e-08
915,1.0023477949872018e-08,1.10811951836709e-08
916,1.0166986603721284e-08,1.0146594231486006e-08
917,9.87109221028959e-09,9.534585121429018e-09
918,9.83136728471834e-09,1.0668267824698319e-08
919,1.0174922584482716e-08,1.0932062699531286e-08
920,9.954306374737597e-09,8.39080127601477e-09
921,9.71911895852884e-09,8.940349127684044e-09
922,9.904723254905434e-09,8.640694493244894e-09
923,1.095368981296474e-08,9.563792646716252e-09
924,1.0178172811237119e-08,9.887838214872602e-09
925,9.974024424153072e-09,9.677064483071263e-09
926,1.0175056646133385e-08,9.232378639367766e-09
927,1.0081461381261647e-08,1.012463624050497e-08
928,1.003770622176603e-08,9.574003700940636e-09
929,9.807171430509243e-09,1.0584287890580413e-08
930,1.0191044585994291e-08,1.0218607071621477e-08
931,1.0098390452739635e-08,1.0845036313433809e-08
932,1.0036740700769542e-08,1.015465156406492e-08
933,1.0003586590201508e-08,9.203137363300584e-09
934,1.0035001363206674e-08,9.288781188665496e-09
935,9.931583084821228e-09,9.588960847572991e-09
936,9.908687692572472e-09,1.0357799284932412e-08
937,9.864476195886596e-09,1.0458953370040547e-08
938,1.0717018970041181e-08,1.2399760551673467e-08
939,1.0488047834655845e-08,1.023034235103637e-08
940,9.9707260137194e-09,1.0676243111795714e-08
941,1.0059992012756425e-08,1.021189810490597e-08
942,9.904740583266403e-09,1.0759687363304238e-08
943,1.00570147765211e-08,9.718048255002998e-09
944,1.004689771377798e-08,1.039305785877076e-08
945,1.0161850578782604e-08,1.0724596766209515e-08
946,1.011189747934793e-08,9.369231501743513e-09
947,9.933713105425568e-09,8.756063651915724e-09
948,9.867937773577751e-09,9.70938485167494e-09
949,1.0044305716050416e-08,1.1599187277333556e-08
950,9.975727870425999e-09,1.0521897686466275e-08
951,1.0038876023799048e-08,1.0432423924733314e-08
952,9.759969161748926e-09,9.592523109169804e-09
953,9.797863640415016e-09,8.585286814799531e-09
954,1.1122669327789935e-08,1.0004186257184244e-08
955,1.0191852171104188e-08,9.418024360385857e-09
956,1.0027651571320462e-08,1.0191776977919176e-08
957,9.978977706381898e-09,1.040072050706442e-08
958,1.0133341161733255e-08,1.1172050617958007e-08
959,1.0231658382764409e-08,1.0584559784199143e-08
960,9.743533579964492e-09,9.507846066014736e-09
961,9.954177953019893e-09,9.543665413502822e-09
962,1.0097826113053543e-08,1.0308913722667512e-08
963,1.0046661982343607e-08,9.46770262189034e-09
964,9.907197950909108e-09,1.0094411417860272e-08
965,9.957422388851e-09,1.030908092225502e-08
966,9.971281729193038e-09,1.0392843141637798e-08
967,9.960500539918372e-09,9.48433309666541e-09
968,9.762690131864815e-09,9.552059032635896e-09
969,1.0116352120448369e-08,9.623996821694902e-09
970,1.1055808064597272e-08,9.406126544320159e-09
971,1.0041702145358044e-08,9.904837616758755e-09
972,1.0164493522424323e-08,9.385401678052574e-09
973,9.974644212817907e-09,9.944892465085786e-09
974,1.0123194451594486e-08,1.0679750195308202e-08
975,9.914814071976253e-09,9.983687210279868e-09
976,9.87140505337436e-09,9.920743893054862e-09
977,1.0209217347068033e-08,1.1115082632073836e-08
978,1.0270950214774644e-08,1.0789587556736535e-08
979,9.992944143277783e-09,9.437750247975885e-09
980,9.890188659156252e-09,9.999722494491436e-09
981,9.858710976473617e-09,9.94176962976212e-09
982,1.0123745513013206e-08,9.062376959967366e-09
983,9.872949773281903e-09,9.636836995063902e-09
984,9.815813379887572e-09,9.778532428228459e-09
985,1.0720425507315667e-08,1.3368652296286143e-08
986,1.0459410493268707e-08,1.0139004524845063e-08
987,9.972132923863341e-09,9.310624271563483e-09
988,9.855986871087907e-09,9.550730650786932e-09
989,1.0108907071426642e-08,9.207268947264424e-09
990,1.014013481182019e-08,9.360691555215794e-09
991,9.704178181024759e-09,1.0141476658453996e-08
992,9.82440485408631e-09,8.897439229826887e-09
993,1.0136488066692096e-08,1.1025361512650989e-08
994,9.925277359990048e-09,9.184601079681443e-09
995,9.853083220434656e-09,8.63854965338362e-09
996,9.885593543756954e-09,1.0724692245389633e-08
997,1.0017203120327168e-08,1.0313291998187424e-08
998,9.980503561379805e-09,1.0001908967716133e-08
999,9.958495787998345e-09,9.921589216865812e-09
1000,1.0079859871225948e-08,1.0082045975856602e-08
1001,1.1108468553899798e-08,1.0598407151896083e-08
1002,1.0021454830422272e-08,9.38304400843748e-09
1003,9.985203828222212e-09,1.0648473658392277e-08
1004,9.97650797529559e-09,1.0807447825555982e-08
1005,1.0026465515622362e-08,1.0474199063637002e-08
1006,9.93533847193362e-09,1.0744972689380461e-08
1007,9.988071445476977e-09,9.271410084110698e-09
1008,1.020307871080206e-08,9.455274896374988e-09
1009,1.0038146536217596e-08,1.0208350942342292e-08
1010,1.0041441527164352e-08,8.743262558397191e-09
1011,9.930425655113595e-09,9.170291304094746e-09
1012,1.005819192378965e-08,9.87638970606497e-09
1013,1.0127177807461863e-08,1.0063050615016778e-08
1014,1.0010630813184208e-08,9.371817766279378e-09
1015,9.732472863177576e-09,9.55737156083103e-09
1016,9.92601296267992e-09,1.8569416670999317e-08
1017,1.0969350059397699e-08,1.0466867039760075e-08
1018,1.0172205984204652e-08,1.0078948897707107e-08
1019,1.004213695310341e-08,1.0587844823106707e-08
1020,1.0010938300553107e-08,9.64974378181438e-09
1021,1.0064766913231438e-08,1.0685327067605499e-08
1022,9.942274887819735e-09,1.0156237073566388e-08
1023,1.0119143345477256e-08,1.0259650573551937e-08
1024,1.0042995564063517e-08,1.0105413061900492e-08
1025,1.0025043994943416e-08,9.968933678550229e-09
1026,9.963344904662108e-09,1.037598418296426e-08
1027,1.0039641713532887e-08,9.252919319635566e-09
1028,9.864304866269435e-09,1.0397003036288766e-08
1029,9.94832589640282e-09,1.0361826285887332e-08
1030,9.955654300952688e-09,1.0519124571395366e-08
1031,1.0065805993164644e-08,9.450815574574278e-09
1032,1.0989849554832176e-08,1.2424576478764493e-08
1033,9.917196797104565e-09,1.0247965698262362e-08
1034,1.0021908911639344e-08,1.1179227765722999e-08
1035,9.880335758438718e-09,9.51478396071792e-09
1036,1.0077524947860184e-08,9.27497234570751e-09
1037,1.0186878753870587e-08,1.073777844418089e-08
1038,1.0066768805216953e-08,1.0865531585579902e-08
1039,1.0244890980004585e-08,9.90943560541524e-09
1040,1.012111969345142e-08,9.736876416255313e-09
1041,1.0095867200021757e-08,1.0944784745170466e-08
1042,1.004879573329731e-08,9.741630280224456e-09
1043,9.788914452357744e-09,9.880649853855061e-09
1044,9.970084455801498e-09,8.483961089211789e-09
1045,1.0034961901439487e-08,1.1092778695598327e-08
1046,9.882482912004775e-09,9.534091627294572e-09
1047,9.93175670593871e-09,9.362627118036926e-09
1048,1.1096721781456153e-08,9.939604472819497e-09
1049,1.0251483972822939e-08,1.0592469013026573e-08
1050,1.0075585095137285e-08,1.0335315936416123e-08
1051,9.930979381067573e-09,1.0347868673044047e-08
1052,1.0076738119479955e-08,9.922760946246001e-09
1053,1.0016199682993942e-08,1.0355193924560524e-08
1054,1.0032159938333506e-08,9.740518058798386e-09
1055,1.0190108081786775e-08,9.457752581099044e-09
1056,1.0118245779011659e-08,9.203352080433547e-09
1057,1.0001671428838676e-08,1.0222951707383743e-08
1058,1.0176512104109747e-08,1.0097300329192649e-08
1059,9.847666975204561e-09,1.1027690316467442e-08
1060,9.836414722741438e-09,9.63062918302171e-09
1061,9.817303201486993e-09,1.0577530740185637e-08
1062,9.894550974109961e-09,1.0006534267859024e-08
1063,1.0551039757444869e-08,1.5769016536992808e-08
1064,1.0460126338429631e-08,1.04500199604729e-08
1065,1.001270865330639e-08,9.926006683258493e-09
1066,9.94834773671016e-09,9.918365906358417e-09
1067,1.0102223386709851e-08,9.992157656846246e-09
1068,1.0081035828335417e-08,1.0233922931313089e-08
1069,9.972713561623436e-09,8.18873968633227e-09
1070,1.010488529296083e-08,1.0841728070865031e-08
1071,1.0103185932308633e-08,1.0495133095922426e-08
1072,1.0090921751526593e-08,9.697899705507496e-09
1073,1.0012151001603798e-08,8.754810654210132e-09
1074,1.000289095109963e-08,9.548487889254886e-09
1075,9.949015495891444e-09,1.0250490123375755e-08
1076,1.0080737231632497e-08,1.0434057395869445e-08
1077,9.875728581576482e-09,1.0683188333970861e-08
1078,1.0014015092707496e-08,9.471886830425547e-09
1079,1.0955239471144295e-08,1.1765660556939395e-08
1080,1.0045966192251399e-08,9.933340261447654e-09
1081,9.854751157334363e-09,1.1083434170444662e-08
1082,1.0218574759690568e-08,9.893279528938592e-09
1083,1.0245522945595553e-08,1.039298935801014e-08
1084,1.021146559310182e-08,1.0176960052454831e-08
1085,1.0042576139568381e-08,9.053121696744881e-09
1086,1.0052566850049516e-08,1.0223619173466147e-08
1087,1.0029827608448728e-08,9.728483130189147e-09
1088,1.0076208933895713e-08,1.0777861381150444e-08
1089,9.949012254040213e-09,9.43734335123736e-09
1090,1.0038356661468129e-08,9.454671712205709e-09
1091,9.897002479775097e-09,9.400861311625874e-09
1092,9.937727423192656e-09,1.0205202016777548e-08
1093,9.710801762707889e-09,9.384820254254578e-09
1094,9.966887546397629e-09,9.795224742426001e-09
1095,1.114542305558075e-08,1.0940179540064321e-08
1096,9.998551826484459e-09,1.0808423600572326e-08
1097,9.920960488685182e-09,1.038741725967185e-08
1098,9.95190793773304e-09,1.0475223577444126e-08
1099,1.002156434282142e-08,9.965117508947685e-09
1100,9.834715539724926e-09,1.0648769421806037e-08
1101,1.0042396816345445e-08,1.10212547976829e-08
1102,1.0204910223521325e-08,9.479953821944775e-09
1103,1.0192929238428405e-08,9.900249842154096e-09
1104,1.0011124942366223e-08,1.0044111653506604e-08
1105,9.8646562118887e-09,1.004244964963874e-08
1106,9.886056675512122e-09,9.540188639078906e-09
1107,9.827176361554279e-09,9.257614341784404e-09
1108,9.806180036875389e-09,9.574128601030907e-09
1109,9.68964122272098e-09,1.0505109337977103e-08
1110,1.0600738340471594e-08,1.5491819382873473e-08
1111,1.055158062257533e-08,1.003835503610162e-08
1112,9.979873247800696e-09,9.996655725430514e-09
1113,9.993102896288519e-09,1.044552455642389e-08
1114,9.875974154027745e-09,9.50522005549459e-09
1115,1.0140164548033681e-08,1.0170285724697692e-08
