epoch,train_loss,test_loss
549,1.1960794979570658e-14,1.190809332651116e-14
550,1.1937337020430502e-14,1.1899193805444243e-14
551,1.2181859372558138e-14,1.1890160791984839e-14
552,1.184189121341086e-14,1.1881395356233473e-14
553,1.2088588339571231e-14,1.1872440269805216e-14
554,1.1856989770513246e-14,1.186362985660435e-14
555,1.1922266051191209e-14,1.1854785900898774e-14
556,1.1886030583101061e-14,1.1846033085938322e-14
557,1.176565140413176e-14,1.1837382931371076e-14
558,1.1990778683824369e-14,1.1828602841949723e-14
559,1.1878448401555033e-14,1.1819797002726773e-14
560,1.1905511205863761e-14,1.1811017760338365e-14
561,1.2066293644658857e-14,1.1802159913292453e-14
562,1.1912321291467379e-14,1.1793346366069683e-14
563,1.1681733842579191e-14,1.178475414855603e-14
564,1.1722905852567253e-14,1.1776145583306496e-14
565,1.1877741569501208e-14,1.176750635546427e-14
566,1.2125531274989912e-14,1.1758598956990944e-14
567,1.1760304152898378e-14,1.1749919325677134e-14
568,1.1965904646532663e-14,1.1741205135419077e-14
569,1.1995980219979834e-14,1.173248095017224e-14
570,1.186018269508924e-14,1.1723772011518457e-14
571,1.2008756246622166e-14,1.1714985145833525e-14
572,1.193864426331866e-14,1.1706280442344476e-14
573,1.1815272186603857e-14,1.1697598693448299e-14
574,1.1642612067369628e-14,1.1689060177823502e-14
575,1.1699535341108572e-14,1.1680490237276362e-14
576,1.1527600731004654e-14,1.1672165258657568e-14
577,1.2040202954652705e-14,1.1663489354288727e-14
578,1.1714723726055014e-14,1.1654919159631702e-14
579,1.1792658524494535e-14,1.1646304072228473e-14
580,1.1701849037014985e-14,1.1637810110536701e-14
581,1.1528077635964946e-14,1.1629441763831008e-14
582,1.1785140548045908e-14,1.1620918071282788e-14
583,1.1768256149029179e-14,1.1612405305459588e-14
584,1.164494539749976e-14,1.1604012394798424e-14
585,1.1848545072257687e-14,1.1595423057196792e-14
586,1.196184601193293e-14,1.1586773749662493e-14
587,1.1844650338533246e-14,1.1578232692938855e-14
588,1.1836165872080814e-14,1.1569669274545408e-14
589,1.1746441459217684e-14,1.1561167266040637e-14
590,1.1736926712710189e-14,1.1552708710326062e-14
591,1.1532840527638347e-14,1.1544443955749818e-14
592,1.1720481601920564e-14,1.1535979809617789e-14
593,1.1653817169767324e-14,1.1527629250603988e-14
594,1.1573404554317528e-14,1.1519264715546558e-14
595,1.170698987478945e-14,1.1510884171566424e-14
596,1.1401725095948312e-14,1.1502690991274222e-14
597,1.1522583983556962e-14,1.1494379395775994e-14
598,1.1744353438299408e-14,1.1485926176368985e-14
599,1.1683532330695436e-14,1.1477630250980282e-14
600,1.1592543687277212e-14,1.1469382691172867e-14
601,1.003475702529631e-14,1.1461913300534095e-14
602,1.0705188024560073e-14,1.1454228170603657e-14
603,1.1544347673514704e-14,1.1445934278094026e-14
604,1.149610049896218e-14,1.1437758292570654e-14
605,1.1574412260944548e-14,1.1429519287796006e-14
606,1.158156369235558e-14,1.142126164829652e-14
607,1.1374148701682346e-14,1.1413173415386483e-14
608,1.1462410602047757e-14,1.1404952283007021e-14
609,1.158201429694286e-14,1.1396782989043933e-14
610,1.1438507052755368e-14,1.1388613949190728e-14
611,1.1387336691268904e-14,1.1380598222300977e-14
612,1.1601494818061606e-14,1.1372314409483419e-14
613,1.1392476173790653e-14,1.1364180267387641e-14
614,1.15818378176283e-14,1.1356035283270138e-14
615,1.1448035876950448e-14,1.134797728943632e-14
616,1.1558041790698234e-14,1.1339802659165663e-14
617,1.1452201517222409e-14,1.1331642004938635e-14
618,1.1316691416021806e-14,1.1323590109742036e-14
619,1.1255992052463344e-14,1.13155853942806e-14
620,1.1264786024754703e-14,1.1307654031872394e-14
621,1.1235981923994327e-14,1.129958951588488e-14
622,1.1479691420954131e-14,1.1291533639633429e-14
623,1.1469729762923005e-14,1.1283395939999272e-14
624,1.1642237009650914e-14,1.1275208350124523e-14
625,1.1247926308278057e-14,1.126718559286131e-14
626,1.1385214467160219e-14,1.1259116757005765e-14
627,1.144811997885178e-14,1.1251070875743091e-14
628,1.129217630047117e-14,1.1243055657073108e-14
629,1.1259329192868936e-14,1.1235038998447115e-14
630,1.1455646323985927e-14,1.1227095354061173e-14
631,1.146069995971847e-14,1.1219104699346661e-14
632,1.114921759482032e-14,1.1211211114607904e-14
633,1.1276549872436054e-14,1.120324858138724e-14
634,1.1482137550461849e-14,1.1195282236518313e-14
635,1.1282904635478877e-14,1.1187339185055436e-14
636,1.1514524329538566e-14,1.1179265012892323e-14
637,1.1265983068656423e-14,1.1171363211933978e-14
638,1.124098371284017e-14,1.1163443030360677e-14
639,1.1213517771670525e-14,1.1155581886983798e-14
640,1.1237038682299322e-14,1.1147708207519302e-14
641,1.1245674369543827e-14,1.1139803357242345e-14
642,1.1411990355998723e-14,1.113181066964876e-14
643,1.1280391488724373e-14,1.1123962909392448e-14
644,1.1303194428816089e-14,1.1116022568435002e-14
645,1.1079259314115422e-14,1.1108235709847598e-14
646,1.1100817098834014e-14,1.1100479937369359e-14
647,1.1448840007678924e-14,1.1092516387709159e-14
648,1.118849085340217e-14,1.1084716061297894e-14
649,1.1125495251286338e-14,1.1076973079017157e-14
650,1.1104119248308556e-14,1.1069179698276061e-14
651,1.1332222324151459e-14,1.1061348285755631e-14
652,1.1016317041193948e-14,1.1053588278112655e-14
653,1.1246315700539841e-14,1.1045811922733798e-14
654,1.1031470045574183e-14,1.1038073345024389e-14
655,1.1092788615628076e-14,1.1030309779843035e-14
656,1.105929501012885e-14,1.102256163066132e-14
657,1.0947523837367339e-14,1.101492520512535e-14
658,1.1157489930341442e-14,1.1007174599548088e-14
659,1.1053651449829861e-14,1.0999449066146066e-14
660,1.1079366116499741e-14,1.099173098663398e-14
661,1.1229382309137443e-14,1.0983964626243899e-14
662,1.1086632846035553e-14,1.0976259167522727e-14
663,1.0872204769842562e-14,1.0968623758426293e-14
664,1.091061732436539e-14,1.0961012828582034e-14
665,1.105535950870866e-14,1.095334802744233e-14
666,1.1286876262854268e-14,1.0945557611316547e-14
667,1.0947242266675012e-14,1.0937875700111309e-14
668,1.1138889603509836e-14,1.0930199294620227e-14
669,1.116721807832967e-14,1.0922546944864848e-14
670,1.1041349973396229e-14,1.0914887395329416e-14
671,1.118038741625073e-14,1.0907195150322221e-14
672,1.1115481687076202e-14,1.0899514679072992e-14
673,1.1000838344175164e-14,1.0891905358591333e-14
674,1.08404554254103e-14,1.0884324583119998e-14
675,1.0893921254654152e-14,1.087676583050529e-14
676,1.0734412414598547e-14,1.0869289494196349e-14
677,1.1211997491525804e-14,1.0861591319958523e-14
678,1.0909060342283064e-14,1.0853977849015424e-14
679,1.0982521883495171e-14,1.08464080849724e-14
680,1.0897789256018777e-14,1.0838884992444773e-14
681,1.0736564801550486e-14,1.0831414924179641e-14
682,1.0976248367852649e-14,1.0823864387784522e-14
683,1.0961318539713357e-14,1.0816276666643018e-14
684,1.0846406153737282e-14,1.080881345934476e-14
685,1.1036345634981214e-14,1.0801198294335765e-14
686,1.1142615879321726e-14,1.0793590244403527e-14
687,1.1033819155928121e-14,1.0785994899965497e-14
688,1.1026807332487455e-14,1.0778477228448732e-14
689,1.094319643074311e-14,1.0771011310645043e-14
690,1.0934482494594938e-14,1.0763475512623206e-14
691,1.0744731800054288e-14,1.0756044661983533e-14
692,1.0919969889474473e-14,1.074859102615758e-14
693,1.0857889836800999e-14,1.0741120534375976e-14
694,1.0783743774382897e-14,1.0733652075473444e-14
695,1.090862168086034e-14,1.0726244010020054e-14
696,1.0624300994426851e-14,1.071893055814687e-14
697,1.0737567578445753e-14,1.0711556374011369e-14
698,1.0944806852134078e-14,1.0704087152779186e-14
699,1.0888180556616772e-14,1.0696660029084481e-14
700,1.080356400653547e-14,1.068924408622468e-14
701,9.352527276358604e-15,1.0682797572573013e-14
702,9.977779880261922e-15,1.0676092629169137e-14
703,1.0760091878579139e-14,1.0668680074441126e-14
704,1.0715104620438406e-14,1.0661393219402486e-14
705,1.0788547425281719e-14,1.0653998113553188e-14
706,1.0795666754144052e-14,1.0646672887922038e-14
707,1.0602588355144842e-14,1.0639402126509396e-14
708,1.0685215030015465e-14,1.0632181848260411e-14
709,1.079719620765559e-14,1.0624845526497652e-14
710,1.0663773483628223e-14,1.061759788908447e-14
711,1.0616110660165351e-14,1.0610361856022667e-14
712,1.0816214443602713e-14,1.0603041797292495e-14
713,1.062169820617554e-14,1.0595849640537359e-14
714,1.079857228044104e-14,1.0588551774070405e-14
715,1.0674317214230375e-14,1.05813157410086e-14
716,1.0777252833853147e-14,1.0574021262673437e-14
717,1.0678797290073014e-14,1.0566788278930242e-14
718,1.0552571195134747e-14,1.0559678199667695e-14
719,1.0496516003111796e-14,1.055250611759341e-14
720,1.0504904602375259e-14,1.0545504712657994e-14
721,1.0478521592828678e-14,1.053842334781236e-14
722,1.07062542188121e-14,1.0531205780068805e-14
723,1.0697180344483321e-14,1.0523990922830682e-14
724,1.0858553902161317e-14,1.0516680859089289e-14
725,1.0491268329071695e-14,1.0509673355516654e-14
726,1.0619517951839636e-14,1.0502486789178969e-14
727,1.0678727121863664e-14,1.0495289719632738e-14
728,1.0533349425640728e-14,1.0488206576017914e-14
729,1.0503469321986795e-14,1.048115248563318e-14
730,1.0686785412159016e-14,1.0474018943557994e-14
731,1.0691670784796587e-14,1.0466817638847027e-14
732,1.040151397359388e-14,1.0459859347888628e-14
733,1.0520976925494466e-14,1.0452840239964615e-14
734,1.0713284541452335e-14,1.0445673070681423e-14
735,1.0527601629467249e-14,1.0438673952734966e-14
736,1.074396142358876e-14,1.0431495263803692e-14
737,1.0512201266055428e-14,1.042443600651798e-14
738,1.0489216933858057e-14,1.0417430874637597e-14
739,1.0463964552359801e-14,1.041047495537145e-14
740,1.0486469302972765e-14,1.0403531995709395e-14
741,1.049464960836417e-14,1.0396542957455011e-14
742,1.0650583537395557e-14,1.0389473112257459e-14
743,1.0528012093163159e-14,1.0382498304156587e-14
744,1.0549705877491762e-14,1.0375486734825805e-14
745,1.0340778865245045e-14,1.0368628478458478e-14
746,1.0361513045947704e-14,1.0361850605517843e-14
747,1.0687060011770185e-14,1.0354773306430354e-14
748,1.0444086493267921e-14,1.0347828398592522e-14
749,1.0385798310637773e-14,1.0340966584686815e-14
750,1.0366248654689872e-14,1.0334116629242369e-14
751,1.0579562501392397e-14,1.0327135807207573e-14
752,1.0284951508144247e-14,1.0320344297036488e-14
753,1.0500143082895234e-14,1.0313485193636211e-14
754,1.0299984064439383e-14,1.0306688601267443e-14
755,1.0357860970221991e-14,1.029991360823883e-14
756,1.032688711833426e-14,1.0293127688485197e-14
757,1.0222847586082318e-14,1.0286433078883277e-14
758,1.0419364854144086e-14,1.0279622933987353e-14
759,1.0323059207039027e-14,1.0272891393748934e-14
760,1.0347620697643525e-14,1.0266138677686834e-14
761,1.0487975573192539e-14,1.0259233495694226e-14
762,1.0355183304258144e-14,1.0252452573434982e-14
763,1.0155100535708203e-14,1.0245819627831624e-14
764,1.0191311050207724e-14,1.0239186174008496e-14
765,1.0327180547487847e-14,1.0232510537944595e-14
766,1.0544243328133602e-14,1.0225617722633018e-14
767,1.0227281769679877e-14,1.021893547971213e-14
768,1.0406557690570613e-14,1.0212135838024751e-14
769,1.0433345776683558e-14,1.0205363386094979e-14
770,1.0316260226037348e-14,1.0198669792932596e-14
771,1.044670377425296e-14,1.0191827291378087e-14
772,1.0386478122340579e-14,1.0185050434876989e-14
773,1.0279558008911947e-14,1.0178422740877903e-14
774,1.0130244879031454e-14,1.0171854339185125e-14
775,1.0180733395936036e-14,1.0165302962854587e-14
776,1.0032340635115371e-14,1.0158822737291618e-14
777,1.0479239275374558e-14,1.0152146847117833e-14
778,1.0196175568894135e-14,1.0145442920153495e-14
779,1.0265803210288073e-14,1.0138828778681565e-14
780,1.0186665354012907e-14,1.013230543914158e-14
781,1.0036647255551074e-14,1.0125843424786977e-14
782,1.026112469156655e-14,1.011924656278717e-14
783,1.024808285751504e-14,1.011263902817223e-14
784,1.014077677658333e-14,1.0106194123883161e-14
785,1.0318617484848238e-14,1.0099525094676249e-14
786,1.0418845106257321e-14,1.0092831162700688e-14
787,1.0317472008312348e-14,1.0086204400437844e-14
788,1.031179071269556e-14,1.0079564339757727e-14
789,1.0233689734862115e-14,1.0073044727162711e-14
790,1.0225784054492872e-14,1.0066497670700205e-14
791,1.0048951154498935e-14,1.006005784860882e-14
792,1.0213440988741527e-14,1.0053526801069015e-14
793,1.0155383673411482e-14,1.004708409906561e-14
794,1.0087043073169908e-14,1.0040642752314919e-14
795,1.0204393143735217e-14,1.0034136607543764e-14
796,9.938710265341251e-15,1.0027869834283503e-14
797,1.0045492574979695e-14,1.0021434840279918e-14
798,1.0239984731260179e-14,1.0014917938190332e-14
799,1.0187264341831887e-14,1.0008449994605098e-14
800,1.0108444224555896e-14,1.0002050237172118e-14
801,8.751747360125593e-15,9.996386043150534e-15
802,9.336958052693581e-15,9.990491710277182e-15
803,1.0069273126617814e-14,9.984082466075192e-15
804,1.0027293767176076e-14,9.97775597699215e-15
805,1.0096844125283907e-14,9.971363842855695e-15
806,1.0103894802125862e-14,9.96495070230215e-15
807,9.923678335850496e-15,9.958653012339314e-15
808,1.0001569630677847e-14,9.952354983563299e-15
809,1.0106941621988784e-14,9.945964797602622e-15
810,9.982454832974736e-15,9.939671258101228e-15
811,9.93810694071358e-15,9.933364081369384e-15
812,1.0126169066603549e-14,9.927052838879392e-15
813,9.94442125793317e-15,9.92070932443411e-15
814,1.01104287041667e-14,9.91441298972399e-15
815,9.994796391007433e-15,9.908087855893663e-15
816,1.0091830918433934e-14,9.901739005140812e-15
817,9.999841920634673e-15,9.895467234386162e-15
818,9.881994701021633e-15,9.8892855879371e-15
819,9.830224674089832e-15,9.883043802148784e-15
820,9.838401803107682e-15,9.87696608664235e-15
821,9.814222324362396e-15,9.8708163733354e-15
822,1.0028081118181866e-14,9.864562136162759e-15
823,1.0019978392538102e-14,9.858258008749524e-15
824,1.017168932869667e-14,9.851933891358733e-15
825,9.828229631978175e-15,9.84581170662257e-15
826,9.948674532233854e-15,9.839570683163904e-15
827,1.000482582014467e-14,9.833303232277286e-15
828,9.868861065539299e-15,9.827120315278803e-15
829,9.841712329738071e-15,9.820987119114324e-15
830,1.0013635106791715e-14,9.8146892597449e-15
831,1.0018696433583422e-14,9.808539292328065e-15
832,9.747332733911116e-15,9.80241371946011e-15
833,9.859909138543935e-15,9.7962762034276e-15
834,1.0040685180195247e-14,9.790021373331895e-15
835,9.867110146793371e-15,9.78390562604613e-15
836,1.0070199865365405e-14,9.777702549663503e-15
837,9.85335289177395e-15,9.771555546861984e-15
838,9.832236800856034e-15,9.765441154828934e-15
839,9.809002907341415e-15,9.759362338179669e-15
840,9.830695412650268e-15,9.753248877882861e-15
841,9.838643605603134e-15,9.747162437937071e-15
842,9.985380179842692e-15,9.740978250389167e-15
843,9.87084158103591e-15,9.734881391938125e-15
844,9.891676846650495e-15,9.728700253708832e-15
845,9.695858236774611e-15,9.722721471650637e-15
846,9.7159571342965e-15,9.716682126736714e-15
847,1.0021827728042172e-14,9.710564177165285e-15
848,9.794209222807734e-15,9.704496033131155e-15
849,9.740186147528542e-15,9.698481675689176e-15
850,9.722170408955812e-15,9.69248671530169e-15
851,9.92274155129215e-15,9.686371052719219e-15
852,9.646759607762849e-15,9.680386934353456e-15
853,9.84905748605447e-15,9.674408067591967e-15
854,9.661839970597527e-15,9.668363216963887e-15
855,9.716517031544964e-15,9.662483707167111e-15
856,9.687766827491022e-15,9.656437924802788e-15
857,9.590395240243821e-15,9.650538001511984e-15
858,9.77519757677694e-15,9.644540754135539e-15
859,9.685332132928094e-15,9.638577218670395e-15
860,9.708891829195544e-15,9.632660100610761e-15
861,9.84085627588993e-15,9.626655060531202e-15
862,9.716855522851347e-15,9.620713717329275e-15
863,9.529301557437424e-15,9.61483530867533e-15
864,9.563484241179899e-15,9.608975111229752e-15
865,9.69145316569945e-15,9.603059179016243e-15
866,9.895909588872537e-15,9.597044228651201e-15
867,9.598817653062538e-15,9.591125840042147e-15
868,9.767199849337319e-15,9.585173485411906e-15
869,9.792697311348533e-15,9.57923968080321e-15
870,9.68329768684373e-15,9.573305706787926e-15
871,9.806314458648147e-15,9.56732404481771e-15
872,9.750164695396637e-15,9.561393967153983e-15
873,9.649926435253736e-15,9.555535887290772e-15
874,9.510224037654323e-15,9.54968280492195e-15
875,9.557967422420808e-15,9.543828706113591e-15
876,9.419151902198488e-15,9.538084721588377e-15
877,9.839288722836423e-15,9.532156592100427e-15
878,9.573434354151955e-15,9.526292667709882e-15
879,9.639486847352452e-15,9.520400621825485e-15
880,9.56515883378695e-15,9.514601918971878e-15
881,9.424885358104168e-15,9.508891815764552e-15
882,9.635941616362707e-15,9.503032550055214e-15
883,9.624367766641753e-15,9.497193104916843e-15
884,9.52363542371039e-15,9.491459623600173e-15
885,9.690810132167212e-15,9.485586805363682e-15
886,9.785726069256369e-15,9.479681206952129e-15
887,9.690746528463203e-15,9.473794920891775e-15
888,9.686092065477382e-15,9.467951071182077e-15
889,9.61273788569134e-15,9.462136359405767e-15
890,9.605458213492093e-15,9.456314617255994e-15
891,9.43983046671783e-15,9.450606970444215e-15
892,9.594756011495842e-15,9.444844435897454e-15
893,9.53991887826203e-15,9.439060386713833e-15
894,9.476751785855698e-15,9.433322416122544e-15
895,9.587278963679226e-15,9.427637723903636e-15
896,9.337847301762926e-15,9.42199826324411e-15
897,9.438789751216856e-15,9.416274268696451e-15
898,9.621952138790468e-15,9.410480902150411e-15
899,9.572561596814092e-15,9.40474293155912e-15
900,9.498670135559277e-15,9.399043077450457e-15
901,8.224886395601702e-15,9.394137401433139e-15
902,8.774917488999944e-15,9.388933231005209e-15
903,9.463096987941577e-15,9.383230496984525e-15
904,9.423707194566844e-15,9.377589850478874e-15
905,9.489651843532496e-15,9.371899991358987e-15
906,9.49643742447295e-15,9.366233340941856e-15
907,9.327353266583792e-15,9.360624796984906e-15
908,9.400933163709619e-15,9.355007952105074e-15
909,9.500438570946555e-15,9.349320888193914e-15
910,9.383683185272855e-15,9.343712598346849e-15
911,9.342137252590228e-15,9.33812683957618e-15
912,9.51958379407313e-15,9.332438081599125e-15
913,9.34883341226244e-15,9.326830384675123e-15
914,9.505001249442212e-15,9.321226753509267e-15
915,9.396858130552026e-15,9.3155976266517e-15
916,9.488537283699181e-15,9.309936990168493e-15
917,9.402080131023496e-15,9.30437715060601e-15
918,9.291470198081021e-15,9.29883848686721e-15
919,9.243389617968564e-15,9.293305328842566e-15
920,9.251168649971534e-15,9.287826635036431e-15
921,9.228757352503641e-15,9.282357427999304e-15
922,9.430261111996224e-15,9.276739990196408e-15
923,9.422830998275216e-15,9.271157788964118e-15
924,9.56562408357389e-15,9.265535861886602e-15
925,9.243272397078993e-15,9.260055135201393e-15
926,9.356803822889513e-15,9.254508001133119e-15
927,9.410066516691955e-15,9.248933253790765e-15
928,9.282253742696231e-15,9.243444819105736e-15
929,9.25742039686731e-15,9.237958840816255e-15
930,9.419183039129629e-15,9.232450839670144e-15
931,9.424262585600029e-15,9.226914039403827e-15
932,9.169363995165234e-15,9.221435938520754e-15
933,9.275815775607001e-15,9.216016113504453e-15
934,9.446264495103856e-15,9.210462118469307e-15
935,9.283207137570672e-15,9.204981815300571e-15
936,9.474332109186923e-15,9.199480759824628e-15
937,9.270632933468682e-15,9.193995289754915e-15
938,9.25107781415827e-15,9.188530402585819e-15
939,9.229484987686651e-15,9.183070258801229e-15
940,9.250447604704855e-15,9.177708963761583e-15
941,9.258079727313454e-15,9.172272198086335e-15
942,9.396545211170321e-15,9.166751152632837e-15
943,9.28902221357115e-15,9.161284486694553e-15
944,9.308962334767076e-15,9.155860934733283e-15
945,9.124541866097568e-15,9.150482444924809e-15
946,9.144080264977599e-15,9.145138768170465e-15
947,9.43239522844749e-15,9.139651773441447e-15
948,9.218299383987401e-15,9.134266846182573e-15
949,9.167953075444333e-15,9.128881495407224e-15
950,9.151231717564455e-15,9.123594485157052e-15
951,9.340290720765213e-15,9.11813146146044e-15
952,9.080726206988818e-15,9.112807605277064e-15
953,9.271666000262141e-15,9.107421661578652e-15
954,9.095719452484872e-15,9.102126858625365e-15
955,9.147524910804857e-15,9.09679190631038e-15
956,9.12068208095253e-15,9.09148685425843e-15
957,9.029214804626802e-15,9.086222036271477e-15
958,9.203576248827897e-15,9.080870905627197e-15
959,9.119357219779072e-15,9.075599989003024e-15
960,9.141918357375335e-15,9.070271558841731e-15
961,9.266372010460485e-15,9.064905774527465e-15
962,9.149988023323166e-15,9.059604788233663e-15
963,8.973550628423293e-15,9.054387658201639e-15
964,9.005975930558453e-15,9.049246507024985e-15
965,9.126895109972289e-15,9.043951958181583e-15
966,9.31995469636974e-15,9.038593627757252e-15
967,9.040539783362358e-15,9.033390219658974e-15
968,9.199193471659908e-15,9.028107952793306e-15
969,9.223431556614815e-15,9.022786383598887e-15
970,9.120759643759511e-15,9.01755341405075e-15
971,9.237172294491764e-15,9.01220245281306e-15
972,9.184653964773039e-15,9.006939413595295e-15
973,9.090188801677752e-15,9.001685014113593e-15
974,8.959117610518553e-15,8.99657257735385e-15
975,9.004332297005623e-15,8.991386618134285e-15
976,8.874104013743226e-15,8.986286802165457e-15
977,9.270432347596442e-15,8.981068062770833e-15
978,9.019880891183216e-15,8.975807395245321e-15
979,9.082720478300492e-15,8.970620165476336e-15
980,9.01266593230114e-15,8.965452248058549e-15
981,8.881021477713567e-15,8.960394783737082e-15
982,9.080223162591774e-15,8.955215092561328e-15
983,9.069806868096538e-15,8.950064539318958e-15
984,8.974951349867508e-15,8.944919491790746e-15
985,9.132744965145581e-15,8.939703293494965e-15
986,9.22290040766458e-15,8.934454569134008e-15
987,9.13352238892523e-15,8.929260308991561e-15
988,9.129874222256572e-15,8.92408087192569e-15
989,9.060640209778716e-15,8.918892456310578e-15
990,9.053919409918068e-15,8.913716237969907e-15
991,8.898286660391735e-15,8.908717981251456e-15
992,9.04474094396096e-15,8.903561159965276e-15
993,8.99281296656032e-15,8.89846820496332e-15
994,8.934198070616922e-15,8.893434203454494e-15
995,9.038663779025944e-15,8.888253157026022e-15
996,8.80367201715708e-15,8.883326305185023e-15
997,8.899511148160944e-15,8.878267062094368e-15
998,9.07259273404907e-15,8.873101685775422e-15
999,9.026125844874754e-15,8.868047355475861e-15
1000,8.956641521455492e-15,8.862971679946029e-15
1001,7.756743076352876e-15,8.858816898636452e-15
1002,8.275696653736134e-15,8.854484833331014e-15
1003,8.924584356779868e-15,8.849407717845172e-15
1004,8.887507666388485e-15,8.844409037610245e-15
1005,8.950319318359163e-15,8.839393035551548e-15
1006,8.956885200128923e-15,8.834337265295977e-15
1007,8.797759701774257e-15,8.829430234025942e-15
1008,8.867581233244987e-15,8.824444471043461e-15
1009,8.961901892519472e-15,8.819374851799203e-15
1010,8.85199111751232e-15,8.81439891439891e-15
1011,8.813005113213874e-15,8.80954897314952e-15
1012,8.981026706387184e-15,8.804493922871955e-15
1013,8.820004188808683e-15,8.799514300878341e-15
1014,8.967459123220477e-15,8.794538151719813e-15
1015,8.866069262493479e-15,8.789571023462171e-15
1016,8.95295171041198e-15,8.784583862875327e-15
1017,8.871585251160283e-15,8.779615760529797e-15
1018,8.767382809061596e-15,8.774737020160201e-15
1019,8.722609248863127e-15,8.769845574296396e-15
1020,8.730069406842773e-15,8.764984579267046e-15
1021,8.709280736510617e-15,8.760121381952034e-15
1022,8.899850901546419e-15,8.755216002396247e-15
1023,8.893113609954287e-15,8.750257005654899e-15
1024,9.027868975152733e-15,8.745215126739662e-15
1025,8.724352883125708e-15,8.740387843621613e-15
1026,8.831765757971407e-15,8.735451335605015e-15
1027,8.882473732642295e-15,8.730490729501067e-15
1028,8.76194233338204e-15,8.725655823086493e-15
1029,8.739108374943796e-15,8.720812192232562e-15
1030,8.891902759415529e-15,8.715840786458536e-15
1031,8.896994388810922e-15,8.710953194594642e-15
1032,8.656772151905951e-15,8.706152084794662e-15
1033,8.757814369135574e-15,8.701314849039483e-15
1034,8.91909463460476e-15,8.69638901363802e-15
1035,8.765264667651715e-15,8.691527425685606e-15
1036,8.94585566648537e-15,8.68656440553776e-15
1037,8.753879807921954e-15,8.681756180661023e-15
1038,8.735780962711604e-15,8.67687434862117e-15
1039,8.715634288296326e-15,8.672077982205695e-15
1040,8.735898865462697e-15,8.667296311811856e-15
1041,8.743330414904551e-15,8.662480548341888e-15
1042,8.874511212127124e-15,8.657594523488947e-15
1043,8.773270187794452e-15,8.6528266173805e-15
1044,8.7923943367413e-15,8.647920856659887e-15
1045,8.618275762297171e-15,8.643159684463371e-15
1046,8.637249300315667e-15,8.638416215255452e-15
1047,8.909948406721625e-15,8.633538321918804e-15
1048,8.707852880365937e-15,8.628767366491746e-15
1049,8.6608377025297e-15,8.624066503041075e-15
1050,8.645290158672963e-15,8.619304737921494e-15
1051,8.824120946809258e-15,8.614441032386714e-15
1052,8.579230855327572e-15,8.609757744869697e-15
1053,8.7601234275366e-15,8.605005297112538e-15
1054,8.594105270571454e-15,8.600264114893576e-15
1055,8.6433662885047e-15,8.59554004274015e-15
1056,8.618304917171215e-15,8.590826516146917e-15
1057,8.532078966373648e-15,8.586168300805138e-15
1058,8.697162710472701e-15,8.581428600893834e-15
1059,8.617963711124237e-15,8.576740400585724e-15
1060,8.639674550461235e-15,8.572043221728374e-15
1061,8.757552466548283e-15,8.567300387795165e-15
1062,8.647873939504938e-15,8.562512407005868e-15
1063,8.481308823719597e-15,8.557929111728275e-15
1064,8.512079705337344e-15,8.553263781309741e-15
1065,8.626686020193095e-15,8.54859629095719e-15
1066,8.809661916522708e-15,8.543798145772526e-15
1067,8.545871462198838e-15,8.539096943508676e-15
1068,8.69594899696258e-15,8.534404592739124e-15
1069,8.719081009354304e-15,8.529701950519262e-15
1070,8.622343714259325e-15,8.525012776123263e-15
1071,8.732825262417984e-15,8.52029056744232e-15
1072,8.683636534511621e-15,8.515626804034738e-15
1073,8.594238449561752e-15,8.510944448253962e-15
1074,8.470839843775041e-15,8.506327271658479e-15
1075,8.5137444130699e-15,8.501741181172161e-15
1076,8.391077499754019e-15,8.497178765256718e-15
1077,8.766196475891496e-15,8.492506827981195e-15
1078,8.529318841752384e-15,8.487856490045826e-15
1079,8.589193716145483e-15,8.483163165188385e-15
1080,8.522975462832372e-15,8.478548148526917e-15
1081,8.39890549873167e-15,8.474032192368631e-15
1082,8.58756450332858e-15,8.469445000739481e-15
1083,8.578115253643731e-15,8.464818930298052e-15
1084,8.488388939191635e-15,8.460269897503175e-15
1085,8.637896971353291e-15,8.45557581031608e-15
1086,8.723816969615145e-15,8.450910225787662e-15
1087,8.639358670699379e-15,8.446290677499926e-15
1088,8.636509535620852e-15,8.44166312475084e-15
1089,8.571001125563695e-15,8.437023671188843e-15
1090,8.564784348423146e-15,8.432472563163245e-15
1091,8.417973417396315e-15,8.427901888676567e-15
1092,8.55685339682592e-15,8.423353067639928e-15
1093,8.50742465789879e-15,8.418741862626722e-15
1094,8.45284478551172e-15,8.414228701677162e-15
1095,8.55194310447904e-15,8.40964311941061e-15
1096,8.329629676707539e-15,8.405204709118646e-15
1097,8.420931455500869e-15,8.400717382673978e-15
1098,8.584928397036288e-15,8.39614010133031e-15
1099,8.541093713567544e-15,8.3915988188869e-15
1100,8.47546393639454e-15,8.387063762135653e-15
1101,7.341199660330759e-15,8.383499701603491e-15
1102,7.832376342279107e-15,8.379654426132842e-15
1103,8.446236988316565e-15,8.375153123644542e-15
1104,8.41121129079817e-15,8.370654235200143e-15
1105,8.471129681508934e-15,8.366147215239451e-15
1106,8.477461638189651e-15,8.361654171322387e-15
1107,8.327143385132628e-15,8.357175103448954e-15
