epoch,train_loss,test_loss
733,3.5854235553741454,3.655265599489212
734,3.576912877559662,3.655270993709564
735,3.57311497926712,3.655246138572693
736,3.5636173605918886,3.655229926109314
737,3.569644520282745,3.6552403569221497
738,3.5876750802993773,3.655199706554413
739,3.5764567136764525,3.655242472887039
740,3.5627875351905822,3.6552651822566986
741,3.571314308643341,3.6552923917770386
742,3.5695027327537536,3.6553085148334503
743,3.574532549381256,3.6553088426589966
744,3.5753898334503176,3.655289977788925
745,3.56967298746109,3.655299097299576
746,3.5754760456085206,3.6552803218364716
747,3.5746966361999513,3.6552915275096893
748,3.577065017223358,3.655255764722824
749,3.588102111816406,3.655248999595642
750,3.575326418876648,3.655279040336609
751,3.564099843502045,3.65527480840683
752,3.5679977631568907,3.6552588641643524
753,3.5750106501579286,3.6552606523036957
754,3.5848255014419554,3.6552250385284424
755,3.5646690464019777,3.6552643179893494
756,3.5729216527938843,3.655266523361206
757,3.5686068892478944,3.6552526652812958
758,3.5761803436279296,3.655251294374466
759,3.573947808742523,3.6552588045597076
760,3.57165887594223,3.655262589454651
761,3.5703094506263735,3.655273884534836
762,3.5784264612197876,3.6552405953407288
763,3.5739090991020204,3.6552746891975403
764,3.5816221761703493,3.655275374650955
765,3.5877253437042236,3.6552975475788116
766,3.568299956321716,3.655280113220215
767,3.563886611461639,3.655277281999588
768,3.5665659165382384,3.6552606225013733
769,3.5861505174636843,3.6552215218544006
770,3.577396659851074,3.6552340984344482
771,3.562727234363556,3.655263841152191
772,3.5733781123161314,3.6552524268627167
773,3.566078188419342,3.6552661657333374
774,3.5794246888160703,3.6552866399288177
775,3.572289967536926,3.655264973640442
776,3.570597977638245,3.6552986204624176
777,3.5702242064476013,3.6553089916706085
778,3.5804721665382386,3.6552664041519165
779,3.573494598865509,3.6552626192569733
780,3.5873775601387026,3.6552260518074036
781,3.575541014671326,3.655229777097702
782,3.5690274977684022,3.655255079269409
783,3.565715308189392,3.655237168073654
784,3.5711007380485533,3.6552437841892242
785,3.5908997750282285,3.655218541622162
786,3.5687549090385438,3.655277043581009
787,3.5654551339149476,3.6552715599536896
788,3.5726195478439333,3.655255138874054
789,3.570977065563202,3.6553016006946564
790,3.5743750667572023,3.6552701592445374
791,3.5762005257606506,3.6553030610084534
792,3.567980341911316,3.655289202928543
793,3.577157392501831,3.655275523662567
794,3.5751423835754395,3.6552623510360718
795,3.5730064582824705,3.6552906036376953
796,3.5884467649459837,3.6552759408950806
797,3.5787312722206117,3.655284196138382
798,3.563259918689728,3.6552854478359222
799,3.564485557079315,3.6552690267562866
800,3.5773611068725586,3.6552623510360718
801,3.5856332564353943,3.6552799344062805
802,3.5611427664756774,3.655312329530716
803,3.5750858902931215,3.655326098203659
804,3.5648320293426514,3.655332714319229
805,3.57872013092041,3.655376672744751
806,3.5718329310417176,3.655367851257324
807,3.5740042757987975,3.655373066663742
808,3.5670527362823488,3.6553494930267334
809,3.581792826652527,3.655243068933487
810,3.571972427368164,3.6552661657333374
811,3.5848037958145142,3.6552352011203766
812,3.5817479133605956,3.6552767753601074
813,3.569568691253662,3.6553229093551636
814,3.565524914264679,3.655317097902298
815,3.566479001045227,3.6553042232990265
816,3.5863659954071045,3.65529403090477
817,3.577530012130737,3.6552955210208893
818,3.5632302260398863,3.655305027961731
819,3.5738359546661376,3.655280888080597
820,3.5650358629226684,3.6552717089653015
821,3.578910665512085,3.655246526002884
822,3.572876329421997,3.65528005361557
823,3.5694067335128783,3.655290275812149
824,3.571984791755676,3.655239850282669
825,3.5797297883033754,3.655232936143875
826,3.5735010623931887,3.655239909887314
827,3.58903555393219,3.655239850282669
828,3.574494872093201,3.6552568078041077
829,3.5659373593330383,3.6552497148513794
830,3.5675904035568236,3.655241221189499
831,3.5740346789360045,3.655237317085266
832,3.587522609233856,3.655209958553314
833,3.568040075302124,3.655237764120102
834,3.5650344944000243,3.65525484085083
835,3.5716359925270083,3.6552577912807465
836,3.5710512661933898,3.6552956104278564
837,3.57713178396225,3.6552537083625793
838,3.5738997626304627,3.6552944481372833
839,3.5680776619911194,3.6552653312683105
840,3.5768954277038576,3.6552918553352356
841,3.5740197992324827,3.655315488576889
842,3.576518018245697,3.655326724052429
843,3.587076232433319,3.655267685651779
844,3.577118680477142,3.6552743017673492
845,3.5617681193351745,3.6552933752536774
846,3.56598486661911,3.6552588045597076
847,3.580905077457428,3.655217468738556
848,3.5834098720550536,3.6552221179008484
849,3.5592653012275695,3.6552546620368958
850,3.5717871356010438,3.6552854776382446
851,3.567474055290222,3.655325412750244
852,3.5803242921829224,3.6553125083446503
853,3.570471544265747,3.655324161052704
854,3.5746598434448242,3.6553328335285187
855,3.569316794872284,3.655322104692459
856,3.578155620098114,3.6552830636501312
857,3.573935887813568,3.655305862426758
858,3.5846619606018066,3.6553128957748413
859,3.5798199725151063,3.655353218317032
860,3.572094295024872,3.655340254306793
861,3.5637143659591675,3.6553226113319397
862,3.570386712551117,3.655313789844513
863,3.585268440246582,3.6552960872650146
864,3.5724171662330626,3.655288338661194
865,3.5646396589279177,3.65526282787323
866,3.5719543743133544,3.6552813351154327
867,3.56884083032608,3.655319422483444
868,3.5756148862838746,3.655328154563904
869,3.5740551733970642,3.6553784906864166
870,3.5722302436828612,3.6553744971752167
871,3.5704660487174986,3.6553641259670258
872,3.576832458972931,3.65535506606102
873,3.575021114349365,3.655307322740555
874,3.5889742398262023,3.6553156673908234
875,3.574710097312927,3.655300498008728
876,3.56696254491806,3.6553075313568115
877,3.568676631450653,3.655264139175415
878,3.571784236431122,3.6552562713623047
879,3.5853872513771057,3.655264228582382
880,3.5657736921310423,3.655251979827881
881,3.570225601196289,3.6552543938159943
882,3.5680158877372743,3.655254453420639
883,3.5756025385856627,3.6552625000476837
884,3.57511990070343,3.6552790105342865
885,3.569927279949188,3.655310183763504
886,3.56850280046463,3.655283421278
887,3.5808770775794985,3.6552663445472717
888,3.5733874583244325,3.6552600264549255
889,3.578253481388092,3.6552837193012238
890,3.587373685836792,3.6552670001983643
891,3.5711924695968627,3.655279815196991
892,3.5633796095848083,3.655299872159958
893,3.565262324810028,3.65524560213089
894,3.5868707942962645,3.655227154493332
895,3.576263289451599,3.6551918387413025
896,3.562612409591675,3.6552255749702454
897,3.5718068075180054,3.6552432477474213
898,3.568908269405365,3.6552590429782867
899,3.5760091757774353,3.655258387327194
900,3.5735681748390196,3.655273675918579
901,3.570338990688324,3.655294805765152
902,3.570221693515778,3.655270993709564
903,3.5806002616882324,3.655243694782257
904,3.574383411407471,3.6552302539348602
905,3.584722442626953,3.6552222669124603
906,3.5767141652107237,3.6552384197711945
907,3.5687313866615296,3.6552143692970276
908,3.566996982097626,3.655228704214096
909,3.5691094613075256,3.6552378237247467
910,3.5874094557762146,3.655175656080246
911,3.57355854511261,3.6551811695098877
912,3.563398129940033,3.655203878879547
913,3.5723594093322752,3.655212938785553
914,3.5683471274375917,3.655208081007004
915,3.575128343105316,3.6551866829395294
916,3.574848494529724,3.655227094888687
917,3.568955979347229,3.655250996351242
918,3.576408007144928,3.655232399702072
919,3.5737613344192507,3.6552343368530273
920,3.5750770115852357,3.655228912830353
921,3.5892340636253355,3.655247241258621
922,3.577265131473541,3.6552379727363586
923,3.561699454784393,3.655245453119278
924,3.5658955574035645,3.655202478170395
925,3.57509298324585,3.6551846265792847
926,3.584257743358612,3.655178189277649
927,3.5665670013427735,3.6551913022994995
928,3.5715890240669252,3.6551986634731293
929,3.5644528436660767,3.655214488506317
930,3.5789588928222655,3.6552191376686096
931,3.5722742462158203,3.6552258133888245
932,3.572427520751953,3.6552350223064423
933,3.5668327164649964,3.6552489399909973
934,3.5797549152374266,3.6552151441574097
935,3.574361627101898,3.6551977396011353
936,3.5822504019737242,3.6551875174045563
937,3.5868858075141907,3.6552155315876007
938,3.565214569568634,3.6552208065986633
939,3.5641923475265505,3.6552131474018097
940,3.568118667602539,3.6552194952964783
941,3.5869331526756287,3.655197501182556
942,3.577176022529602,3.6551991999149323
943,3.5619830298423767,3.6553076207637787
944,3.5719581341743467,3.6553244590759277
945,3.566974937915802,3.6553089022636414
946,3.57907674074173,3.6553009152412415
947,3.5715846109390257,3.655282348394394
948,3.5704048371315,3.6553086638450623
949,3.5700266408920287,3.655290812253952
950,3.58087105512619,3.655231922864914
951,3.5718461680412292,3.6552260518074036
952,3.5881883192062376,3.6552382707595825
953,3.5743413829803465,3.6553066670894623
954,3.5668512988090515,3.65523561835289
955,3.5671966433525086,3.6552709341049194
956,3.572286434173584,3.6552325785160065
957,3.587862946987152,3.655207395553589
958,3.5684807467460633,3.6552049815654755
959,3.5654999828338623,3.6552752554416656
960,3.5713160848617553,3.655280351638794
961,3.569670777320862,3.6553150713443756
962,3.5769496154785156,3.6553277671337128
963,3.57478102684021,3.655304104089737
964,3.5672701811790466,3.6552427411079407
965,3.5766962027549742,3.655267208814621
966,3.573865685462952,3.655240148305893
967,3.575810585021973,3.6552269756793976
968,3.5871842527389526,3.655203342437744
969,3.577535533905029,3.655194878578186
970,3.561176896095276,3.655217856168747
971,3.5652557373046876,3.655188411474228
972,3.580164859294891,3.6551509499549866
973,3.5820892357826235,3.6551734805107117
974,3.560949459075928,3.655216485261917
975,3.5721927094459534,3.655234068632126
976,3.566648769378662,3.655191481113434
977,3.5773692536354065,3.6551750004291534
978,3.572565083503723,3.655212789773941
979,3.5746807193756105,3.655254155397415
980,3.566569173336029,3.6552646160125732
981,3.5803827452659607,3.6551690995693207
982,3.574410469532013,3.6552188992500305
983,3.5836210536956785,3.6551899015903473
984,3.577990164756775,3.65524423122406
985,3.5733581376075745,3.6552325189113617
986,3.5625503778457643,3.655226022005081
987,3.5716441106796264,3.655208855867386
988,3.58459698677063,3.65520641207695
989,3.5701905250549317,3.6551608443260193
990,3.565565984249115,3.6551994681358337
991,3.571754689216614,3.6552079617977142
992,3.5688293623924254,3.655224084854126
993,3.573910517692566,3.6552087664604187
994,3.5757583737373353,3.6552238166332245
995,3.569053952693939,3.6552175283432007
996,3.570726599693298,3.655221551656723
997,3.5795559692382812,3.6552039086818695
998,3.572923128604889,3.6551982760429382
999,3.590127010345459,3.6551990807056427
1000,3.572901711463928,3.6551534235477448
1001,3.566875388622284,3.655175596475601
1002,3.5676857686042784,3.655171900987625
1003,3.574542963504791,3.655170053243637
1004,3.584138123989105,3.6551637649536133
1005,3.5664660906791688,3.6551687121391296
1006,3.568450629711151,3.65522900223732
1007,3.5680926299095153,3.6552067399024963
1008,3.5744613671302794,3.6552222967147827
1009,3.576426634788513,3.655217558145523
1010,3.569599585533142,3.6552489399909973
1011,3.5678618121147156,3.6552111208438873
1012,3.57866614818573,3.655168116092682
1013,3.5736741113662718,3.65514799952507
1014,3.5775542736053465,3.6551023423671722
1015,3.5861487078666685,3.6551187932491302
1016,3.573244276046753,3.655135840177536
1017,3.5635195994377136,3.655146539211273
1018,3.5648366689682005,3.6551199853420258
1019,3.5849278664588926,3.655079811811447
1020,3.5785295271873476,3.6551181077957153
1021,3.5613905215263366,3.655142605304718
1022,3.5711785745620728,3.6551923751831055
1023,3.567314486503601,3.6551882326602936
1024,3.578192059993744,3.655189126729965
1025,3.571157169342041,3.6552051305770874
1026,3.571388051509857,3.6551614701747894
1027,3.571716070175171,3.6551796197891235
1028,3.578465383052826,3.655175060033798
1029,3.574394774436951,3.6551640331745148
1030,3.5839751768112182,3.655134290456772
1031,3.5767031931877136,3.655173361301422
1032,3.5712623739242555,3.6551719903945923
1033,3.5637233328819273,3.655135989189148
1034,3.5688470554351808,3.655159831047058
1035,3.5879615354537964,3.6551188230514526
1036,3.57451201915741,3.6551321744918823
1037,3.562306547164917,3.6551532447338104
1038,3.569825632572174,3.6551840901374817
1039,3.5717350220680237,3.6552201211452484
1040,3.573484263420105,3.655219614505768
1041,3.575036036968231,3.655194044113159
1042,3.5681032371520995,3.655193120241165
1043,3.5753369688987733,3.655150145292282
1044,3.5750794768333436,3.655151665210724
1045,3.5740544605255127,3.6551326513290405
1046,3.5879636907577517,3.6551397144794464
1047,3.577531433105469,3.6551822423934937
1048,3.561676015853882,3.6551413536071777
1049,3.567104070186615,3.6551341116428375
1050,3.5741060471534727,3.655111640691757
1051,3.583768503665924,3.655096262693405
1052,3.5650643062591554,3.6550906896591187
1053,3.5706364059448243,3.655096411705017
1054,3.5687370252609254,3.655106633901596
1055,3.5752830791473387,3.6551314890384674
1056,3.572358820438385,3.6551740765571594
1057,3.5727836012840273,3.655177801847458
1058,3.568861882686615,3.655164420604706
1059,3.577908744812012,3.655179798603058
1060,3.573352575302124,3.655183255672455
1061,3.5813137674331665,3.655166655778885
1062,3.5858473896980287,3.6551275551319122
1063,3.5689891147613526,3.6551125049591064
1064,3.5629345989227295,3.655101388692856
1065,3.566140730381012,3.6551135778427124
1066,3.58575989484787,3.6551064550876617
1067,3.5771005868911745,3.6551325917243958
1068,3.5630987763404844,3.6551430225372314
1069,3.571275041103363,3.6551680266857147
1070,3.5663120698928834,3.655192792415619
1071,3.578585214614868,3.6551949977874756
1072,3.570464630126953,3.655186504125595
1073,3.5719172835350035,3.6552105844020844
1074,3.5697409749031066,3.6551858484745026
1075,3.57831817150116,3.6552025079727173
1076,3.572586271762848,3.65521702170372
1077,3.588615016937256,3.6552227437496185
1078,3.5754502964019776,3.6552546620368958
1079,3.5653034162521364,3.6552381813526154
1080,3.5670875191688536,3.6552288830280304
1081,3.5700972199440004,3.6551942825317383
1082,3.5898430442810056,3.655167907476425
1083,3.568616123199463,3.6551824808120728
1084,3.5641984939575195,3.655168652534485
1085,3.572003490924835,3.6552052795886993
1086,3.570895347595215,3.655237555503845
1087,3.5739509320259093,3.6551908552646637
1088,3.5752957320213317,3.6551895439624786
1089,3.5671756076812744,3.655181437730789
1090,3.5768138360977173,3.65517395734787
1091,3.574076418876648,3.6551746129989624
1092,3.5724144315719606,3.655193716287613
1093,3.5895339679718017,3.655202627182007
1094,3.576849594116211,3.655158281326294
1095,3.5618044400215148,3.655171185731888
1096,3.5639518022537233,3.6551347374916077
1097,3.5784771490097045,3.6551164090633392
1098,3.5844787549972534,3.6550932824611664
1099,3.560351166725159,3.655113011598587
1100,3.5730879497528076,3.6551536917686462
1101,3.566624698638916,3.655154436826706
1102,3.5769232654571534,3.6551562547683716
1103,3.5714867401123045,3.6551931500434875
1104,3.573524374961853,3.6551999747753143
1105,3.5662714195251466,3.6551681458950043
1106,3.58040988445282,3.6551733016967773
1107,3.5737847089767456,3.655166834592819
1108,3.5833179140090943,3.655178964138031
1109,3.5798965001106264,3.6551979184150696
1110,3.572292437553406,3.655193507671356
1111,3.561058189868927,3.655197322368622
1112,3.5705908513069153,3.655177116394043
1113,3.5834032130241393,3.655141592025757
1114,3.5731495213508606,3.6551263332366943
1115,3.564792127609253,3.655139237642288
1116,3.5730187034606935,3.655188500881195
1117,3.566004900932312,3.655211627483368
1118,3.576520471572876,3.655208081007004
1119,3.573061366081238,3.6552006006240845
1120,3.569436275959015,3.6552102863788605
1121,3.570573492050171,3.655173659324646
1122,3.5785546612739565,3.6551716029644012
1123,3.5742974185943606,3.6551758348941803
1124,3.5874628376960755,3.655169814825058
1125,3.574514172077179,3.655175596475601
1126,3.566348903179169,3.655175566673279
1127,3.5669985032081604,3.655162036418915
1128,3.573219861984253,3.6551524996757507
1129,3.5851219081878662,3.655158132314682
1130,3.567443759441376,3.6551727056503296
1131,3.5649376797676084,3.655187875032425
1132,3.5696758008003235,3.6552122831344604
1133,3.571908187866211,3.6551980078220367
1134,3.5776103472709657,3.6552155017852783
1135,3.5722540545463564,3.6552249789237976
1136,3.567975473403931,3.6551959216594696
1137,3.5762163329124452,3.6552290320396423
1138,3.574044396877289,3.6551921665668488
1139,3.5755937576293944,3.655173033475876
1140,3.58621985912323,3.6551676094532013
1141,3.5749540543556213,3.655202090740204
1142,3.5636692380905153,3.6551953852176666
1143,3.5650494265556336,3.6551670134067535
1144,3.581411108970642,3.6551229059696198
1145,3.5806951189041136,3.655160814523697
1146,3.559893090724945,3.6551469266414642
1147,3.570144064426422,3.6551757752895355
1148,3.566479196548462,3.655188649892807
1149,3.580860023498535,3.6551733911037445
1150,3.5697713136672973,3.6551968455314636
1151,3.5726049304008485,3.6551968157291412
1152,3.569684467315674,3.6552075147628784
1153,3.5779932379722594,3.655197352170944
1154,3.5745985221862795,3.655198961496353
1155,3.5843914675712587,3.65519979596138
1156,3.576395170688629,3.655215620994568
1157,3.5716122698783876,3.655230700969696
1158,3.5641924810409544,3.6551940739154816
1159,3.5688046979904176,3.6551911532878876
1160,3.586343910694122,3.655184745788574
1161,3.5739031338691714,3.6551768481731415
1162,3.561662793159485,3.655190408229828
1163,3.571573052406311,3.655211716890335
1164,3.5689242935180663,3.65519979596138
1165,3.573618245124817,3.6552490293979645
1166,3.5731688570976257,3.655256927013397
1167,3.570937840938568,3.6552568078041077
1168,3.573453414440155,3.655234545469284
1169,3.574895513057709,3.6552414298057556
1170,3.5753549766540527,3.655234932899475
1171,3.5882637190818785,3.655228227376938
1172,3.5738277721405027,3.6552135050296783
1173,3.564298276901245,3.655222922563553
1174,3.567177336215973,3.6551806032657623
1175,3.5742781710624696,3.6551969051361084
1176,3.584231159687042,3.6551939249038696
1177,3.5622910356521604,3.655203491449356
1178,3.5716746926307676,3.6552103757858276
1179,3.5675388407707214,3.6552243530750275
1180,3.576744432449341,3.6552240550518036
1181,3.572786910533905,3.65524685382843
1182,3.5703156065940855,3.655252128839493
1183,3.56886816740036,3.6552451848983765
1184,3.577850260734558,3.6552275717258453
1185,3.57359584569931,3.6552202999591827
1186,3.5808725929260254,3.6552431285381317
1187,3.5864449739456177,3.6552184224128723
1188,3.568025653362274,3.6551834046840668
1189,3.562961604595184,3.6551819443702698
1190,3.565943601131439,3.655184268951416
1191,3.584920196533203,3.655129373073578
1192,3.5773381996154785,3.655116319656372
1193,3.5606423878669737,3.6551530361175537
1194,3.5725674557685854,3.6551660001277924
1195,3.566370575428009,3.655164986848831
1196,3.5771460723876953,3.655145674943924
1197,3.572583372592926,3.655180126428604
1198,3.569791843891144,3.6551520824432373
1199,3.5694696617126467,3.6551457345485687
1200,3.5793126010894776,3.655139535665512
1201,3.5735887241363526,3.655121862888336
1202,3.5858691906929017,3.6551148891448975
1203,3.5755150008201597,3.6551229059696198
1204,3.5681648540496824,3.655145287513733
1205,3.5649296593666078,3.6551173329353333
1206,3.5693874382972717,3.655103027820587
1207,3.5898781061172484,3.655086010694504
1208,3.5690158772468568,3.6550984382629395
1209,3.5633542132377625,3.6550689339637756
1210,3.572933564186096,3.655145287513733
1211,3.5687550497055054,3.6551184952259064
1212,3.573507480621338,3.6551301181316376
1213,3.575727412700653,3.6551671028137207
1214,3.56725177526474,3.655175060033798
1215,3.576454441547394,3.6551998257637024
1216,3.5745957112312317,3.6551868319511414
1217,3.5722815728187562,3.6551960706710815
1218,3.5879755926132204,3.6551992893218994
1219,3.5774840569496154,3.655191332101822
1220,3.5624202203750612,3.655227303504944
1221,3.563097891807556,3.6551856696605682
1222,3.576832535266876,3.65520116686821
1223,3.5850160932540893,3.6551797688007355
1224,3.561359100341797,3.6551706194877625
1225,3.5734898805618287,3.655178874731064
1226,3.564161515235901,3.655168056488037
1227,3.5775782227516175,3.6551682353019714
1228,3.5719260454177855,3.6551938354969025
1229,3.5715981245040895,3.6552073657512665
1230,3.566452224254608,3.6552005410194397
1231,3.5807177376747132,3.6551782488822937
1232,3.5721322226524355,3.6551829874515533
1233,3.5832930064201354,3.655136853456497
1234,3.582608323097229,3.6551488041877747
1235,3.567738585472107,3.6551402509212494
1236,3.564160051345825,3.655112385749817
1237,3.5675679326057432,3.6551398932933807
1238,3.5845487403869627,3.655117690563202
1239,3.577227590084076,3.6551124453544617
1240,3.560948269367218,3.6551188230514526
1241,3.5727999234199523,3.6551604866981506
1242,3.5658032369613646,3.655141144990921
1243,3.5782941937446595,3.655165731906891
1244,3.571610269546509,3.6551839113235474
1245,3.568655695915222,3.6551822125911713
1246,3.5706245350837706,3.6551643311977386
1247,3.5795985770225527,3.655130922794342
1248,3.572818224430084,3.6551613211631775
1249,3.5882304239273073,3.655201345682144
1250,3.5728849577903747,3.6551977396011353
1251,3.565990519523621,3.655156582593918
1252,3.566880133152008,3.655151218175888
1253,3.572248179912567,3.655134528875351
1254,3.5874378228187562,3.6551238894462585
1255,3.566310422420502,3.655125319957733
1256,3.565430274009705,3.655147820711136
1257,3.569890866279602,3.655129998922348
1258,3.569763553142548,3.6551190316677094
1259,3.576323013305664,3.65513151884079
1260,3.5747204875946044,3.6551698446273804
1261,3.5665502405166625,3.6551273465156555
1262,3.575299277305603,3.6551317274570465
1263,3.574790720939636,3.6551451981067657
1264,3.575363712310791,3.655126303434372
1265,3.586751298904419,3.6551374793052673
1266,3.5759435081481934,3.6551132202148438
1267,3.5616017627716063,3.6550976932048798
1268,3.564914870262146,3.655072510242462
1269,3.5782024240493775,3.6550832390785217
1270,3.584362609386444,3.6550894379615784
1271,3.5587806034088136,3.6550759077072144
1272,3.5706527423858643,3.6550953686237335
1273,3.5658878326416015,3.6550591588020325
1274,3.5791286253929138,3.6550606787204742
1275,3.570841031074524,3.6550799012184143
1276,3.5737655425071715,3.6550918519496918
1277,3.567664427757263,3.6551072001457214
1278,3.578596556186676,3.655076503753662
1279,3.5731908321380614,3.6550974547863007
1280,3.582956235408783,3.6550700068473816
1281,3.579149553775787,3.6550725400447845
1282,3.5718949174880983,3.655101329088211
1283,3.562561728954315,3.655078709125519
1284,3.5695008540153506,3.655092418193817
1285,3.585424201488495,3.655046671628952
1286,3.570838837623596,3.655071407556534
1287,3.563515405654907,3.655067265033722
1288,3.572139790058136,3.655074506998062
1289,3.5673922300338745,3.655078798532486
1290,3.5743501496315004,3.655087798833847
1291,3.574263298511505,3.655105382204056
1292,3.569045388698578,3.6550744771957397
1293,3.571601355075836,3.6550850570201874
1294,3.5764726901054384,3.655083030462265
1295,3.5742409563064577,3.655078113079071
1296,3.588225955963135,3.655064195394516
1297,3.573975110054016,3.655069351196289
1298,3.5653366351127627,3.6550675332546234
1299,3.5692876887321474,3.65505188703537
1300,3.5711961555480958,3.655010551214218
1301,3.5842310690879824,3.654997318983078
1302,3.5642733907699586,3.6550058126449585
1303,3.569837865829468,3.655053287744522
1304,3.567520432472229,3.6550644040107727
1305,3.574317693710327,3.655057817697525
1306,3.5744914412498474,3.655086040496826
1307,3.5692931604385376,3.6550864577293396
1308,3.5668599438667297,3.655101925134659
1309,3.5805951452255247,3.655071884393692
1310,3.5727589607238768,3.655097872018814
1311,3.5771065878868105,3.6550751328468323
1312,3.5867881965637207,3.6550956666469574
1313,3.570654454231262,3.655115395784378
1314,3.5636491918563844,3.655091553926468
1315,3.5639805960655213,3.6550374925136566
1316,3.5853109526634217,3.655058115720749
1317,3.5769524216651916,3.6550351977348328
1318,3.5607404613494875,3.655032455921173
1319,3.5716649770736693,3.655053496360779
1320,3.5661811065673827,3.6550325751304626
1321,3.5766389036178587,3.6550240218639374
1322,3.5717237401008606,3.6550678610801697
1323,3.569693336486816,3.655062735080719
1324,3.57095468044281,3.655073493719101
1325,3.579646074771881,3.6550783216953278
1326,3.573544189929962,3.6551374793052673
1327,3.58369220495224,3.655128091573715
1328,3.5765210819244384,3.655130237340927
1329,3.5691800212860105,3.6551106572151184
1330,3.565122492313385,3.655083507299423
1331,3.567940499782562,3.6550682485103607
1332,3.58544095993042,3.655060201883316
1333,3.574058895111084,3.655079871416092
1334,3.562750873565674,3.655095636844635
1335,3.5711605072021486,3.655071198940277
1336,3.5677073860168456,3.6550602316856384
1337,3.574651794433594,3.6550595462322235
1338,3.574025926589966,3.655071347951889
1339,3.5688299036026,3.6550620794296265
1340,3.57480259180069,3.6550770103931427
1341,3.5732538056373597,3.655093550682068
1342,3.5739209938049314,3.655146151781082
1343,3.588909764289856,3.655138909816742
1344,3.5767437338829042,3.6551340222358704
1345,3.5610342836380005,3.655110687017441
1346,3.564772107601166,3.655075639486313
1347,3.5753673243522646,3.6550730168819427
1348,3.5829620575904846,3.6550861597061157
1349,3.56486278295517,3.655111014842987
1350,3.57126234292984,3.655142456293106
1351,3.5644454979896545,3.6551279723644257
1352,3.577312252521515,3.655101388692856
1353,3.571861448287964,3.6551137268543243
1354,3.572044463157654,3.655108690261841
1355,3.566006157398224,3.6551226377487183
1356,3.5789085030555725,3.6550754606723785
1357,3.573663046360016,3.6551147401332855
1358,3.5826355051994323,3.6550592184066772
1359,3.5843727493286135,3.6550894379615784
1360,3.5659856033325195,3.655070424079895
1361,3.564439311027527,3.6550996899604797
1362,3.5651390099525453,3.6550815403461456
1363,3.5872298169136045,3.6550720930099487
1364,3.5756113481521608,3.655048221349716
1365,3.5617377090454103,3.655025154352188
1366,3.5711435866355896,3.6550393998622894
1367,3.5658586549758913,3.655050903558731
1368,3.577978799343109,3.655074805021286
1369,3.570305290222168,3.6550866961479187
1370,3.570521094799042,3.655070662498474
1371,3.569164116382599,3.655085116624832
1372,3.580094902515411,3.655080735683441
1373,3.5707068920135496,3.65511554479599
1374,3.5877889728546144,3.6550709903240204
1375,3.5742222809791566,3.655071943998337
1376,3.5656468367576597,3.6550483405590057
1377,3.567644679546356,3.6550150513648987
1378,3.571023499965668,3.654994636774063
1379,3.585873761177063,3.6550149619579315
1380,3.5689507007598875,3.654991865158081
1381,3.5646637082099915,3.6550042629241943
1382,3.5704192447662355,3.6550378501415253
1383,3.5697368001937866,3.6550408005714417
1384,3.575101144313812,3.6550521850585938
1385,3.574786386489868,3.6550712287425995
1386,3.5663718223571776,3.6550650000572205
1387,3.575901846885681,3.6550542414188385
1388,3.573311607837677,3.655053287744522
1389,3.5743507599830626,3.6550441086292267
1390,3.587417562007904,3.6550922095775604
1391,3.576315281391144,3.6550790667533875
1392,3.561185562610626,3.655040830373764
1393,3.5649150037765502,3.654972493648529
1394,3.577569646835327,3.65499010682106
1395,3.582328531742096,3.654981344938278
1396,3.560600802898407,3.6550086736679077
1397,3.5721677327156067,3.654994308948517
1398,3.5649850082397463,3.6550017595291138
1399,3.5770707941055297,3.655020147562027
1400,3.5714848709106444,3.6550589501857758
1401,3.5736187267303468,3.65507510304451
1402,3.565168740749359,3.65507635474205
1403,3.580726249217987,3.6550754010677338
1404,3.5725792622566224,3.6550947427749634
1405,3.5846057820320127,3.655059903860092
1406,3.5770402264595034,3.655078411102295
1407,3.5723929405212402,3.65508109331131
1408,3.5620888257026673,3.6550417840480804
1409,3.5697602605819703,3.6550378799438477
1410,3.5831972980499267,3.6550300419330597
1411,3.571533010005951,3.655046224594116
1412,3.5644780564308167,3.6550166606903076
1413,3.5709411215782167,3.6550162732601166
1414,3.568512043952942,3.6550259590148926
1415,3.5730265021324157,3.6550170481204987
1416,3.575072154998779,3.6550357043743134
1417,3.5681384801864624,3.6550641655921936
1418,3.570082607269287,3.6550521552562714
1419,3.579162220954895,3.655055195093155
1420,3.5726097083091735,3.6550407707691193
1421,3.588971698284149,3.65501669049263
1422,3.571816036701202,3.6550759077072144
1423,3.566175479888916,3.6550462543964386
1424,3.5664139771461487,3.6550251841545105
1425,3.5733800768852233,3.654998302459717
1426,3.584838910102844,3.6549876928329468
1427,3.5658253264427184,3.6550154387950897
1428,3.566994550228119,3.6550453305244446
1429,3.5684474730491638,3.6550841629505157
1430,3.572210764884949,3.655072808265686
1431,3.575998980998993,3.655050814151764
1432,3.569773142337799,3.655044347047806
1433,3.56660795211792,3.655052810907364
1434,3.578109471797943,3.6550653278827667
1435,3.5738337779045106,3.6550412476062775
1436,3.576122190952301,3.655044049024582
1437,3.5855227541923522,3.6550264060497284
1438,3.573447279930115,3.655045807361603
1439,3.5628328943252563,3.6550255119800568
1440,3.563041980266571,3.6549972593784332
1441,3.583717875480652,3.654968351125717
