epoch,train_loss,test_loss
734,3.619532961845398,3.6428569555282593
735,3.6235939955711363,3.642804670333862
736,3.6181929016113283,3.64282808303833
737,3.6332911586761476,3.6428585290908813
738,3.6163900971412657,3.6428138971328736
739,3.6254148983955385,3.642785573005676
740,3.6235716128349305,3.642814588546753
741,3.6159120440483092,3.64281542301178
742,3.625719463825226,3.6428468227386475
743,3.617478275299072,3.6427874088287355
744,3.6325800371170045,3.6427966594696044
745,3.6143344402313233,3.64278929233551
746,3.6276503014564514,3.6427887678146362
747,3.617681486606598,3.6427616119384765
748,3.6159504723548888,3.6427652835845947
749,3.611111376285553,3.6427728652954103
750,3.618338842391968,3.6427696704864503
751,3.629453630447388,3.642739701271057
752,3.6179597353935242,3.6427098751068114
753,3.621200232505798,3.6427143096923826
754,3.619142487049103,3.6427181720733643
755,3.625803072452545,3.6427146196365356
756,3.6302333664894104,3.6427258253097534
757,3.615773551464081,3.6427231073379516
758,3.629966058731079,3.642728400230408
759,3.6206768202781676,3.6426992654800414
760,3.6192259216308593,3.642736482620239
761,3.6235773158073425,3.6427502632141113
762,3.624637629985809,3.642760491371155
763,3.625508658885956,3.6427333831787108
764,3.6221935772895812,3.6427164316177367
765,3.6139180135726927,3.6427151918411256
766,3.620469033718109,3.6427190780639647
767,3.622234284877777,3.642678141593933
768,3.6195132732391357,3.642645168304443
769,3.627191128730774,3.6426364183425903
770,3.6252943968772886,3.6426572799682617
771,3.62866516828537,3.642690324783325
772,3.636145055294037,3.6426756620407104
773,3.625712468624115,3.6426907539367677
774,3.6220506739616396,3.6426712036132813
775,3.6226378202438356,3.6426727533340455
776,3.6154300141334534,3.642711329460144
777,3.619665958881378,3.6427073240280152
778,3.612045466899872,3.642692542076111
779,3.6220599246025085,3.642711138725281
780,3.616180348396301,3.6427405834198
781,3.625479028224945,3.64274423122406
782,3.6190875124931337,3.6427107572555544
783,3.6189229393005373,3.6427066564559936
784,3.631415297985077,3.642723035812378
785,3.6224528431892393,3.6427452325820924
786,3.6224341368675232,3.6427618503570556
787,3.6171343326568604,3.642725682258606
788,3.6131362080574037,3.64271399974823
789,3.6169210124015807,3.642708969116211
790,3.620917797088623,3.6426804780960085
791,3.625343744754791,3.642697882652283
792,3.634053258895874,3.6427211999893188
793,3.623868408203125,3.642716073989868
794,3.619451961517334,3.642704439163208
795,3.623461594581604,3.642701840400696
796,3.618079617023468,3.642705297470093
797,3.6332222867012023,3.6427592754364015
798,3.6162850570678713,3.642785739898682
799,3.6253527641296386,3.64277720451355
800,3.623472797870636,3.6427892208099366
801,3.6158297562599184,3.642782759666443
802,3.6256035494804384,3.6427530527114866
803,3.617381584644318,3.6427574157714844
804,3.632495241165161,3.6427496433258058
805,3.6142546057701113,3.6427663564682007
806,3.6275902152061463,3.642736554145813
807,3.6175774455070497,3.6427704095840454
808,3.615876896381378,3.6427634954452515
809,3.610997214317322,3.642745280265808
810,3.6182402873039248,3.6427528858184814
811,3.6293966460227964,3.642756223678589
812,3.6178613352775573,3.642804193496704
813,3.621106550693512,3.642753553390503
814,3.619037311077118,3.6427284240722657
815,3.625743923187256,3.6427284717559814
816,3.630159170627594,3.642695188522339
817,3.615675678253174,3.642687201499939
818,3.629898645877838,3.642720413208008
819,3.620623006820679,3.642701196670532
820,3.6191371417045595,3.6427007913589478
821,3.6234982585906983,3.6426937580108643
822,3.6245128083229066,3.6427197456359863
823,3.6253921818733215,3.642702078819275
824,3.6221136951446535,3.642743229866028
825,3.613838930130005,3.6427638053894045
826,3.620357985496521,3.642767143249512
827,3.622196021080017,3.642732930183411
828,3.6194359421730042,3.642704486846924
829,3.627132947444916,3.6426681756973265
830,3.625242681503296,3.6426846981048584
831,3.6286037516593934,3.642669606208801
832,3.6360193157196044,3.642640233039856
833,3.625643801689148,3.6426536321640013
834,3.62194442987442,3.642620897293091
835,3.6225556421279905,3.6426424980163574
836,3.6152933502197264,3.6426467180252073
837,3.619584357738495,3.6426181316375734
838,3.6119502115249635,3.642603063583374
839,3.6219632816314697,3.642644667625427
840,3.61609893321991,3.6426744937896727
841,3.625417649745941,3.6426458597183227
842,3.619023869037628,3.6426234245300293
843,3.6188103771209716,3.6426567792892457
844,3.631308145523071,3.642668342590332
845,3.622373411655426,3.6426614999771116
846,3.622332737445831,3.642657423019409
847,3.617049205303192,3.6426348209381105
848,3.6130514478683473,3.6426382541656492
849,3.61685334444046,3.6426111698150634
850,3.62084508895874,3.6425947904586793
851,3.625219841003418,3.6425912857055662
852,3.633955330848694,3.6426191568374633
853,3.623794922828674,3.642586326599121
854,3.6193679332733155,3.642553520202637
855,3.6233835792541504,3.642513942718506
856,3.6179665684700013,3.6425248622894286
857,3.6331764316558837,3.6425868034362794
858,3.6162226676940916,3.6426514863967894
859,3.625231156349182,3.642598819732666
860,3.6233918046951294,3.642627167701721
861,3.615752296447754,3.642672038078308
862,3.6255435037612913,3.642684006690979
863,3.6173265862464903,3.6426321029663087
864,3.63241327047348,3.642629337310791
865,3.614175250530243,3.6426501512527465
866,3.6275060415267943,3.642631721496582
867,3.6175056290626526,3.6426266193389893
868,3.615770115852356,3.642635726928711
869,3.6109049463272096,3.6426523685455323
870,3.61817090511322,3.6426483631134032
871,3.629302508831024,3.6426368713378907
872,3.617726171016693,3.6426357507705687
873,3.6209486079216004,3.642632985115051
874,3.618987636566162,3.64262535572052
875,3.6256160497665406,3.6426111698150634
876,3.6300661683082582,3.642590141296387
877,3.615622899532318,3.6425594091415405
878,3.629811625480652,3.6425976037979124
879,3.6205246543884275,3.6426030874252318
880,3.619079601764679,3.6425955057144166
881,3.62343053817749,3.64257550239563
882,3.6244344520568847,3.642553424835205
883,3.6253204989433288,3.642566704750061
884,3.622015821933746,3.6425426244735717
885,3.6137552213668824,3.642504358291626
886,3.620249917507172,3.642525815963745
887,3.6221066665649415,3.642537569999695
888,3.619357988834381,3.6425315618515013
889,3.6270720386505126,3.6425341844558714
890,3.625135519504547,3.6425677061080934
891,3.6285152578353883,3.6425644636154173
892,3.6359265732765196,3.6425374031066893
893,3.62555144071579,3.6425454139709474
894,3.621876997947693,3.642558455467224
895,3.6224278593063355,3.6425465822219847
896,3.615257477760315,3.642595958709717
897,3.6195127034187315,3.642579436302185
898,3.6118742060661315,3.6425420522689818
899,3.6218808937072753,3.642555856704712
900,3.6160253429412843,3.6425552129745484
901,3.625353889465332,3.642573046684265
902,3.6189593696594238,3.6425537347793577
903,3.6187445235252382,3.6425561904907227
904,3.6312244653701784,3.64254367351532
905,3.622291414737701,3.642529559135437
906,3.6222428369522093,3.642582583427429
907,3.6169888496398928,3.6425416707992553
908,3.6129737305641174,3.6425442934036254
909,3.6167895770072938,3.6425472021102907
910,3.620751132965088,3.642540621757507
911,3.6251163935661315,3.6425331354141237
912,3.6338500356674195,3.6425280809402465
913,3.6236780858039856,3.6424986124038696
914,3.6192714238166808,3.6425019025802614
915,3.623335425853729,3.6425010681152346
916,3.6178804731369016,3.6424894094467164
917,3.6330944871902466,3.6425328731536863
918,3.6161119103431703,3.642559838294983
919,3.625138680934906,3.6425408601760862
920,3.623268933296204,3.6425561904907227
921,3.6156493639945984,3.6425629615783692
922,3.6254562950134277,3.6426058292388914
923,3.6172314357757567,3.642563486099243
924,3.632289156913757,3.642568278312683
925,3.614074513912201,3.642566967010498
926,3.627453246116638,3.6425304651260375
927,3.617413375377655,3.6425236225128175
928,3.6156830835342406,3.642522621154785
929,3.610810489654541,3.64254093170166
930,3.618063600063324,3.642548656463623
931,3.6292312335968018,3.6425354719161986
932,3.6176448130607604,3.642526865005493
933,3.6209068846702577,3.6425575733184816
934,3.6188794136047364,3.642543649673462
935,3.6255408477783204,3.6425395011901855
936,3.6299765801429746,3.6425535678863525
937,3.6155104351043703,3.6425516843795775
938,3.629694950580597,3.642554998397827
939,3.6204462909698485,3.642547869682312
940,3.6189974427223204,3.642571544647217
941,3.623356297016144,3.642540621757507
942,3.624347686767578,3.6425151348114015
943,3.6252560424804687,3.6425228118896484
944,3.6219280123710633,3.642525315284729
945,3.613656084537506,3.642505407333374
946,3.6201707339286804,3.6425346612930296
947,3.6220686721801756,3.6424871683120728
948,3.6193340373039247,3.6424866676330567
949,3.626996846199036,3.642481279373169
950,3.6250377678871155,3.642491364479065
951,3.6284281706809995,3.642490768432617
952,3.635842089653015,3.642476224899292
953,3.6254574465751648,3.642480206489563
954,3.621782386302948,3.6424774408340452
955,3.622312693595886,3.6424871921539306
956,3.6151658201217653,3.642482590675354
957,3.6194596123695373,3.642481875419617
958,3.611797077655792,3.6424872875213623
959,3.621803734302521,3.642487144470215
960,3.6159106159210204,3.6424919605255126
961,3.625244700908661,3.642464256286621
962,3.6189088892936705,3.642473554611206
963,3.6186501216888427,3.6424811601638796
964,3.6311744451522827,3.6424782037734986
965,3.6222360062599184,3.64246141910553
966,3.6221998357772827,3.642453360557556
967,3.616936974525452,3.6424532413482664
968,3.6128996801376343,3.6424463033676147
969,3.6167390632629393,3.6424383401870726
970,3.6206963658332825,3.6424054145812987
971,3.6250559496879577,3.6423974990844727
972,3.6337449669837953,3.6423991918563843
973,3.623570110797882,3.642407035827637
974,3.6192187309265136,3.642427921295166
975,3.6232958006858826,3.6424020767211913
976,3.617821910381317,3.642450213432312
977,3.633026089668274,3.6424508094787598
978,3.616007061004639,3.6424532413482664
979,3.6250311398506163,3.642454147338867
980,3.623207824230194,3.642437696456909
981,3.6155722737312317,3.6424412965774535
982,3.625374641418457,3.642489957809448
983,3.617185254096985,3.6425000190734864
984,3.6322395157814027,3.6425065755844117
985,3.614004273414612,3.642512845993042
986,3.6273731231689452,3.642496371269226
987,3.6173448824882506,3.642501163482666
988,3.6156272387504576,3.6424866676330567
989,3.6106870770454407,3.642482352256775
990,3.6179811763763428,3.6424755573272707
991,3.6291358065605164,3.6424447536468505
992,3.617540702819824,3.642440390586853
993,3.6207956528663634,3.6424874544143675
994,3.6188126897811888,3.642451786994934
995,3.6254700350761415,3.642444348335266
996,3.6298941016197204,3.6424403190612793
997,3.615445911884308,3.6424433469772337
998,3.6296594405174254,3.6424456357955934
999,3.6203693675994875,3.6424450397491457
1000,3.618920383453369,3.642411780357361
1001,3.6232312154769897,3.6424364328384398
1002,3.624239704608917,3.6424249410629272
1003,3.6251434016227724,3.6424272298812865
1004,3.6218612027168273,3.642428255081177
1005,3.6135883069038393,3.6424243211746217
1006,3.6201046299934387,3.642401647567749
1007,3.62198823928833,3.642363739013672
1008,3.6192580533027647,3.6423658609390257
1009,3.6269098806381224,3.6423693895339966
1010,3.624908230304718,3.642386293411255
1011,3.6283535671234133,3.642407464981079
1012,3.635774502754211,3.6423813104629517
1013,3.6253801822662353,3.642385387420654
1014,3.6217264842987063,3.6423577547073362
1015,3.6222321081161497,3.6423357725143433
1016,3.615080916881561,3.642316198348999
1017,3.6193460512161253,3.642290472984314
1018,3.611712589263916,3.6423263788223266
1019,3.621668879985809,3.642324113845825
1020,3.6158597016334535,3.6423524141311647
1021,3.6251871395111084,3.642361783981323
1022,3.618813405036926,3.6423640727996824
1023,3.618576316833496,3.642348313331604
1024,3.631101267337799,3.6423417568206786
1025,3.622180874347687,3.6423457860946655
1026,3.62214257478714,3.6423125743865965
1027,3.6168447160720825,3.6422927379608154
1028,3.612850227355957,3.6423268556594848
1029,3.6166741847991943,3.64230272769928
1030,3.6205886816978454,3.6423017978668213
1031,3.6249478006362916,3.6422969579696653
1032,3.633660228252411,3.642294478416443
1033,3.6235083818435667,3.642294907569885
1034,3.6191407942771914,3.6422733306884765
1035,3.6232192587852476,3.6422693490982057
1036,3.61779372215271,3.642290806770325
1037,3.632941424846649,3.6423460245132446
1038,3.6159586787223814,3.642358136177063
1039,3.6249521732330323,3.64235200881958
1040,3.623123209476471,3.6423437356948853
1041,3.615519635677338,3.642342042922974
1042,3.6253024625778196,3.642360734939575
1043,3.617091426849365,3.6423784255981446
1044,3.6321528434753416,3.6423644065856933
1045,3.6139296317100524,3.642356109619141
1046,3.62727322101593,3.6423470258712767
1047,3.61722295999527,3.6423555612564087
1048,3.6155472683906553,3.6423744678497316
1049,3.6106254935264586,3.6423527717590334
1050,3.6179270052909853,3.6423474311828614
1051,3.629044671058655,3.6423744201660155
1052,3.617477238178253,3.642347979545593
1053,3.6207277083396914,3.642364525794983
1054,3.6187226009368896,3.6423559904098513
1055,3.6253860712051393,3.6423360109329224
1056,3.629847092628479,3.64233558177948
1057,3.615384018421173,3.642316293716431
1058,3.6295566630363463,3.64233660697937
1059,3.6203105425834656,3.6423227548599244
1060,3.618897898197174,3.6423163175582887
1061,3.623199472427368,3.6423234939575195
1062,3.6241871547698974,3.6423139333724976
1063,3.625074234008789,3.642329955101013
1064,3.6217650771141052,3.642331624031067
1065,3.613502850532532,3.6423406839370727
1066,3.6200589442253115,3.6422877073287965
1067,3.6219243836402892,3.6423041582107545
1068,3.619225435256958,3.6423340797424317
1069,3.6268391013145447,3.6423171520233155
1070,3.6248390579223635,3.642333173751831
1071,3.6282448768615723,3.6422969579696653
1072,3.6356939482688904,3.6422519445419312
1073,3.625295400619507,3.642222285270691
1074,3.6216487312316894,3.6421943426132204
1075,3.6221739768981935,3.6422354698181154
1076,3.6150095796585084,3.642240214347839
1077,3.619242911338806,3.6422284841537476
1078,3.6116362762451173,3.642260527610779
1079,3.6216252613067628,3.642264223098755
1080,3.615776059627533,3.6422771692276
1081,3.6251070952415465,3.6422586917877195
1082,3.618750562667847,3.6422133922576903
1083,3.6185289549827577,3.642219829559326
1084,3.6310797429084776,3.6422538995742797
1085,3.62209436416626,3.642221546173096
1086,3.622075684070587,3.6422709226608276
1087,3.6167350482940672,3.6422500371932984
1088,3.612778980731964,3.6422287464141845
1089,3.6166299057006834,3.6422130823135377
1090,3.620527250766754,3.642218017578125
1091,3.6248669147491457,3.642250323295593
1092,3.63359983921051,3.642262363433838
1093,3.6234444522857667,3.6422330856323244
1094,3.6190443897247313,3.642225480079651
1095,3.6231242561340333,3.6422207832336424
1096,3.6176935029029846,3.6422406911849974
1097,3.632883458137512,3.642232894897461
1098,3.615861961841583,3.6422160148620604
1099,3.6248740196228026,3.6422103881835937
1100,3.6230268359184263,3.642180919647217
1101,3.6154123377799987,3.6421953439712524
1102,3.625247814655304,3.642199182510376
1103,3.6170396399497986,3.6421993255615233
1104,3.632093753814697,3.642187762260437
1105,3.6138937783241274,3.642183804512024
1106,3.6272309827804565,3.6421995162963867
1107,3.6171841168403627,3.6422041177749636
1108,3.6154914236068727,3.64222366809845
1109,3.6105059361457825,3.6422317743301393
1110,3.617838559150696,3.642201614379883
1111,3.628972408771515,3.642203140258789
1112,3.6173995780944823,3.642199468612671
1113,3.6206241965293886,3.642163896560669
1114,3.6186715865135195,3.6421732187271116
1115,3.6252734541893004,3.642161321640015
1116,3.6297295618057253,3.642158555984497
1117,3.6153301048278808,3.642151951789856
1118,3.6294653534889223,3.642144703865051
1119,3.620201621055603,3.642164921760559
1120,3.618817563056946,3.64217369556427
1121,3.623063986301422,3.6421772718429564
1122,3.6241169929504395,3.64216947555542
1123,3.624986264705658,3.6421793937683105
1124,3.6216928577423095,3.6422274827957155
1125,3.613440673351288,3.6422256946563722
1126,3.6199915838241576,3.6421742677688598
1127,3.621830701828003,3.6421806812286377
1128,3.619136343002319,3.6421534776687623
1129,3.626781268119812,3.642152428627014
1130,3.624758105278015,3.642155718803406
1131,3.628180990219116,3.6421345472335815
1132,3.6356064581871035,3.6421394824981688
1133,3.6252058339118958,3.6421167612075807
1134,3.621535542011261,3.6420876026153564
1135,3.622079002857208,3.6421178817749023
1136,3.614912898540497,3.6421207666397093
1137,3.6191869378089905,3.6421330690383913
1138,3.611542298793793,3.642107534408569
1139,3.621594169139862,3.642125058174133
1140,3.615696051120758,3.6420998334884644
1141,3.6250562477111816,3.6420936584472656
1142,3.6186200070381163,3.642127275466919
1143,3.6184241771698,3.6421287775039675
1144,3.630973517894745,3.642104387283325
1145,3.6219863414764406,3.6421085596084595
1146,3.6220161056518556,3.642126202583313
1147,3.6166518545150756,3.6421123504638673
1148,3.612687768936157,3.642110252380371
1149,3.6165487575531006,3.6421155452728273
1150,3.6204450225830076,3.6421069383621214
1151,3.624822618961334,3.6420965433120727
1152,3.6335317397117617,3.642100977897644
1153,3.623384120464325,3.642104959487915
1154,3.618968281745911,3.642107939720154
1155,3.6230437397956847,3.6420551776885985
1156,3.6176062178611756,3.6420482635498046
1157,3.632811043262482,3.642059063911438
1158,3.6157965302467345,3.6420857906341553
1159,3.6247933316230774,3.642081117630005
1160,3.6230148577690127,3.6421111822128296
1161,3.6153151416778564,3.6421091079711916
1162,3.6251871824264525,3.642113280296326
1163,3.616942772865295,3.6421064138412476
1164,3.6320138931274415,3.6421090364456177
1165,3.613847246170044,3.6420986652374268
1166,3.6271315956115724,3.6420912027359007
1167,3.617096462249756,3.642088747024536
1168,3.615405662059784,3.642069864273071
1169,3.610435290336609,3.6420785188674927
1170,3.617785756587982,3.642084503173828
1171,3.6288784027099608,3.6420891284942627
1172,3.617332375049591,3.642102313041687
1173,3.6205558919906617,3.6421093225479124
1174,3.6185988759994507,3.64209840297699
1175,3.6252098226547242,3.6420974016189573
1176,3.6296669602394105,3.6421030282974245
1177,3.6152675199508666,3.6420928955078127
1178,3.629382994174957,3.6421075582504274
1179,3.6201514482498167,3.6420904636383056
1180,3.618748095035553,3.6420755624771117
1181,3.6229973530769346,3.6420769453048707
1182,3.6240792989730837,3.6420756578445435
1183,3.6249142241477967,3.6420793533325195
1184,3.62161550283432,3.6421175718307497
1185,3.613342249393463,3.6421053647994994
1186,3.6199228405952453,3.642102289199829
1187,3.6217646861076354,3.6420981884002686
1188,3.619088213443756,3.6420874118804933
1189,3.626722130775452,3.64207010269165
1190,3.62467031955719,3.6421119928359986
1191,3.628138816356659,3.6421177625656127
1192,3.6355291986465454,3.6421449422836303
1193,3.6251248335838318,3.6421265602111816
1194,3.621447033882141,3.642105555534363
1195,3.6220169377326967,3.64210786819458
1196,3.6148487329483032,3.642079496383667
1197,3.6190547561645507,3.6420337438583372
1198,3.6114434027671813,3.6420562505722045
1199,3.6215396690368653,3.6420987606048585
1200,3.615606987476349,3.6421034812927244
